ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
4.7,-7.72,20.41,60.11,-52.15,73.05,-0.38,-7.27,22.98,8.89,16.16,26.32,-17.73,14.78,-3.33,-37.3,42.04,-13.96,22
4.12,-5.3,19.93,25.98,0.15,72.95,1.24,3.55,20.2,7.47,7.37,21.44,-18.4,11.4,-2.55,-17.92,31.59,-10.6,22
-0.33,-3.75,20.58,-3.81,-3.32,88.18,1.98,1.9,20.89,3.71,7.96,15.04,-16.15,10.03,-1.09,-11.13,8.89,-4.25,22
3.61,0.68,22.48,17.68,-1.07,61.28,1.75,-0.35,21.23,-0.34,-1.51,5.86,-16.99,11.32,-0.32,-19.38,3.22,-2.93,22
-2.3,0.99,21.97,11.62,30.71,37.35,0.36,-0.73,20.64,-4.83,-5.96,-0.59,-17.54,11.27,0.42,-4.15,-2.29,-0.24,22
-2.06,0.31,21.19,-9.67,0.0,13.87,1.07,-1.12,21.33,-9.47,-2.83,-4.64,-17.73,13.46,0.09,6.93,-3.27,7.28,22
-2.75,-0.42,20.87,-8.3,8.59,12.6,0.59,-0.91,20.93,-1.51,-1.46,0.2,-16.95,12.51,1.73,-0.73,0.68,-2.78,22
-1.42,-1.39,21.29,-4.05,4.0,6.01,1.34,-1.81,21.4,-0.73,-1.42,4.44,-17.26,12.79,1.94,-2.78,2.78,0.0,22
-0.91,-1.74,21.4,1.71,-9.28,1.76,0.39,-0.13,20.97,0.54,0.24,3.13,-17.01,12.52,1.16,2.49,6.15,-5.18,22
0.4,-3.6,21.85,-5.86,-5.66,-0.78,0.29,-0.28,20.52,-2.49,-1.27,5.52,-17.48,12.11,1.01,-10.69,5.22,-4.05,22
-0.81,-3.15,21.26,-2.2,-2.69,-0.68,0.89,-0.91,20.99,0.2,0.05,0.93,-17.38,11.76,1.42,5.03,0.78,2.69,22
0.37,-2.5,22.0,6.74,-0.49,5.27,1.59,-1.21,21.46,0.54,-3.17,-4.39,-17.11,11.37,1.9,-4.49,0.15,0.34,22
-4.42,1.64,21.73,49.76,28.27,-120.46,-1.37,-28.88,13.15,-102.69,16.8,-47.02,-8.69,16.41,15.91,26.66,-37.06,33.69,23
-3.75,-1.05,20.94,2.73,-7.32,-72.56,3.25,-18.66,13.93,9.91,-21.48,10.11,-5.8,13.86,16.48,4.35,4.1,2.98,23
-3.12,0.47,20.76,-20.07,-9.67,-73.24,3.37,-16.1,16.36,29.15,-21.14,36.47,-6.31,13.52,13.16,-4.88,38.82,12.35,23
0.05,-4.86,20.06,-62.84,-5.42,-79.1,1.38,-17.58,16.12,42.58,-19.92,66.11,-3.85,15.08,8.99,-21.48,91.6,-6.88,23
-1.75,-9.78,14.94,-143.36,-49.66,-119.53,6.76,-8.24,20.06,31.25,-50.93,85.25,-12.19,7.62,8.42,-77.59,102.69,14.65,23
4.7,-19.22,16.98,-14.5,-31.2,-22.22,6.62,-12.97,18.91,82.57,1.76,77.64,-7.93,0.3,5.5,-41.6,117.33,4.69,23
3.85,-16.14,15.45,15.53,-21.83,14.94,5.33,-8.61,20.92,17.92,-16.41,114.21,-14.77,6.93,3.7,-85.84,117.24,-0.54,23
4.14,-9.32,17.44,89.94,11.87,61.28,3.76,1.11,20.5,58.06,-11.82,99.95,-18.18,13.12,1.22,-70.51,104.35,3.81,23
1.89,-0.35,19.31,101.86,-11.23,116.55,2.18,2.33,20.59,12.35,1.56,45.85,-16.21,11.49,0.13,-29.83,54.93,-10.35,23
4.24,-3.33,21.43,41.11,-21.29,100.44,3.22,4.59,20.72,8.69,-6.49,7.28,-16.0,8.01,1.24,-18.02,9.86,3.42,23
1.86,7.3,17.72,61.13,10.01,105.32,2.22,0.83,21.42,-10.5,-5.86,-4.3,-16.78,13.11,1.02,0.68,-2.39,-2.29,23
-0.48,1.74,21.0,30.86,11.33,125.1,1.04,1.48,20.76,1.42,0.39,-2.29,-18.59,11.82,1.56,4.54,4.05,-4.83,23
1.41,1.48,22.26,6.69,-7.76,77.2,0.39,1.72,20.34,4.05,5.52,4.79,-17.04,9.71,1.79,-9.38,10.01,-7.03,23
-1.27,0.71,24.65,21.29,7.67,45.9,0.47,1.83,20.86,-6.2,-0.1,-0.2,-16.98,12.17,1.73,-1.03,-1.51,-0.2,23
-0.44,2.59,21.71,19.19,-1.03,-0.44,1.04,1.24,21.1,1.07,0.15,-1.42,-17.0,11.25,1.97,4.98,-2.15,0.44,23
-1.28,0.55,21.24,3.03,9.03,5.03,0.83,1.83,20.78,-2.34,-1.86,-1.12,-18.17,9.85,1.47,-6.79,2.44,0.1,23
-1.56,0.9,21.67,0.63,2.2,4.1,1.3,1.78,20.89,-1.22,-0.78,0.63,-17.75,12.92,1.92,-1.22,0.29,0.68,23
-2.82,0.96,21.1,1.12,-2.34,-1.27,0.54,2.13,20.61,-1.47,-0.93,1.56,-17.6,12.66,2.1,2.83,0.15,-1.37,23
-2.11,0.42,21.17,3.37,-1.51,1.37,0.46,2.45,20.66,-0.73,0.88,-0.68,-18.01,11.56,2.14,9.86,1.12,-0.73,23
-2.14,1.19,21.35,0.73,-0.05,3.66,0.72,2.54,20.54,4.35,-0.05,-0.83,-18.01,11.04,2.01,4.25,3.22,0.34,23
-1.57,3.07,19.03,-8.89,3.17,-111.38,3.6,-17.27,16.72,-12.01,-16.16,-14.36,-13.8,17.16,4.37,85.64,-94.73,-21.04,24
-1.16,-4.41,20.46,-65.48,-1.27,-63.18,4.4,-15.12,15.2,26.95,-3.47,8.54,-13.02,8.57,8.31,24.85,-93.07,-13.18,24
1.66,-9.89,21.55,-75.44,-40.48,-82.23,4.3,-11.86,15.66,61.47,12.45,49.61,-8.31,13.49,12.87,-7.08,-106.79,10.94,24
-0.35,-11.41,13.44,-71.58,11.91,-67.43,3.54,-9.06,17.77,75.78,-5.76,80.96,-5.69,9.06,14.26,-7.62,-86.23,-30.91,24
1.97,-16.16,18.29,-10.06,-18.75,-14.4,3.62,-4.27,18.38,95.12,5.52,80.71,-7.17,8.73,16.78,16.16,-15.43,9.08,24
3.11,-12.76,17.84,15.72,-6.35,12.55,2.59,-2.91,20.22,41.85,-11.38,117.38,-6.58,13.9,15.57,24.95,20.85,-0.73,24
3.75,-9.56,18.2,59.37,16.75,56.93,2.94,-1.47,20.35,44.63,-14.21,82.03,-7.82,17.17,13.04,18.55,68.51,-6.35,24
1.44,-4.97,20.06,51.81,1.22,89.99,3.32,6.23,20.28,36.13,-0.63,49.85,-10.38,16.21,9.97,-3.37,94.87,15.58,24
-0.6,0.63,19.94,66.11,13.38,97.56,3.15,3.8,20.87,8.4,-3.91,42.04,-13.6,16.31,6.87,-7.81,114.01,17.72,24
-0.78,2.14,20.51,13.28,13.09,124.07,1.26,3.18,19.87,5.62,6.15,20.85,-13.19,22.59,3.69,-40.97,112.26,16.26,24
-2.07,1.43,20.21,14.31,-3.96,87.65,1.34,1.52,20.53,4.25,2.39,1.9,-14.96,15.05,2.59,-40.43,84.47,20.41,24
0.56,4.56,22.05,22.02,-17.63,54.0,1.75,0.61,20.73,-7.96,0.39,-0.05,-15.14,15.59,1.87,-44.78,46.29,30.18,24
0.22,3.98,21.65,-2.3,-4.93,43.02,2.35,1.92,21.15,1.42,-2.0,0.59,-13.6,17.44,2.5,-40.58,30.32,18.95,24
-0.74,3.53,20.56,2.54,5.27,23.1,1.94,0.81,20.9,-3.17,-2.98,2.25,-14.48,15.66,3.94,-9.91,22.66,-1.46,24
-1.76,1.88,20.7,3.71,3.42,4.93,1.68,1.03,20.67,1.86,-4.74,1.32,-14.01,14.16,4.31,7.91,9.57,-3.96,24
-0.9,1.51,21.06,-3.47,1.95,5.66,2.55,0.51,20.62,-1.81,-2.64,4.83,-14.62,14.04,4.74,-9.38,2.78,-0.63,24
-0.13,2.11,21.62,0.59,-8.2,2.54,2.06,0.62,20.94,-1.27,-0.44,3.17,-14.13,14.94,4.79,-0.63,3.76,2.83,24
-0.88,0.88,21.18,-1.03,-2.73,-0.05,2.25,0.95,20.63,1.71,-2.25,0.39,-13.51,15.49,4.95,2.29,0.39,-0.63,24
-1.46,1.75,20.81,3.08,-3.56,1.95,2.13,1.04,20.6,-0.54,-1.07,-0.59,-13.99,13.17,4.82,3.22,4.2,0.39,24
-0.64,1.31,21.18,-4.15,1.95,6.01,2.52,0.95,20.81,-1.66,1.32,0.83,-14.09,15.17,5.13,-7.62,5.91,-0.63,24
-0.79,-2.51,19.39,-71.29,-12.26,-80.96,4.8,5.38,19.74,-13.48,4.39,-108.15,-13.27,21.1,1.14,64.11,-85.74,-31.1,25
-1.61,-9.54,17.65,-93.8,-19.14,-102.64,2.85,-1.1,19.35,-69.68,9.86,-110.55,-12.57,11.69,5.25,47.66,-99.07,-35.79,25
2.15,-15.71,18.12,-59.52,-17.48,-52.34,1.61,-4.69,17.65,-78.52,-3.22,-75.73,-13.04,12.85,8.64,-22.46,-102.25,-9.91,25
3.31,-12.27,17.95,-27.1,-35.94,-25.15,1.92,-11.98,15.75,-142.87,1.32,-101.32,-7.02,10.58,12.47,3.56,-117.63,-2.73,25
5.02,-12.22,18.4,10.69,-0.44,6.49,2.8,-16.59,15.34,-45.46,-3.08,-45.75,-3.96,11.76,15.77,-6.93,-71.19,-0.68,25
5.78,-14.6,18.18,29.39,9.23,28.52,5.31,-14.32,13.82,-17.87,-3.37,-20.51,-5.32,10.37,15.33,13.96,-23.58,12.21,25
2.07,-11.54,16.8,66.16,18.21,73.44,5.62,-15.37,15.12,13.33,0.24,9.52,-4.72,14.35,15.58,6.45,12.01,-2.59,25
2.56,-6.62,19.23,79.25,-2.34,98.19,5.58,-15.05,16.03,33.64,-0.2,33.69,-4.7,14.36,15.31,18.41,53.03,-9.33,25
2.78,1.27,20.94,39.84,6.69,119.14,3.13,-15.68,14.55,68.99,-7.96,75.93,-6.62,10.89,11.88,34.13,105.42,-0.24,25
2.88,-0.3,22.29,33.54,-42.14,151.46,2.85,-9.67,17.46,76.51,-17.72,92.48,-8.74,16.24,7.64,38.53,124.66,11.87,25
1.73,4.48,18.97,56.74,33.2,107.71,4.05,-2.7,18.92,57.23,-14.79,126.9,-11.44,21.46,2.37,-31.98,124.46,2.93,25
-0.26,6.08,20.16,13.23,3.22,35.25,5.66,-2.39,21.07,43.31,-37.26,161.67,-9.5,20.43,-0.54,-187.45,103.27,53.52,25
1.18,3.3,21.05,2.2,4.74,-4.74,4.4,3.68,19.22,53.42,3.47,97.66,-14.12,13.97,4.35,-44.78,79.39,19.92,25
1.26,1.35,21.78,6.54,-4.35,-3.81,2.39,5.92,19.51,12.99,4.05,26.07,-17.35,12.77,2.31,-16.36,37.45,8.59,25
0.22,0.86,20.82,-9.52,10.74,-0.39,1.65,2.27,19.97,-4.79,6.1,-5.22,-15.27,14.81,4.41,10.55,4.49,-8.64,25
-0.19,1.75,21.36,-1.07,-3.71,-2.59,2.53,0.85,20.67,-2.2,5.27,-2.98,-15.16,14.23,6.19,7.76,2.0,-4.35,25
0.07,1.02,21.08,-4.0,-3.03,-4.35,0.8,0.86,20.1,-3.66,5.81,-0.83,-14.99,13.4,6.2,-2.15,4.54,-10.99,25
0.0,0.21,20.96,-2.64,2.34,-2.34,1.55,1.18,20.64,-2.2,0.2,-2.59,-15.41,14.78,5.51,6.4,-0.63,-1.22,25
0.08,-0.17,20.95,-0.93,1.27,-0.88,1.78,0.68,20.6,-1.71,-1.56,-5.42,-15.09,14.33,5.99,6.2,-3.76,-1.95,25
0.13,0.12,21.25,-1.95,2.2,-2.54,1.88,-0.36,20.89,-1.71,-2.34,-2.69,-14.91,13.17,6.53,3.91,1.27,-3.91,25
4.33,-11.98,20.04,-0.78,-7.62,10.69,5.21,-13.52,17.05,9.13,-5.86,9.81,-6.16,12.2,12.11,-15.87,10.5,4.88,26
3.39,-7.44,19.89,4.3,-2.2,16.55,4.59,-10.64,18.67,-4.05,-6.59,18.16,-8.28,14.77,11.75,-12.01,15.14,-3.17,26
0.81,-7.62,18.6,-16.21,-0.2,-18.55,2.82,-9.97,16.47,-22.51,3.81,-15.62,-9.92,13.15,9.76,0.34,-15.67,-6.05,26
2.95,-10.62,19.0,-34.13,-12.26,-38.38,5.84,-10.49,13.6,-40.28,2.59,-27.59,-6.71,13.47,12.74,7.86,-28.66,1.22,26
6.32,-11.69,17.34,-20.22,-26.71,-19.09,5.88,-12.28,16.01,1.17,-6.2,-11.38,-1.95,15.93,15.26,18.21,-7.47,6.45,26
6.0,-16.83,16.78,29.59,-6.45,44.68,4.08,-19.62,14.51,29.98,-17.82,43.7,-0.35,15.92,13.98,-2.2,48.68,6.49,26
7.83,-15.03,16.45,62.94,-3.81,107.23,5.67,-19.11,17.3,51.42,-28.37,95.36,-1.43,13.77,7.76,-20.85,113.43,13.53,26
7.35,0.06,19.89,50.73,-8.25,155.66,5.93,-5.15,16.26,67.68,-28.22,151.81,-9.0,27.12,5.36,19.63,161.87,21.53,26
2.07,-5.54,20.2,49.51,-57.47,134.72,7.65,-8.87,19.39,67.72,-65.58,111.57,-12.55,14.32,1.95,-104.15,151.71,21.44,26
6.59,3.3,19.6,99.41,2.83,82.57,5.98,2.03,17.8,122.75,-20.56,80.62,-13.0,19.32,0.54,8.15,84.28,6.35,26
4.4,3.93,18.71,31.01,12.26,47.31,6.97,2.71,19.35,9.33,-11.82,38.57,-13.22,12.29,1.67,-41.31,51.56,5.22,26
2.71,5.9,20.87,-1.86,4.93,12.6,6.86,4.8,19.13,14.94,7.91,12.6,-13.09,16.73,1.28,-12.11,24.02,-4.69,26
0.79,3.88,19.77,-2.34,12.99,5.47,4.44,2.3,19.45,0.15,1.27,-1.42,-14.93,16.43,1.44,-10.69,4.1,-3.71,26
2.0,2.53,20.45,-5.62,9.91,-5.08,4.04,1.77,19.76,-3.03,2.88,-7.23,-14.43,16.56,2.29,14.84,-2.54,-9.33,26
1.62,0.35,20.51,-13.48,10.01,-0.73,4.31,0.43,20.09,-7.52,5.86,-1.76,-14.41,12.83,3.72,-8.25,0.93,-9.52,26
2.59,0.81,21.25,-3.08,1.95,1.42,4.6,0.68,20.31,2.25,5.03,0.63,-14.11,15.74,3.53,-1.51,1.86,-4.83,26
1.62,1.14,21.3,5.22,-2.34,-0.1,3.96,0.14,20.17,3.71,2.64,1.9,-14.4,14.44,3.92,1.71,2.15,-1.46,26
1.0,1.79,20.64,-1.76,3.47,4.74,3.62,0.84,19.96,-0.88,-2.15,4.39,-14.4,15.7,3.28,-8.74,2.69,-3.27,26
1.62,2.02,21.28,4.93,-7.08,-1.22,4.46,1.22,20.2,3.71,-1.76,0.34,-15.06,15.23,3.04,14.75,1.37,1.27,26
3.44,0.78,21.22,3.08,-15.77,-1.61,5.09,0.01,20.41,6.1,-0.78,-5.96,-15.32,13.02,3.29,5.71,-2.98,1.37,26
0.46,0.81,20.67,-50.93,-16.11,-48.44,2.79,-9.78,18.87,-84.03,-1.71,-70.26,-13.87,14.01,5.93,-6.84,-77.59,2.29,27
-2.55,-1.81,19.17,-29.64,11.62,-62.11,4.08,-15.49,16.13,-12.7,-13.38,-22.9,-12.89,13.38,8.27,10.11,-77.54,3.86,27
0.15,-4.05,19.94,-30.13,-29.1,-51.86,3.89,-15.58,16.52,10.45,-1.71,4.93,-11.37,14.13,10.23,-11.43,-74.32,8.06,27
0.46,-9.55,20.27,-65.92,-23.83,-67.72,3.39,-14.22,18.07,35.64,-7.91,32.03,-6.75,16.13,13.63,23.97,-62.55,-1.71,27
3.12,-15.23,17.93,-29.93,-20.02,-26.76,3.89,-10.65,18.61,28.95,-17.58,58.01,-4.4,10.76,15.96,20.21,-21.92,1.12,27
3.69,-13.28,18.86,4.3,-0.24,5.57,3.44,-8.6,18.13,65.92,-11.87,69.87,-4.66,14.43,15.13,14.45,15.67,-2.0,27
2.9,-11.1,19.85,35.01,-1.66,32.96,3.8,-7.79,19.05,40.58,-2.25,75.68,-5.84,16.37,12.84,10.69,53.81,2.05,27
2.19,-7.77,19.89,25.78,-0.68,57.91,2.2,-3.11,18.65,57.23,10.84,67.77,-7.24,13.92,10.57,-4.35,71.58,-1.07,27
-0.67,-4.05,19.83,72.36,12.99,73.58,0.65,0.4,19.84,39.45,9.52,37.84,-15.18,14.04,9.67,22.27,86.08,12.06,27
-0.94,0.01,20.04,91.75,28.52,81.45,1.77,-2.9,21.16,14.65,-6.88,41.94,-16.13,16.87,6.86,14.89,88.33,4.49,27
-2.07,5.61,20.64,75.98,10.84,70.56,2.53,-3.01,21.81,9.47,-5.22,34.42,-16.14,20.0,4.3,27.83,59.28,8.11,27
-1.32,5.25,21.27,42.09,3.08,49.51,1.89,-1.78,21.18,9.08,-2.05,44.04,-16.8,17.73,3.36,-6.15,31.2,2.93,27
-1.74,1.7,21.61,18.07,1.27,44.43,0.7,-0.75,20.7,12.01,0.68,41.26,-15.82,16.7,4.2,-11.33,37.79,8.5,27
-0.22,0.08,21.69,7.71,-0.83,35.25,0.32,-0.83,20.93,0.15,-6.54,31.84,-14.85,15.26,3.98,-10.79,32.67,5.52,27
-0.64,0.46,21.3,4.0,0.63,44.24,1.29,-0.39,20.88,10.6,-3.76,27.49,-14.34,14.11,3.26,-25.98,37.16,7.96,27
-1.01,0.69,21.32,2.93,2.34,39.84,2.2,-1.28,21.87,5.08,-10.11,12.11,-14.88,15.0,3.64,-28.27,35.21,4.25,27
-2.26,0.58,20.71,-2.15,-1.81,32.86,2.15,-0.44,20.99,-2.93,-1.81,6.69,-14.86,14.8,2.96,-14.94,23.1,9.28,27
-0.77,1.12,21.61,9.18,-8.5,30.52,1.71,-0.61,20.98,-1.86,1.27,-2.93,-15.61,13.06,3.99,-23.14,23.24,12.06,27
0.3,0.79,21.45,1.27,-10.55,15.23,1.41,-2.02,20.61,-3.86,0.63,-1.37,-13.1,15.31,3.3,-10.06,6.35,12.45,27
-0.51,0.96,21.08,0.15,-1.61,11.47,1.82,-1.88,20.96,-2.0,1.07,3.03,-14.54,15.61,3.33,-7.37,7.13,2.54,27
8.02,-15.19,19.52,-38.82,-51.07,-18.26,8.08,3.21,20.3,31.15,3.66,84.23,0.71,14.55,17.3,-16.75,-38.77,37.5,28
9.11,-11.02,17.14,9.28,-2.44,5.32,5.31,2.86,20.29,11.38,2.39,42.72,0.71,17.03,14.96,0.24,2.15,0.63,28
6.67,-5.77,19.13,12.6,-5.08,-0.2,4.1,1.05,21.55,11.96,-4.88,12.65,-3.7,16.51,11.03,17.82,4.74,3.91,28
7.46,-8.51,19.34,0.68,0.78,2.15,2.58,-0.07,20.28,-8.4,-4.3,12.4,-1.77,16.16,12.78,2.78,5.71,-3.96,28
6.46,-12.91,18.15,33.89,18.99,32.71,4.39,0.61,20.08,3.81,0.05,8.79,1.15,15.09,13.68,10.99,64.84,-14.11,28
6.02,-4.92,19.13,79.69,20.17,113.92,4.43,-1.62,20.95,-1.56,-2.98,6.4,-5.15,19.86,10.88,10.84,144.68,6.49,28
4.39,-4.04,18.0,61.96,10.84,133.2,5.35,-1.67,21.8,1.56,4.1,6.05,-7.02,15.34,3.92,-22.75,147.41,15.28,28
6.8,1.09,20.66,43.46,-20.07,126.95,4.07,-1.22,21.24,7.86,7.52,0.98,-10.4,24.31,0.13,-56.54,125.88,38.04,28
6.07,5.49,21.01,29.2,-8.11,90.77,2.8,-0.67,21.06,-15.53,15.43,-10.4,-11.91,18.48,2.67,-61.43,74.51,23.54,28
3.96,2.21,20.64,5.57,1.81,44.82,0.12,-1.14,21.53,-18.26,8.4,-17.77,-11.37,16.63,4.96,-38.28,47.46,-0.88,28
1.31,0.94,20.52,5.91,8.25,14.06,0.62,-2.92,20.56,3.42,-3.91,-16.94,-11.78,16.43,6.28,-3.47,27.93,-13.38,28
1.23,1.82,19.37,-1.71,18.65,14.36,2.18,-2.0,21.16,-0.15,-2.93,-16.11,-12.9,13.69,6.19,-4.15,20.46,-12.06,28
2.19,2.04,21.42,-8.89,-8.06,7.23,-2.41,0.86,20.18,-14.45,9.81,-3.91,-14.94,15.69,6.22,1.9,21.04,-14.84,28
1.16,-0.11,21.25,0.39,0.73,5.81,0.46,0.75,20.97,20.31,8.94,-1.37,-12.83,13.8,5.95,3.61,12.89,-5.03,28
1.84,-1.34,21.89,-3.17,0.88,6.25,1.1,-3.04,20.98,12.55,6.35,-15.19,-15.56,17.2,5.2,14.36,20.8,-13.13,28
-1.77,-0.73,21.39,-0.63,18.51,2.93,0.28,-1.3,20.98,-2.34,9.28,-8.45,-15.98,11.37,6.14,4.1,17.63,-20.36,28
0.15,-0.04,21.49,-11.33,24.85,-10.21,-2.42,-2.84,19.56,-5.52,16.6,-14.16,-15.49,14.96,5.55,2.83,-0.05,-27.69,28
-3.58,-0.47,22.4,-6.05,19.92,-15.97,-1.4,0.16,19.97,12.94,8.5,-1.61,-18.03,12.51,5.61,3.12,-7.03,-23.44,28
-4.17,-1.46,20.81,7.47,-2.64,-10.79,0.46,-0.96,20.99,15.67,8.06,-9.18,-16.99,12.08,5.7,8.2,-8.94,-2.88,28
-1.8,-1.85,21.53,9.08,-5.37,-15.53,-1.1,-0.83,20.87,-5.03,-5.86,-7.47,-16.73,12.66,5.67,25.93,-6.84,-1.27,28
-3.47,2.09,18.58,-8.06,-19.14,-183.74,2.7,-3.89,20.29,-11.67,4.15,-105.71,-5.18,15.52,11.67,12.65,-58.15,-5.42,29
-2.08,-0.58,20.4,9.91,-16.31,-105.08,6.94,-3.34,22.41,-5.66,-0.1,-96.34,-3.47,16.09,15.5,34.03,-20.56,10.89,29
7.47,-0.02,22.74,28.86,-43.9,-77.98,1.41,-8.86,17.53,-61.87,-26.61,-50.29,-3.13,17.95,13.64,-5.52,21.09,15.87,29
1.92,-7.36,18.55,-35.6,-18.26,-58.25,3.47,-15.42,18.78,-3.47,-13.28,-17.58,-5.84,16.27,9.37,-56.54,72.17,9.52,29
3.08,-12.54,20.22,1.07,-17.19,-18.8,4.35,-15.05,18.04,14.94,-20.7,37.35,-4.0,10.17,7.62,-31.05,120.36,7.47,29
7.15,-11.32,19.5,32.91,-24.9,29.05,3.95,-8.38,20.7,28.17,-2.73,71.83,-12.92,15.89,8.55,-4.69,156.49,29.05,29
5.12,-5.26,22.21,2.93,5.66,74.9,4.74,-14.04,18.9,31.4,-12.11,118.65,-16.68,24.74,4.33,-51.03,84.81,20.95,29
3.48,-11.73,18.63,27.34,22.02,116.6,7.93,-2.01,17.31,96.29,2.73,146.53,-14.53,18.74,2.64,-55.22,81.98,-22.17,29
2.85,3.44,21.29,92.77,21.29,136.82,3.3,3.73,19.29,36.18,8.3,99.41,-16.39,11.05,3.3,-39.11,5.62,-9.33,29
0.88,11.3,22.83,16.11,-1.12,112.7,3.37,0.67,20.59,32.03,10.94,50.49,-16.9,9.7,4.18,-16.6,-1.42,-3.27,29
2.37,2.44,21.04,18.46,-12.89,77.54,2.8,1.56,21.93,-24.02,7.71,16.5,-18.89,11.79,6.19,1.07,6.4,-3.22,29
-0.08,1.6,21.79,-21.68,29.74,18.41,0.07,-0.47,20.23,-9.52,-0.68,0.44,-16.51,12.98,5.89,5.37,-0.15,-2.49,29
-2.63,1.22,20.07,-3.86,2.1,5.47,0.83,0.89,20.54,-6.01,-8.59,-4.98,-16.79,12.43,6.23,12.35,-9.03,0.29,29
-4.74,1.32,21.18,-3.32,-15.09,-3.52,0.44,0.03,20.56,8.3,-0.83,2.98,-16.7,10.14,6.65,-12.55,4.88,-8.15,29
-0.64,1.29,21.15,-1.81,-1.17,-0.29,2.02,-1.98,21.38,-4.64,-11.13,-5.66,-16.06,11.34,6.88,1.03,-2.59,2.29,29
-1.58,-0.04,21.53,-9.33,-3.22,-10.25,-0.96,-3.55,20.06,-13.28,0.78,0.1,-16.27,13.75,6.54,1.9,-1.76,0.73,29
-2.93,-1.82,20.84,-4.15,12.79,3.03,0.92,-1.01,20.35,-6.88,-8.89,3.42,-15.91,10.79,7.03,-5.18,3.37,-1.81,29
-1.12,-0.86,20.62,-15.28,-6.1,0.88,2.15,-1.35,21.09,-9.62,0.0,0.34,-17.87,11.76,7.1,2.78,0.49,-1.95,29
0.51,-0.37,22.05,-4.69,-5.76,0.68,1.37,-1.31,20.43,1.51,2.78,0.78,-14.66,10.51,8.76,-2.05,-3.08,-3.61,29
-1.21,-1.42,20.98,0.2,0.15,2.34,1.22,-2.5,21.33,-9.72,1.37,-1.61,-17.59,11.39,7.2,4.54,3.66,2.44,29
-0.75,-2.82,20.08,-46.58,22.41,-92.87,7.59,0.74,20.5,-23.24,19.24,-96.63,-12.09,17.38,-0.3,35.35,-81.1,-22.22,30
-1.92,-0.4,20.53,9.81,-15.67,-124.32,4.73,-2.65,18.78,41.94,56.69,-158.54,-8.07,16.27,-2.1,102.73,-125.34,6.2,30
3.62,-4.41,22.27,-23.44,-34.03,-108.35,1.9,-0.97,18.16,-33.45,38.96,-117.63,-6.36,17.67,0.43,-1.95,-95.65,28.42,30
2.38,-13.76,18.58,-64.36,-29.3,-51.03,4.47,-4.88,20.84,-11.13,28.13,-133.3,-4.21,14.33,1.18,56.93,-118.36,38.57,30
4.6,-14.08,17.72,12.79,-9.33,2.83,1.74,-3.93,21.43,-6.88,-19.04,-102.54,-6.02,17.56,2.31,35.84,-101.46,17.04,30
6.19,-9.88,18.32,19.63,-18.21,41.5,1.65,-14.87,19.15,-59.33,-19.68,-47.61,-2.42,21.37,4.17,1.07,-53.86,10.69,30
4.63,-8.68,19.99,59.33,3.17,90.58,3.2,-14.53,17.36,-16.6,-14.16,-1.56,-1.56,18.59,7.26,16.02,-1.32,0.93,30
2.9,-1.31,21.07,34.91,-22.07,80.81,3.86,-11.21,18.7,14.65,-15.87,45.46,-2.28,20.35,3.83,-3.91,41.55,-7.23,30
4.18,-0.56,20.64,76.71,-23.14,108.89,3.7,-8.65,19.66,37.06,-26.9,87.6,-3.68,20.44,2.37,-7.72,78.52,-2.54,30
4.07,3.2,19.93,23.88,-9.47,88.13,5.1,-4.75,19.12,41.99,-50.1,87.99,-6.51,23.65,0.68,-12.45,72.31,-19.92,30
0.73,5.6,21.42,33.89,23.44,64.31,5.97,-6.38,19.57,48.39,-48.34,110.4,-8.31,27.9,-1.91,9.81,89.75,-9.03,30
-1.97,0.82,21.79,4.54,18.07,48.49,6.8,-1.43,19.27,52.34,-24.56,89.4,-4.3,24.93,-2.27,-11.38,64.55,-1.03,30
-1.18,0.89,22.52,4.1,0.59,24.02,4.85,0.71,19.54,50.83,-4.88,61.62,-8.64,21.37,-3.8,-3.76,63.82,-24.41,30
1.21,-1.29,21.89,-7.42,-4.1,6.98,2.52,-0.32,20.42,32.57,-16.7,39.16,-12.0,17.32,-3.75,-13.09,56.15,-17.53,30
0.99,-1.61,21.01,-3.61,5.22,8.3,2.33,2.08,21.34,0.98,-3.76,13.43,-13.93,17.87,-4.79,1.86,25.78,-0.63,30
0.71,-2.36,20.84,-1.07,1.86,9.38,3.92,-0.27,20.86,-2.93,-1.76,4.39,-11.56,17.9,-3.59,-7.18,7.47,0.78,30
1.86,-1.86,21.52,3.22,-3.81,7.67,2.86,-2.32,20.32,-0.1,2.29,7.47,-9.97,18.52,-2.31,-3.52,3.37,-2.69,30
1.47,-0.98,21.23,-0.49,-2.34,1.76,2.9,-3.4,20.0,0.24,2.49,11.28,-10.35,16.37,-1.57,-6.15,6.35,-5.62,30
