ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-24.51,-3.04,4.89,17.14,-122.56,-20.41,6.0,-5.26,26.99,-24.56,15.23,13.53,-3.56,18.42,2.3,-14.21,13.53,-27.93,53
35.88,-4.76,36.23,6.69,188.18,-5.86,-0.28,-4.61,18.48,54.93,15.63,6.84,-4.96,13.73,3.14,-2.34,0.0,19.38,53
-25.14,-3.79,8.23,-9.23,88.62,2.73,4.65,-0.34,24.62,-3.13,-28.17,-4.83,-0.55,30.47,5.57,9.86,7.23,-21.63,53
16.49,-0.86,20.75,-27.69,-474.32,1.12,1.64,-4.18,17.81,-48.63,9.57,3.61,-5.47,13.27,2.19,-0.68,-2.39,-6.79,53
-0.49,-7.98,18.31,-8.2,342.43,60.74,-0.43,-3.59,18.33,47.31,-25.39,-9.91,-3.02,29.03,3.13,42.43,-10.11,38.43,53
-26.3,3.94,-0.12,31.4,-317.58,-29.39,4.04,0.51,22.8,-37.11,21.58,-7.96,-3.97,16.09,2.26,-12.79,12.45,-35.3,53
11.22,-1.88,22.28,19.87,208.94,22.71,-2.14,3.48,16.5,62.99,1.46,10.6,-5.75,14.87,1.54,7.18,-3.27,28.91,53
-5.03,-4.07,15.54,-9.33,92.29,-33.25,8.7,-4.6,27.97,-29.88,-17.19,5.66,-1.47,21.33,4.16,-9.42,10.4,-26.86,53
-1.36,-1.5,22.16,-5.08,-0.93,5.37,0.02,-0.52,17.12,8.5,17.68,8.79,-4.3,17.19,2.54,5.62,-2.59,8.54,53
-2.05,-5.41,20.97,-31.93,5.03,-3.61,2.77,-2.93,22.35,0.29,-5.76,-2.59,-2.92,19.82,3.76,4.0,2.39,-2.15,53
-0.47,-3.7,21.46,1.86,-8.45,2.69,1.95,-3.75,20.21,-6.98,0.34,4.64,-3.34,19.33,2.91,2.44,-0.98,1.76,53
-1.81,-4.49,21.01,-3.81,-1.03,-1.37,2.66,-2.4,20.89,4.54,0.88,6.79,-3.31,18.36,3.17,2.2,2.69,-1.46,53
-1.46,-5.16,21.02,-1.47,-1.46,0.68,2.02,-1.83,20.74,3.95,-0.98,-0.34,-3.39,19.15,3.15,0.73,0.83,0.39,53
-1.56,-4.26,21.68,-8.35,5.66,1.81,1.93,-1.91,20.79,0.39,-0.49,-0.78,-3.11,19.23,3.04,1.07,0.63,0.98,53
-0.96,-3.84,21.33,5.76,-7.47,-0.93,2.1,-1.87,21.18,-0.78,-0.15,0.0,-3.15,19.18,2.84,-0.39,1.66,-1.86,53
-2.04,-4.66,20.79,5.18,-1.9,1.22,1.86,-1.88,20.64,2.34,-2.25,-1.22,-3.09,20.05,3.11,2.29,0.05,-0.24,53
-10.44,-1.4,6.91,-29.0,-392.04,-35.35,1.02,-1.88,18.38,12.16,-14.11,0.44,-4.2,16.87,3.16,-5.47,-1.27,-2.1,54
12.19,-4.93,21.93,0.83,276.71,60.01,4.73,-2.51,25.41,-14.4,15.38,12.89,-3.05,23.63,2.95,24.9,-2.93,24.95,54
-21.82,0.16,5.89,5.03,-158.84,-28.22,-2.25,-0.13,17.21,66.5,25.39,6.93,-3.79,18.17,2.12,-7.76,9.23,-31.01,54
33.59,-8.12,31.23,1.76,91.21,3.42,5.92,-0.6,26.89,-8.15,-26.9,-5.76,-4.8,14.41,1.97,0.83,-6.45,25.05,54
-22.65,0.57,8.72,12.35,85.79,-11.08,0.97,-5.59,18.34,-20.31,16.85,8.94,-1.32,24.06,4.03,-13.62,9.42,-36.82,54
38.21,-2.46,23.92,18.36,-321.48,-2.98,-3.43,5.91,19.25,35.74,-32.32,-8.45,-5.17,12.26,2.7,-0.83,-0.44,13.57,54
-15.13,-4.27,12.43,21.24,291.6,50.34,4.28,-0.94,21.86,-44.53,18.26,-3.27,-0.61,29.97,5.93,8.3,-0.68,-1.86,54
-4.51,1.26,7.46,-0.68,-410.79,-19.14,-2.76,-5.17,15.4,17.72,-19.09,-8.84,-5.12,12.39,2.69,-7.67,6.59,-16.75,54
13.27,-4.4,19.9,-33.69,269.53,37.99,6.38,-5.26,27.4,-24.22,13.33,9.08,-2.75,27.96,3.99,36.52,-11.33,39.84,54
-19.21,-1.67,11.34,31.25,-9.08,-19.73,-0.69,-3.93,17.22,21.24,3.71,-0.39,-3.85,14.65,2.87,-14.75,10.5,-30.32,54
39.07,-7.62,25.11,-45.56,-10.21,-0.73,2.46,-0.7,21.95,11.96,-33.3,-9.52,-4.98,16.1,2.84,2.44,1.27,16.16,54
-2.86,-0.85,16.31,0.39,108.94,2.49,0.95,-0.86,18.66,4.2,12.06,-3.32,-2.01,22.92,4.24,0.88,7.91,-15.14,54
-1.35,-1.49,20.8,34.23,-19.38,18.07,1.51,-3.54,20.91,-9.72,-3.96,8.06,-4.13,15.78,3.11,-3.22,-2.93,1.51,54
2.45,-5.02,21.4,-27.05,-13.53,-3.66,1.5,-0.07,19.37,9.47,0.34,1.22,-2.87,20.52,4.08,2.93,2.49,-4.64,54
-0.13,-3.4,21.24,8.84,-11.08,-6.1,1.55,-1.83,20.44,3.66,-1.51,-0.83,-3.57,19.47,3.79,-1.27,-9.86,-3.22,54
-1.54,-4.43,20.84,6.4,-5.03,-0.05,1.57,-2.27,20.4,3.32,0.68,0.2,-3.69,20.1,3.3,11.03,7.62,5.42,54
-0.72,-4.62,21.25,-2.59,0.34,2.39,1.44,-2.21,20.98,-2.05,0.2,3.13,-3.55,19.5,3.26,5.52,2.44,2.2,54
-1.62,-4.87,20.95,0.59,-0.78,0.49,1.45,-2.26,20.87,1.86,-2.0,-1.46,-3.46,18.94,3.33,1.46,0.73,-0.68,54
-1.55,-4.75,21.19,0.98,1.86,2.73,1.85,-2.35,20.6,1.66,0.83,0.15,-3.49,19.2,3.24,1.27,0.98,0.24,54
-0.85,-4.59,21.67,0.29,0.05,0.73,1.56,-2.33,21.27,0.05,-0.34,-0.73,-3.58,18.44,3.0,0.15,1.27,1.17,54
-11.79,-2.73,17.52,-1.07,-23.73,2.2,2.03,-0.19,22.57,22.07,8.3,-2.2,-4.08,18.16,3.46,-3.27,-2.49,-2.29,55
25.71,-1.49,22.7,39.6,-71.78,-5.37,2.52,-1.84,23.71,3.86,-7.86,-0.49,-2.15,26.39,5.44,38.18,-4.15,19.82,55
-2.67,-4.09,15.39,65.38,209.81,36.43,1.04,-2.4,20.48,-20.65,9.72,1.86,-3.86,16.86,0.92,-13.23,6.25,-25.63,55
-11.45,-1.15,9.29,-50.73,-299.37,-6.74,-1.14,-6.34,17.47,30.32,-5.71,-5.37,-4.2,15.87,4.75,7.86,-8.01,27.05,55
17.25,6.48,21.72,19.92,280.76,1.81,3.43,-4.16,25.38,-22.95,15.82,14.6,-2.78,19.68,2.39,-16.7,12.35,-40.53,55
-19.77,-3.4,7.95,52.93,-70.65,-1.51,-1.66,-0.1,17.51,13.96,2.39,-0.49,-4.52,15.64,4.22,-1.9,-3.56,18.07,55
39.07,-7.21,27.33,11.23,128.32,-6.64,5.27,-0.79,25.75,-27.73,-9.96,-1.56,-1.99,27.43,6.11,17.14,-1.27,12.45,55
-17.43,-5.32,11.23,33.89,183.89,-5.62,-1.1,-2.83,16.78,-14.26,19.63,8.45,-5.13,15.25,1.83,-6.98,9.13,-22.07,55
1.47,-2.39,13.31,-45.8,-428.08,-7.28,0.79,-1.61,19.31,35.01,-28.71,-3.76,-5.21,17.44,1.55,7.42,0.1,15.38,55
12.94,-0.48,18.05,-46.14,304.79,24.66,2.65,-0.73,22.79,0.24,19.48,2.05,-2.5,22.22,2.92,-14.4,12.01,-29.1,55
-21.79,2.26,10.06,51.32,3.76,16.36,-0.5,-5.62,17.49,38.43,5.66,-0.29,-4.52,16.09,3.13,2.83,-2.64,10.06,55
39.07,-5.04,14.29,-56.69,-430.03,-23.29,5.99,-4.76,26.26,-14.75,-45.7,-7.71,-2.37,22.11,3.95,6.3,0.63,0.98,55
-6.95,-0.53,18.71,4.88,206.01,16.36,0.24,-0.61,18.51,-16.99,10.21,-3.86,-3.13,19.49,3.29,5.47,-0.78,3.56,55
-5.33,-2.87,20.09,-0.63,-52.34,-2.93,1.84,-4.09,21.66,-7.13,-12.7,4.44,-2.93,19.39,3.43,1.22,0.59,-0.88,55
-0.16,-5.91,21.03,-6.25,-19.78,0.15,1.99,-2.78,20.94,2.49,3.61,-0.49,-3.09,19.73,3.15,2.59,2.15,-1.56,55
-2.05,-3.1,21.65,-7.23,4.2,-4.83,2.11,-2.52,21.21,5.52,-2.2,-0.88,-3.03,19.44,3.26,1.71,0.34,0.44,55
-0.63,-4.1,20.66,0.54,-2.29,-0.78,1.89,-2.31,20.48,-2.49,-1.86,2.05,-3.24,19.15,2.76,0.54,2.0,-1.76,55
-1.05,-4.94,20.98,-4.93,1.27,3.37,1.99,-2.43,20.7,-3.37,-1.71,2.93,-3.05,19.43,3.24,2.49,0.44,0.0,55
-1.52,-5.51,20.82,0.24,-3.47,0.44,2.09,-2.68,20.82,3.52,-1.32,-0.93,-3.28,19.45,2.98,2.49,2.0,-3.56,55
-0.98,-4.83,21.06,2.54,-0.93,0.0,1.86,-2.27,20.38,1.27,0.88,-0.68,-3.39,19.31,2.88,2.39,0.73,1.66,55
30.19,-8.94,20.53,1.27,-289.65,-15.82,4.43,1.18,23.95,15.58,-12.55,-7.42,-3.08,20.36,2.85,-2.98,7.52,-10.89,56
12.88,-1.17,25.44,34.23,141.11,22.8,0.79,-0.05,20.6,-15.63,12.89,0.73,-3.65,20.32,1.79,-3.76,3.03,-23.34,56
-26.68,-3.24,14.99,-59.96,102.98,8.3,-1.69,1.72,20.09,10.74,-8.11,9.13,-5.49,11.24,2.78,-4.54,-6.74,19.19,56
39.07,1.14,7.32,89.84,-373.54,-10.79,3.47,0.82,25.15,-39.75,13.04,20.46,-2.66,22.29,2.24,-9.57,11.67,-17.43,56
7.3,-6.63,17.57,-85.69,295.21,27.15,0.51,-1.29,19.16,-14.8,13.23,0.29,-4.46,16.9,2.96,-0.83,-3.37,-2.39,56
-15.88,2.88,6.05,45.75,-275.68,8.69,-2.09,-4.56,14.72,41.8,-25.88,-2.69,-2.99,23.96,4.64,31.1,-6.84,25.34,56
27.33,-0.09,29.43,32.23,293.02,-2.0,3.83,-1.76,22.94,-17.14,16.8,-1.56,-4.34,16.52,1.15,-12.35,11.08,-23.88,56
-19.42,-1.09,11.15,30.91,97.71,-44.63,-2.44,1.84,17.32,32.91,-6.45,-0.98,-4.07,16.56,2.85,3.32,-2.69,25.98,56
19.52,-5.17,19.51,-23.05,-491.16,10.3,6.88,4.11,25.28,-10.01,-24.07,-11.33,-1.33,25.13,4.51,-1.32,7.67,-18.95,56
8.71,-1.55,19.58,-24.95,337.26,15.14,2.32,-2.16,19.69,-71.05,11.62,6.15,-5.24,14.81,1.6,-8.01,1.12,-11.28,56
-19.27,-5.45,8.38,48.24,-81.15,23.93,1.86,-2.16,20.04,7.28,-22.71,-0.88,-4.19,18.76,3.19,1.61,-2.25,20.36,56
39.07,-4.47,13.32,-44.29,-350.39,-15.62,5.46,-4.34,26.53,-43.36,1.76,20.75,-2.78,17.89,3.19,-6.35,9.86,-21.39,56
2.69,-0.56,17.86,31.79,143.8,12.3,0.38,-0.96,18.82,-5.13,4.0,-2.49,-3.39,18.09,4.05,0.39,-1.37,2.59,56
-5.58,2.57,19.02,27.88,-12.7,13.33,2.66,-2.72,21.24,2.54,-5.08,0.54,-3.21,20.27,3.02,6.25,-1.56,-4.88,56
-0.93,-1.66,21.2,-62.45,-2.0,-22.95,1.61,-3.55,20.46,5.08,2.39,0.73,-3.13,19.24,3.78,7.47,1.71,5.13,56
0.91,-2.0,21.73,-0.93,-6.49,-4.44,1.9,-1.57,21.11,-6.2,-0.98,1.9,-3.29,18.92,2.87,2.83,1.12,-0.78,56
0.35,-3.05,21.0,0.15,4.44,-0.49,2.88,-1.9,20.8,-5.03,-2.78,2.25,-3.24,19.22,3.1,0.88,1.27,-1.51,56
0.8,-3.12,21.08,0.59,6.45,-0.93,1.57,-1.82,20.31,-5.86,-0.68,0.1,-3.16,19.7,3.12,2.78,0.34,0.15,56
-0.19,-4.02,21.11,3.47,1.42,-0.05,1.99,-1.98,20.35,-0.24,0.0,0.34,-3.37,19.0,2.67,2.39,1.17,1.71,56
-0.3,-3.73,20.92,9.13,-8.3,-0.1,2.1,-1.43,21.01,5.42,1.71,-1.81,-3.11,19.85,3.03,2.29,1.12,-1.95,56
-3.46,-3.7,16.18,25.15,166.89,9.72,5.03,0.17,23.8,-7.08,-8.01,0.24,-3.19,16.77,3.77,8.59,-3.56,21.24,57
3.42,-7.42,17.25,-79.39,-392.19,-22.07,1.41,-2.43,19.94,-36.91,8.35,0.39,-3.1,20.18,2.37,-6.98,6.49,-17.68,57
12.42,2.31,20.63,-1.37,265.97,16.75,-2.08,-6.36,17.33,34.81,-11.87,-11.04,-3.68,16.43,4.1,-8.3,-0.2,2.54,57
-21.04,0.21,10.3,22.9,-17.63,-0.24,4.41,-2.86,23.64,-10.94,17.63,7.37,-2.62,27.66,4.08,13.72,1.81,1.17,57
39.07,-9.26,14.25,2.15,-285.84,-14.94,0.11,-3.63,18.31,16.75,3.03,-0.44,-4.54,14.89,1.28,-19.48,4.25,-22.02,57
0.73,-2.92,11.85,-67.14,316.75,9.23,5.87,-2.74,23.37,10.4,-43.95,-7.71,-4.36,16.71,3.49,-0.63,-3.71,20.9,57
-14.37,4.53,4.61,56.05,-333.59,-2.73,3.5,-0.49,20.6,-30.37,14.84,0.1,-2.4,21.33,2.65,-9.91,13.04,-27.0,57
25.45,1.87,20.81,33.74,230.47,26.07,-0.31,-0.3,18.98,21.78,-11.82,-2.78,-4.45,16.92,2.37,0.39,-7.47,0.88,57
-10.46,-1.72,10.0,25.59,213.77,-50.54,7.37,-0.13,23.96,-14.4,-16.99,1.71,-3.13,15.7,4.1,-0.93,-3.71,22.22,57
1.14,1.27,9.46,-33.01,-418.8,5.86,0.57,-2.77,17.28,-5.57,18.46,7.13,-2.75,16.83,3.45,-6.1,8.25,-22.85,57
11.71,-1.64,15.98,-3.42,275.54,50.24,3.93,-4.08,22.17,5.81,-8.98,-0.68,-3.57,19.25,3.9,8.69,-2.88,18.12,57
-4.01,-1.91,16.45,23.58,20.21,-0.39,3.29,-0.35,20.29,-1.47,1.56,5.03,-2.38,20.12,2.44,0.15,5.62,-5.47,57
5.39,-2.24,22.93,-28.86,-9.77,-16.11,3.03,-2.11,20.8,-3.66,-0.05,-0.05,-3.1,19.04,2.71,2.29,0.54,-0.44,57
0.61,-1.58,20.5,4.35,19.68,2.0,2.65,-2.61,20.14,2.0,0.73,0.34,-3.09,19.44,2.74,2.83,1.17,-1.17,57
3.07,-2.98,21.22,-9.38,8.84,-0.29,3.19,-2.31,20.79,-1.32,-0.88,0.54,-2.63,20.29,3.44,2.54,0.63,0.78,57
1.72,-3.81,20.36,9.23,-13.67,-0.44,2.86,-1.83,20.42,8.45,-2.25,-1.27,-2.83,19.11,2.99,1.95,1.51,1.51,57
1.56,-4.19,20.17,-0.05,-2.25,1.46,2.91,-2.31,20.24,-6.69,0.54,1.76,-2.97,19.57,2.66,-0.0,3.22,-4.64,57
4.03,-3.25,21.83,6.3,-6.88,-3.17,3.4,-2.26,20.99,0.44,-1.56,-0.24,-2.73,19.61,3.23,2.0,-0.39,2.73,57
1.04,-4.55,20.16,1.46,-2.0,0.93,3.01,-2.07,20.39,4.3,0.54,-1.56,-2.74,19.25,2.87,2.15,1.42,-1.46,57
2.15,-4.38,21.18,-5.22,5.96,3.22,3.0,-2.05,20.85,0.88,1.81,-0.63,-3.03,18.94,2.81,0.63,2.88,-3.12,57
-8.9,-2.23,17.15,18.36,8.98,16.65,-0.41,-3.99,16.9,24.41,1.22,-2.78,-3.89,15.85,2.93,-0.24,-3.47,16.75,58
30.38,-6.41,15.84,25.29,-301.22,-19.82,3.63,-0.74,24.28,-22.22,14.45,8.06,-3.19,18.89,2.43,-5.22,9.77,-16.26,58
14.98,-0.46,18.03,-26.76,297.12,12.55,1.09,-2.15,19.76,-22.66,8.45,-6.45,-3.9,18.24,3.46,-11.62,-3.08,-6.84,58
-18.63,0.42,9.14,7.32,-156.45,5.47,-3.72,3.31,13.67,63.13,-25.63,-3.12,-3.8,16.59,4.71,14.11,-3.56,32.03,58
39.07,-7.84,25.7,63.96,-76.12,-3.42,3.67,-2.97,23.72,-10.74,15.23,0.83,-2.88,21.05,0.96,-6.98,10.16,-22.85,58
-6.34,-6.04,9.19,-74.61,289.89,-4.59,-0.15,-0.86,18.33,26.9,4.59,-0.44,-3.91,16.35,4.16,-3.03,-1.51,10.25,58
-2.01,2.7,8.94,-7.37,-412.74,1.46,5.92,0.38,26.01,14.01,-30.22,-12.84,-1.42,26.45,5.3,19.92,12.55,-0.93,58
23.23,2.44,21.31,21.97,320.8,34.57,2.37,-0.21,19.68,-30.91,18.21,1.27,-4.93,14.88,1.14,-14.99,4.35,-20.51,58
-22.05,-5.13,10.04,39.99,27.05,-1.76,-0.9,-7.28,16.97,9.86,-14.06,-5.08,-3.84,16.62,4.6,4.05,-6.4,25.59,58
39.07,-3.51,12.53,-17.53,-328.52,-13.87,5.37,-7.1,25.47,-42.09,14.79,20.75,-2.21,20.39,2.89,-12.26,11.28,-28.27,58
-2.2,-5.83,10.64,-68.75,332.57,43.16,-0.44,-4.1,16.34,-5.62,1.07,-2.49,-4.24,16.88,4.92,1.37,-6.59,5.42,58
-17.74,0.8,8.12,14.65,-208.89,4.05,-8.43,16.95,15.94,64.45,-21.97,-10.06,-3.43,20.17,3.99,21.44,-3.03,27.25,58
36.31,-6.79,29.49,53.42,161.52,10.25,4.42,-1.51,21.75,3.37,12.94,-2.88,-3.4,15.99,2.54,-4.25,8.15,-11.87,58
-2.19,-4.35,14.14,-12.94,131.84,-29.35,1.42,-3.92,20.02,-4.15,-8.25,-2.15,-2.95,20.75,3.93,5.27,-2.64,11.23,58
0.53,-3.58,21.64,-14.4,-32.67,5.47,3.77,-3.73,20.46,-5.96,-5.76,-6.79,-3.09,19.19,2.92,4.69,2.83,-5.47,58
1.98,-4.03,20.21,5.96,8.74,3.81,2.87,-1.94,20.15,4.54,-3.03,-1.51,-3.11,19.8,3.11,1.61,0.39,1.51,58
1.25,-4.01,21.66,-2.3,-1.81,0.34,2.92,-2.69,20.27,-0.2,0.2,0.83,-3.3,18.43,2.82,2.05,1.46,0.39,58
0.63,-5.0,20.52,1.51,-3.86,0.54,2.93,-2.45,20.68,4.44,-1.42,-2.05,-3.16,19.68,2.86,1.76,0.49,0.63,58
2.46,-4.36,21.3,3.61,-5.86,-0.68,3.23,-2.49,19.96,-3.47,-0.93,0.49,-3.01,18.96,2.9,0.44,0.59,1.46,58
1.12,-4.57,20.71,1.61,-4.25,0.24,3.15,-2.54,20.65,0.78,-2.59,-0.59,-2.63,19.63,3.21,1.42,0.1,2.1,58
-8.65,-0.03,17.8,48.1,36.96,13.57,0.56,-3.96,17.18,26.86,-1.76,-1.22,-2.8,19.43,3.68,-1.76,1.76,-7.62,59
6.2,-3.3,15.58,-63.28,-416.16,-35.06,3.74,-1.87,22.38,-14.11,12.45,7.32,-2.88,18.18,4.77,14.01,-4.25,18.16,59
16.97,-3.95,19.48,-25.49,323.24,41.75,0.73,-4.21,17.52,20.31,8.06,1.76,-2.42,19.34,2.99,-9.03,12.06,-24.66,59
-19.02,1.0,11.47,-28.17,-77.25,-3.56,-0.47,7.62,19.8,54.0,-42.14,10.79,-3.2,19.31,4.14,0.29,-2.25,5.81,59
39.07,-6.36,23.54,68.07,-57.67,-8.35,4.37,-0.08,21.24,-19.29,15.14,-10.16,-1.75,28.11,4.36,22.56,0.83,16.65,59
-15.48,-6.55,12.53,-36.72,263.72,-12.16,0.13,-5.57,16.88,7.23,-15.48,-8.06,-3.67,14.69,2.9,-8.59,-0.29,-16.26,59
7.61,-2.15,16.17,-23.05,-419.68,-4.49,5.49,-4.5,25.08,-14.5,17.09,10.69,-3.44,16.97,5.32,7.86,-4.69,28.17,59
12.67,0.08,12.28,-56.2,378.08,29.05,-0.81,-1.2,16.56,51.27,12.6,4.1,-2.15,18.55,1.71,-17.68,10.79,-40.19,59
-19.35,3.59,5.22,64.11,-247.9,-11.47,7.31,-0.5,25.24,12.99,-34.77,-7.57,-4.45,15.14,2.95,3.42,-4.2,27.25,59
37.96,-8.45,29.39,14.89,167.68,-1.03,3.18,-1.82,20.26,-56.3,15.48,-0.34,-1.02,26.62,4.01,3.27,7.81,-13.28,59
-8.8,-2.27,11.36,34.18,216.36,-30.76,1.75,-2.92,18.74,2.15,-12.84,-1.66,-4.09,16.03,1.87,-5.52,-0.44,-10.21,59
-0.29,1.87,6.7,-40.33,-470.9,-4.25,6.8,-5.07,25.6,-48.39,9.57,20.36,-3.62,14.92,4.5,-2.3,-6.1,21.68,59
16.42,0.67,17.67,7.03,281.69,48.49,0.14,-1.46,17.25,-4.93,7.62,-2.83,-2.66,19.58,2.05,-7.08,12.55,-26.9,59
-4.59,-3.91,15.44,39.55,46.24,1.32,3.94,-3.73,21.99,-10.01,-9.67,-1.81,-3.74,17.36,3.5,8.64,-4.79,14.94,59
1.14,-4.41,22.47,-56.69,-36.43,-7.71,2.59,0.49,18.9,7.76,0.98,1.61,-2.49,20.36,2.72,3.42,1.37,-1.12,59
4.1,-0.82,21.08,23.49,2.98,-1.32,2.87,-2.37,20.37,2.25,0.63,-0.2,-2.74,20.13,2.78,0.29,1.71,-1.37,59
0.3,-3.84,21.01,1.81,-1.22,0.73,3.4,-1.9,20.03,-6.45,-1.17,2.88,-2.87,18.67,2.85,0.44,1.81,-0.29,59
-0.21,-5.19,20.96,-9.62,8.98,2.44,3.21,-2.75,20.71,-3.91,-1.61,1.76,-2.79,18.92,2.65,1.07,1.12,-0.73,59
0.54,-4.94,21.11,-3.17,1.61,1.42,3.1,-2.7,20.44,-0.2,-0.24,0.49,-2.67,19.61,3.13,0.98,1.56,-2.05,59
0.06,-4.63,20.8,1.12,0.63,0.98,3.22,-2.65,20.91,-0.93,-0.2,0.1,-2.78,19.14,2.9,0.39,0.73,0.34,59
-11.9,0.61,16.29,6.05,-87.89,0.15,1.62,0.17,19.96,24.56,-27.29,17.29,-3.6,15.4,4.2,3.76,-5.03,17.82,60
26.66,-6.87,23.39,53.08,-53.32,4.69,3.64,-1.14,21.2,-12.21,11.82,0.54,-2.37,20.0,2.87,-8.06,7.23,-16.55,60
5.78,-6.41,14.36,6.93,295.26,21.14,1.2,-1.86,19.73,45.7,12.84,8.98,-2.87,17.78,4.75,-8.5,-3.96,-12.55,60
-20.0,2.26,5.28,-6.59,-263.53,-14.36,6.85,0.36,24.93,6.54,-23.0,-15.04,-2.04,24.99,5.26,34.86,-8.11,26.46,60
31.2,0.98,22.79,64.94,180.18,21.24,2.12,-2.24,19.0,-29.3,19.24,7.47,-2.8,18.1,1.17,-26.03,9.91,-27.83,60
-19.07,-4.15,12.23,17.04,123.68,-37.6,1.01,-6.18,18.32,12.6,-15.38,-8.84,-3.81,17.26,3.6,4.98,-2.1,19.97,60
25.46,-4.98,19.52,-38.18,-409.81,-4.64,5.66,-4.38,24.85,-14.7,14.45,10.74,-2.66,25.46,2.91,3.61,11.18,-16.26,60
9.84,-0.78,11.3,-48.34,393.02,53.37,0.36,-3.46,17.22,46.0,7.32,1.76,-4.65,14.96,3.33,-3.66,-5.32,-0.44,60
-20.36,1.04,4.02,67.53,-226.27,-4.64,8.45,0.47,24.94,27.49,-39.31,-5.76,-3.36,16.98,4.7,12.21,-3.27,36.43,60
37.91,-6.87,26.76,35.6,135.99,1.07,3.79,-1.64,21.14,-62.89,19.09,-2.59,-2.34,17.7,2.61,-15.63,14.21,-37.21,60
-8.95,-1.54,10.04,14.6,266.31,-61.33,2.24,-3.97,19.35,63.67,4.25,1.32,-3.22,18.62,5.45,7.71,-14.79,13.18,60
-21.72,-2.64,3.98,32.32,-339.45,-8.69,7.75,-0.97,24.35,18.65,-40.77,-9.13,-2.38,24.33,3.98,36.96,-8.54,27.78,60
27.72,-0.29,21.62,73.29,129.69,1.17,2.7,-1.64,19.05,-7.67,14.45,8.25,-2.9,16.83,2.0,-5.62,11.82,-19.09,60
0.68,-4.12,14.21,-14.94,141.55,-44.87,3.56,-4.33,20.72,-0.54,-8.54,-2.78,-2.85,19.39,4.27,5.57,-2.44,13.13,60
-1.38,-1.84,20.79,-9.38,-30.57,-1.03,4.61,-2.79,20.74,-4.15,-0.93,3.66,-2.31,19.73,2.98,2.69,1.95,0.05,60
1.62,-4.46,21.41,12.74,10.11,1.81,3.18,-2.94,19.78,1.61,-1.17,-0.39,-2.43,19.25,2.96,-0.93,1.03,0.2,60
0.98,-4.81,20.47,-5.57,-9.42,-2.1,3.53,-3.34,20.12,-0.88,0.44,0.34,-2.6,19.2,2.87,0.05,2.88,-3.66,60
1.15,-5.56,20.57,-3.71,0.78,0.88,4.03,-2.95,20.35,0.54,-1.42,-0.39,-2.62,19.54,2.98,1.9,0.93,-0.29,60
1.77,-5.04,21.16,-2.39,0.73,-0.15,3.74,-3.26,20.01,3.71,-1.56,-0.49,-2.54,19.07,2.98,3.08,0.73,1.03,60
1.94,-5.16,21.32,6.98,-6.01,0.15,4.17,-3.34,20.69,5.96,5.03,-0.54,-2.66,19.63,2.72,3.37,-0.05,-4.05,60
-4.8,-2.22,18.62,33.01,17.68,13.09,3.82,-5.13,22.35,2.54,1.46,-1.46,-1.13,20.84,4.97,-3.76,-5.08,-13.62,61
17.05,-7.3,15.96,33.4,-340.23,-29.44,1.22,-0.5,19.13,25.73,-20.17,6.05,-1.91,25.9,3.97,31.35,-1.46,20.75,61
17.63,-2.16,19.83,-36.28,337.11,29.93,4.76,-0.01,23.48,-19.34,9.03,-1.22,-1.45,18.63,3.12,-11.77,8.25,-35.55,61
-17.08,2.02,9.72,4.54,-114.75,-0.1,-1.07,2.17,17.32,40.67,6.79,-0.98,-3.42,16.32,3.86,-2.44,0.54,14.45,61
39.07,-9.46,24.53,33.25,-65.67,-10.6,5.02,1.49,24.51,-6.79,-18.31,-3.81,-1.23,25.78,3.6,6.35,6.98,-7.47,61
-5.62,-8.41,13.21,-44.43,155.62,2.34,1.89,-1.52,19.32,-13.09,14.31,4.93,-3.06,16.83,3.87,-0.63,-3.91,-8.11,61
5.74,-1.87,17.38,0.1,-332.42,-3.91,1.34,1.18,19.55,36.62,-24.22,1.07,-2.47,21.25,4.21,19.34,-1.37,21.19,61
13.8,-1.3,18.52,-51.27,273.83,24.46,4.03,0.19,21.91,1.95,11.43,-1.76,-2.85,17.87,1.9,-10.74,5.91,-21.97,61
-17.98,0.67,9.19,62.26,-95.46,10.45,0.06,-1.5,17.86,6.4,0.29,0.83,-3.54,15.75,3.8,-0.05,-0.29,19.14,61
36.44,-8.3,25.23,12.01,-7.57,-14.55,5.88,0.57,24.77,-0.68,-13.43,-4.39,-0.72,26.89,4.09,10.25,9.13,-13.04,61
5.05,-8.13,13.41,-27.3,294.97,24.07,2.51,-1.07,20.45,-46.0,14.21,6.1,-4.6,16.62,1.27,-8.94,4.2,-15.62,61
-17.32,1.68,7.62,11.08,-227.44,8.59,1.87,-2.99,19.54,-0.39,-19.48,1.03,-3.72,18.75,2.7,10.35,-1.9,17.82,61
