ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-5.23,-5.93,21.02,4.44,22.51,7.91,-0.58,-7.44,20.18,-1.66,1.07,-1.51,-20.61,4.08,-0.34,17.63,-1.42,3.96,24
-3.39,-6.01,20.68,-14.21,9.81,4.2,-1.57,-7.84,19.68,1.12,2.0,5.52,-22.2,3.08,-0.44,-0.49,4.64,-2.69,24
22.81,2.0,-1.7,38.96,-237.74,-35.21,28.41,0.13,-2.13,42.63,-16.7,4.3,8.96,12.86,5.83,-19.97,26.86,-67.09,25
31.58,-0.93,-6.3,27.1,-72.61,4.49,18.67,-2.11,-2.37,0.73,34.57,12.55,3.45,16.36,6.62,-12.7,40.09,-113.96,25
20.49,-1.06,-7.06,-1.51,39.5,20.31,20.9,-7.41,1.82,-7.62,64.36,24.76,-7.06,23.14,5.23,71.97,63.67,-138.57,25
20.94,-2.91,-3.89,-23.93,57.08,33.45,19.27,-7.36,3.35,4.64,112.89,30.96,-13.49,16.64,4.14,5.37,37.74,-122.41,25
21.78,-4.7,-0.36,-4.64,124.02,39.5,16.95,-8.24,6.36,21.04,71.04,22.56,-16.83,12.05,2.29,20.7,24.32,-99.71,25
18.85,-4.38,5.53,11.91,99.07,4.93,14.26,-8.48,10.75,-3.37,75.39,28.76,-18.37,10.92,1.01,10.25,15.53,-66.16,25
16.41,-5.08,9.49,-3.71,74.07,26.32,7.53,-7.17,14.58,15.04,83.2,16.75,-19.71,9.25,0.97,-0.54,13.67,-48.24,25
10.89,-5.71,12.65,2.59,105.52,9.77,3.65,-8.33,17.11,14.31,58.69,11.13,-19.72,7.78,0.2,41.99,1.81,-20.9,25
5.19,-6.5,18.09,-1.03,67.38,-1.56,1.04,-8.22,17.78,7.23,41.41,6.59,-19.57,6.45,0.54,14.99,3.47,-17.19,25
3.7,-6.49,18.92,-4.88,43.46,-1.66,0.38,-8.25,18.21,9.52,28.81,-2.29,-19.78,7.15,-0.09,20.26,0.68,-6.69,25
0.09,-6.07,20.33,-4.25,17.53,-6.05,1.7,-9.23,18.91,12.6,25.0,5.18,-19.87,6.97,-0.41,30.47,-6.4,3.96,25
0.48,-6.87,20.07,-1.71,2.34,-1.86,1.61,-8.07,19.47,7.86,20.02,2.83,-20.89,3.55,-0.58,8.79,-5.13,4.1,25
-2.12,-6.22,21.28,3.52,20.56,-4.88,0.45,-9.17,19.05,3.76,21.14,2.98,-22.32,2.9,-0.92,-4.39,-0.44,2.98,25
-3.93,-5.23,21.38,3.56,33.89,1.95,1.58,-9.72,19.22,5.91,13.53,-2.1,-22.41,2.53,-0.78,1.56,1.61,1.22,25
-3.94,-6.77,21.38,-7.91,30.18,7.57,2.6,-9.36,18.84,-3.08,2.15,-1.46,-22.94,3.66,-0.48,-1.51,2.54,1.66,25
-2.48,-6.73,20.87,-3.13,28.42,8.74,-1.36,-9.54,19.47,0.15,9.23,-2.54,-21.01,3.9,-0.05,-1.37,1.12,0.88,25
-2.79,-7.48,20.33,-11.72,35.35,11.08,0.31,-9.34,19.83,-0.29,4.64,-4.2,-21.39,5.37,0.35,1.27,0.15,3.27,25
-1.23,-6.09,20.84,0.68,10.74,1.81,0.27,-8.71,19.87,0.44,-4.49,-8.69,-21.31,5.82,0.33,-2.05,5.22,-2.0,25
-0.01,-6.03,20.39,-6.49,6.88,-1.07,0.89,-9.4,19.67,-4.1,-7.08,-3.66,-21.65,5.12,-0.01,8.4,-0.24,1.17,25
0.05,-5.18,20.64,4.78,-16.7,-9.03,0.08,-9.02,19.86,-1.12,-3.76,0.1,-21.06,4.43,0.05,-0.39,1.81,1.81,25
-0.67,-1.9,9.86,0.98,-158.06,-10.99,23.49,-2.92,-1.93,17.19,-21.04,7.76,12.51,20.0,3.28,-1.47,-3.12,-1.76,26
14.47,0.13,5.57,45.56,-300.68,-32.71,26.87,-8.73,3.28,-18.65,23.63,22.95,8.64,15.15,5.55,-15.43,15.97,-34.72,26
32.52,-6.29,-1.52,-32.18,-259.28,-3.22,21.4,-7.34,1.43,15.72,207.28,37.26,2.02,16.55,7.27,-19.48,36.77,-143.65,26
27.86,-0.95,-3.95,13.72,-33.15,11.72,13.16,-7.61,8.64,17.24,135.16,14.11,-2.96,15.29,6.46,14.79,39.5,-149.85,26
19.88,-4.28,-0.51,-22.02,10.21,26.46,10.53,-7.81,15.49,-18.8,112.79,27.64,-11.29,16.23,4.85,-14.7,33.59,-121.48,26
29.5,-4.02,2.23,0.63,187.26,28.61,-1.55,-5.53,14.03,10.69,121.48,19.43,-13.74,11.83,4.98,-9.91,10.55,-119.73,26
16.26,-4.71,5.64,-0.73,139.36,-0.63,-4.52,-8.81,18.1,8.2,23.05,-3.76,-19.54,7.15,2.81,24.32,10.35,-43.9,26
10.93,-3.36,14.28,-7.37,96.29,13.72,-0.99,-8.95,19.06,-30.47,-15.19,-13.92,-22.26,3.33,2.79,6.45,13.23,-26.03,26
5.72,-3.93,16.56,-4.3,133.15,12.84,-0.65,-10.02,18.82,-3.81,-11.04,-4.3,-20.97,2.2,3.24,-7.37,9.03,-18.41,26
-5.0,-8.67,17.61,-16.55,51.66,-0.88,-4.22,-9.38,18.61,-6.01,5.66,5.18,-20.58,5.65,2.88,-13.38,8.4,-21.48,26
-0.36,-4.97,20.31,0.15,3.37,-3.17,-1.55,-6.99,18.5,-6.74,-14.75,1.12,-20.17,7.75,2.31,14.11,1.86,-0.83,26
0.64,-6.48,19.01,-1.61,14.89,6.05,-3.16,-10.46,18.71,14.11,4.1,3.27,-20.77,4.57,1.77,25.39,-2.59,3.56,26
-0.01,-6.76,20.27,2.93,14.16,6.74,-2.36,-12.05,18.69,-5.37,1.27,-3.56,-20.64,2.57,1.28,12.65,-4.15,11.18,26
-2.33,-6.75,19.56,5.27,6.2,-6.64,-2.63,-10.16,19.26,-3.76,8.2,-1.12,-21.07,4.63,1.73,7.81,-0.63,0.93,26
-5.17,-7.52,20.6,0.29,20.8,-8.59,-2.13,-9.3,18.78,2.29,7.37,-1.9,-20.95,4.26,1.94,-7.37,3.03,-2.49,26
-5.25,-9.6,19.69,-7.52,-0.73,2.44,-2.11,-8.75,18.81,1.17,3.47,1.66,-20.7,7.26,1.87,3.03,2.93,-0.49,26
-3.52,-7.89,21.42,-1.9,-10.94,-0.29,-2.7,-8.81,19.04,1.81,2.0,-0.05,-20.29,6.4,1.51,8.84,1.42,0.44,26
-2.9,-8.22,20.6,-1.47,-13.82,-0.34,-0.91,-9.29,18.98,3.22,6.49,1.71,-21.19,5.37,1.64,6.01,-0.34,2.59,26
-3.26,-6.91,20.09,2.93,-7.47,-2.44,-1.48,-9.65,19.05,1.76,7.67,0.05,-21.72,4.12,1.41,0.78,3.08,0.73,26
-3.81,-7.33,20.48,2.88,-2.93,-1.17,-1.46,-9.65,19.19,0.93,10.3,-1.27,-21.38,4.5,1.53,-3.22,1.17,-0.78,26
-1.52,-7.76,3.36,19.34,-312.6,-9.77,26.0,-2.94,-8.23,26.9,23.54,-46.39,16.45,33.06,-0.07,137.55,-95.21,39.26,27
36.54,8.63,-7.03,32.03,-368.46,66.11,27.67,-7.11,-4.54,5.76,93.9,35.94,9.98,15.92,4.04,-32.72,36.52,-67.24,27
24.01,-5.16,-10.26,-78.86,-47.07,-10.6,21.84,-4.75,-1.1,55.42,205.37,41.94,3.69,17.19,4.68,-13.13,35.74,-157.18,27
26.1,-3.6,-8.85,8.3,67.38,33.69,11.97,-3.64,7.37,68.36,173.93,8.74,-6.62,17.87,3.19,46.58,33.5,-155.22,27
23.68,-4.51,-3.55,32.52,171.14,26.71,10.23,-6.52,14.09,-20.95,153.42,18.21,-14.8,12.43,2.16,-8.25,22.41,-121.24,27
13.45,-5.07,2.32,35.06,215.67,9.33,-1.2,-9.06,17.19,-11.28,75.0,9.08,-18.24,7.92,2.03,4.69,9.57,-84.96,27
7.01,-2.78,14.68,-11.57,164.06,19.48,-3.98,-7.82,17.84,4.49,9.81,7.81,-18.77,10.02,1.7,-0.34,6.54,-24.41,27
-1.09,-4.3,15.9,-17.43,166.99,4.59,-3.02,-9.01,19.05,0.98,-12.5,2.34,-19.21,10.8,1.38,9.72,2.64,1.37,27
-8.99,-5.52,18.3,0.24,64.5,-7.37,-3.7,-9.98,19.56,4.15,2.34,1.66,-20.07,9.33,0.9,-4.39,-1.17,-0.29,27
-7.86,-5.98,19.43,1.9,20.17,-2.25,-4.72,-7.67,18.94,-2.93,4.83,-8.64,-20.36,7.77,0.8,9.23,-4.2,2.0,27
-5.51,-6.12,19.99,-11.43,12.01,1.03,-5.17,-8.1,19.09,-1.27,3.13,-7.62,-21.28,4.95,1.23,3.76,-2.2,1.03,27
-5.21,-6.68,20.61,-11.77,3.52,0.59,-5.19,-8.43,18.95,-5.37,1.32,-6.25,-21.18,3.96,1.39,-7.86,-1.56,-5.03,27
-4.4,-4.5,20.32,-7.76,-5.81,3.52,-5.03,-7.88,18.97,-10.55,-1.61,-9.67,-21.46,5.08,1.68,-11.08,-2.88,-4.1,27
-2.72,-4.8,20.9,-2.88,-11.52,4.54,-3.97,-9.33,19.33,-9.03,1.46,0.39,-20.68,7.3,2.61,-12.11,3.86,-9.23,27
-2.32,-4.67,20.61,-2.64,-12.65,-0.15,-4.14,-8.97,19.32,-2.78,0.1,2.64,-19.67,8.14,2.37,-6.64,4.3,-6.79,27
-0.82,-5.43,21.0,-12.35,-15.43,-7.86,-3.93,-8.83,18.73,-9.57,2.44,-2.1,-19.94,8.95,2.08,4.49,0.93,-1.03,27
-2.91,-5.49,20.73,5.42,-9.77,-4.79,-1.9,-9.67,19.04,-4.49,-2.78,0.59,-19.73,8.05,2.61,4.25,-1.95,1.07,27
-3.88,-5.51,20.2,0.59,-4.98,-3.17,-3.16,-9.73,18.84,-3.27,0.88,-1.03,-20.03,6.15,2.53,6.84,-0.49,-1.76,27
-4.82,-6.5,20.08,-2.93,-0.63,-2.64,-2.71,-11.48,18.77,-2.34,-2.25,-1.32,-19.91,6.35,3.12,5.57,-2.78,2.2,27
-5.27,-7.6,20.33,-7.67,1.66,0.93,-3.66,-10.03,18.42,-5.27,-0.63,-4.93,-20.13,5.79,3.24,-5.62,1.12,-7.03,27
22.44,-0.96,-9.46,7.52,87.45,21.14,23.43,-3.68,-8.45,23.05,100.73,21.63,12.92,17.32,3.43,-9.81,25.0,-71.58,28
17.27,-2.3,-6.02,29.49,171.88,30.66,17.3,-4.78,-5.75,59.03,170.8,36.87,7.3,17.1,4.61,-4.69,35.4,-138.53,28
15.27,-2.87,0.95,15.33,123.78,15.33,13.64,-6.46,2.54,25.29,126.71,21.09,-1.66,19.27,4.6,18.21,29.44,-114.11,28
12.95,-3.6,10.17,2.78,99.17,19.43,12.28,-7.25,9.69,-14.94,85.55,19.29,-8.91,17.34,4.63,2.83,20.85,-89.7,28
14.15,-4.76,14.01,-10.6,106.01,21.09,13.84,-8.96,13.64,0.98,110.4,25.98,-12.83,19.14,4.43,8.2,3.22,-90.92,28
2.2,-6.61,16.43,-7.03,101.66,3.96,2.64,-8.31,17.12,3.27,40.87,3.52,-14.72,10.01,4.43,2.05,11.91,-67.77,28
4.04,-6.97,18.5,-3.27,7.86,-3.71,4.21,-9.78,16.59,-7.96,2.54,2.25,-16.63,14.73,3.51,25.2,6.84,-17.58,28
4.12,-8.44,19.41,-2.88,5.66,-12.99,5.4,-10.99,16.85,-4.88,25.39,-8.15,-16.72,10.28,3.97,28.95,-14.06,-0.59,28
4.4,-6.39,21.03,2.44,-29.25,-14.21,9.9,-9.94,18.75,1.46,7.28,-7.47,-17.57,11.0,2.96,24.85,-6.15,8.45,28
6.72,-7.15,21.06,-7.18,10.89,3.61,7.01,-10.59,19.08,-5.66,49.22,2.39,-18.14,9.87,3.2,-9.18,0.05,-18.7,28
0.94,-8.48,19.57,-1.56,18.26,8.98,1.31,-10.8,18.44,4.74,19.78,5.22,-18.99,8.85,3.63,-12.35,12.11,-24.37,28
3.37,-6.69,19.62,5.22,-2.59,-0.63,1.66,-9.55,18.55,2.69,16.55,3.66,-17.81,12.2,2.77,0.1,7.47,-11.91,28
1.31,-6.32,20.48,2.88,-12.11,-2.34,2.04,-8.06,18.71,1.03,5.81,2.69,-18.89,11.43,2.3,9.57,6.25,-2.98,28
0.28,-6.76,20.88,8.06,-20.02,-10.35,1.89,-8.73,18.85,5.32,1.17,-3.47,-18.59,9.17,2.77,15.48,0.1,4.59,28
-0.82,-7.19,20.52,3.27,-8.3,-4.79,1.53,-9.22,19.65,5.18,-0.49,-1.17,-19.72,6.27,2.42,10.01,0.29,4.44,28
-2.01,-6.38,20.79,5.96,5.37,0.83,0.13,-7.96,19.45,3.12,1.22,-3.12,-20.5,7.09,2.08,4.64,3.27,-1.86,28
-2.73,-6.37,20.41,3.17,1.66,2.44,0.34,-8.36,19.76,3.27,-2.73,-3.66,-20.65,6.82,2.01,-1.76,3.22,-3.08,28
-2.45,-6.86,20.9,4.05,12.06,4.79,0.91,-9.28,19.61,1.71,-2.1,-3.86,-20.58,6.56,2.47,-2.15,-7.47,-0.59,28
-1.84,-6.48,20.74,0.63,10.4,6.54,0.55,-8.88,19.48,3.86,2.83,-4.05,-20.62,6.79,2.03,-3.52,7.62,-6.45,28
-0.13,-6.9,20.32,-0.73,7.62,5.13,-1.95,-8.5,19.31,-3.37,-3.17,1.61,-20.3,7.88,2.11,-11.82,8.01,-10.99,28
6.96,-5.05,12.11,28.32,-122.22,-23.05,14.48,-4.61,10.17,-15.48,-146.24,-5.62,-0.1,14.0,7.45,-11.87,-73.97,136.82,29
13.97,-2.95,4.19,-5.08,-195.9,-0.73,24.73,-2.66,0.48,-22.07,-254.69,-61.13,11.23,17.43,5.88,17.63,-102.05,121.83,29
28.93,-2.94,-7.96,-28.81,-217.87,-14.06,29.21,-5.63,-4.13,-91.7,-172.02,-27.78,15.31,16.38,5.44,17.53,-34.37,26.12,29
21.51,-5.76,-10.27,-40.53,-56.4,-1.76,21.77,-6.89,-8.21,-8.11,-17.38,-4.54,13.81,15.41,4.78,0.34,9.47,-8.11,29
16.68,-2.01,-12.18,8.84,27.25,9.08,21.06,-4.57,-6.96,8.06,21.88,16.55,10.22,17.54,5.7,10.35,39.7,-64.16,29
22.43,-2.88,-7.48,-4.25,100.34,19.48,23.48,-8.81,-4.46,44.53,117.92,27.29,5.97,16.94,6.79,27.54,45.46,-119.04,29
19.01,-2.79,-5.29,41.75,142.48,13.04,21.58,-7.05,-0.52,27.2,140.33,8.74,-4.18,18.13,4.03,67.92,36.87,-104.83,29
10.13,-2.99,0.11,44.43,164.11,-8.25,19.85,-5.05,7.83,-17.53,91.02,5.42,-7.76,15.0,3.0,18.26,21.39,-101.71,29
10.12,-5.61,7.07,3.76,151.27,26.03,16.99,-5.07,11.17,-4.25,82.86,12.01,-13.04,16.05,1.89,37.55,12.74,-92.24,29
7.41,-5.39,11.02,-24.22,136.13,18.95,12.93,-10.51,14.63,-7.03,44.87,11.33,-17.52,7.28,-0.11,11.77,16.75,-73.54,29
12.94,-3.71,15.91,2.44,66.89,21.63,5.3,-10.69,16.51,9.37,65.53,6.25,-21.96,4.39,-2.04,10.01,11.13,-29.64,29
5.63,-5.21,18.41,15.72,52.25,3.61,2.68,-9.01,17.66,-19.92,42.92,7.28,-21.53,0.99,-1.47,-47.31,4.83,-14.65,29
2.83,-5.84,18.93,5.37,38.87,18.9,3.8,-10.94,18.34,-23.54,18.02,1.22,-21.47,2.27,-0.34,-4.88,-6.54,4.1,29
0.63,-5.52,19.87,11.82,17.97,9.47,4.21,-10.03,18.71,-13.67,-1.27,2.2,-21.09,2.66,0.31,-5.27,-0.39,1.66,29
4.43,-6.51,19.69,2.25,24.22,13.18,3.81,-9.2,18.76,2.73,3.52,-0.59,-20.41,5.17,-0.21,-11.33,5.37,-4.88,29
4.85,-6.74,19.42,-0.63,15.72,13.87,3.38,-8.76,19.6,3.12,7.47,6.69,-20.3,5.89,-0.1,-12.06,7.71,-13.92,29
4.94,-6.09,20.13,3.27,17.68,14.36,2.03,-8.93,19.63,3.37,0.78,-2.78,-19.85,9.53,-0.45,-0.2,2.49,-4.49,29
2.28,-6.33,20.53,0.2,-2.15,-2.0,-0.24,-9.21,19.4,0.05,5.03,-4.59,-19.36,10.79,-0.59,4.88,2.29,0.78,29
-0.4,-6.11,21.35,4.74,-9.62,-7.76,0.2,-8.42,19.48,-3.37,5.13,-0.54,-19.35,8.85,-0.61,9.67,-0.39,2.88,29
-1.93,-6.56,21.19,2.39,7.23,-1.07,0.07,-7.7,19.23,-3.47,7.47,0.39,-20.22,7.73,-0.79,7.47,1.71,0.78,29
15.46,-4.09,9.11,19.04,-167.63,-12.99,0.17,-7.95,19.51,-4.05,-0.34,0.93,11.14,15.6,4.48,10.74,-49.95,103.76,30
22.13,0.2,1.18,32.23,-205.03,-37.6,0.22,-7.66,19.19,0.05,4.59,-1.07,14.29,15.49,3.62,-17.14,-24.46,22.27,30
26.3,1.3,-4.03,-0.1,-120.85,-20.7,0.68,-7.56,19.93,0.29,-2.34,-1.17,12.7,16.53,4.72,-12.45,10.79,-38.53,30
25.67,-0.61,-6.68,-12.89,-25.83,2.54,0.64,-7.89,19.63,-1.9,-0.39,2.69,8.74,15.8,6.18,-2.3,32.81,-81.15,30
23.0,-3.76,-6.47,-6.1,68.8,29.74,1.39,-8.02,19.71,0.44,1.03,4.93,3.81,18.18,6.98,12.16,56.59,-110.94,30
19.22,-2.48,-2.57,10.6,63.82,24.76,0.38,-7.41,19.7,-0.54,2.1,1.66,-4.5,17.95,5.2,31.05,56.69,-143.31,30
20.22,-6.31,0.98,26.03,97.71,23.54,-0.03,-7.69,19.59,1.46,6.1,1.17,-10.0,16.37,3.38,4.05,36.18,-91.8,30
12.22,-3.84,4.49,17.43,145.75,14.36,0.72,-8.39,19.73,0.73,-0.44,3.71,-14.22,12.42,2.49,16.16,12.01,-68.36,30
12.77,-3.78,12.29,-4.25,79.15,10.79,0.86,-7.36,19.6,0.39,1.37,1.32,-16.54,11.64,1.95,26.51,5.27,-51.27,30
10.8,-5.67,15.12,-4.74,60.01,1.17,1.18,-7.67,19.8,-2.59,-1.46,-2.39,-21.75,3.13,-0.19,4.3,4.74,-39.36,30
8.74,-6.83,16.94,-8.45,46.92,1.17,0.87,-8.75,19.76,1.71,4.35,-1.51,-21.95,2.1,-0.17,-25.93,10.25,-28.22,30
2.79,-5.91,18.72,-6.25,40.19,-13.72,0.29,-6.87,19.71,4.98,1.46,-0.78,-21.84,4.58,0.72,-33.84,17.82,-34.47,30
2.63,-5.89,19.59,-9.13,38.04,-7.23,0.09,-6.31,19.87,-2.59,0.24,1.51,-21.56,3.83,0.55,-21.78,18.12,-33.35,30
3.06,-7.05,20.27,-9.77,42.14,6.35,0.65,-7.67,19.74,-2.93,-1.46,-1.61,-20.06,7.58,-0.47,-27.59,14.16,-24.76,30
0.43,-5.7,20.15,6.79,30.57,1.27,0.6,-7.84,19.75,-1.51,1.17,1.32,-19.13,9.81,0.19,-9.42,5.08,-10.99,30
0.63,-4.49,20.42,0.49,24.76,8.74,0.48,-7.66,19.72,-2.1,-1.71,3.32,-19.25,11.09,0.48,15.28,0.83,0.15,30
2.61,-5.27,20.05,-3.86,19.78,11.62,0.57,-7.96,19.94,-1.22,0.44,-0.29,-21.38,4.29,-0.78,26.81,-6.49,10.74,30
4.23,-5.07,20.54,7.13,0.44,3.47,0.89,-8.21,19.94,1.27,1.9,-1.61,-20.99,5.44,-0.0,-9.77,-0.78,-6.79,30
5.6,-5.57,19.75,6.2,-15.87,-8.4,0.28,-7.71,19.85,1.07,2.59,-3.03,-20.56,8.08,0.26,-11.13,5.62,-7.18,30
0.82,-5.31,20.59,-0.39,-7.67,-5.08,0.72,-8.11,19.92,1.07,0.39,-1.07,-19.62,9.7,0.35,-0.2,1.42,-3.96,30
17.55,-4.04,-6.64,-1.42,4.83,6.4,26.44,-9.19,-3.66,15.92,25.59,18.02,10.47,20.72,7.07,6.01,33.94,-42.24,31
16.91,-3.16,-5.81,2.54,8.89,6.59,14.05,-4.8,-4.28,36.87,58.64,23.58,5.52,15.65,6.88,-14.06,33.89,-57.67,31
18.48,-3.13,-5.86,2.25,-7.86,4.74,21.64,-8.28,4.59,20.41,83.98,16.02,0.08,19.22,7.01,11.67,26.51,-59.77,31
25.13,-4.79,-4.95,21.53,49.71,21.58,11.68,-12.58,4.72,-21.97,85.84,8.35,-4.46,17.53,7.37,25.29,27.98,-92.68,31
13.4,-3.63,-3.05,27.39,61.08,19.68,12.78,-9.71,9.29,-8.64,40.14,14.89,-7.52,15.93,6.67,1.17,20.9,-59.18,31
21.75,-5.95,3.12,27.44,79.74,17.87,14.29,-11.76,11.92,-0.0,56.01,15.53,-10.42,17.07,7.0,10.74,17.19,-58.06,31
17.59,-8.61,4.89,-0.05,83.59,7.08,10.05,-13.58,13.96,-0.24,56.79,22.9,-12.9,17.11,6.05,7.86,24.71,-78.08,31
13.78,-5.58,8.85,2.05,49.9,11.96,7.76,-11.97,15.03,15.67,62.55,-0.44,-16.88,12.49,3.31,41.99,27.93,-83.25,31
16.39,-8.25,11.49,0.15,60.99,8.35,4.24,-11.53,15.98,-6.69,61.43,11.33,-18.5,8.65,1.65,16.45,12.84,-67.58,31
13.16,-9.04,14.14,5.96,72.8,12.65,-2.59,-9.15,17.02,42.58,54.0,-0.98,-22.9,4.72,-0.84,7.67,18.36,-49.61,31
8.69,-7.45,16.81,10.89,74.27,-10.69,-3.45,-9.56,17.7,4.2,22.85,9.47,-21.58,2.82,-0.05,-12.7,2.54,-28.47,31
4.3,-7.23,18.06,-1.61,86.82,6.59,-1.54,-10.65,16.83,3.08,14.99,14.45,-19.08,5.82,1.09,-4.25,3.27,-22.66,31
0.38,-7.28,19.25,42.87,82.23,8.01,-2.3,-11.07,16.99,3.03,6.15,7.23,-19.11,4.46,1.02,1.61,-0.39,-5.81,31
-6.61,-6.57,19.5,1.95,36.38,9.47,-1.28,-10.29,18.93,9.52,7.23,-7.37,-21.06,3.94,0.04,13.23,3.47,6.05,31
-1.79,-8.23,18.55,-3.96,21.04,10.6,-1.12,-10.56,18.51,6.3,10.94,-8.06,-21.48,2.78,-0.04,10.79,-1.46,3.76,31
-0.63,-6.8,18.42,-3.27,-0.44,2.83,-1.81,-9.06,18.51,5.66,5.47,-5.08,-21.84,2.43,-0.81,6.74,4.98,2.1,31
0.16,-5.74,21.0,10.99,-17.19,-11.28,-1.24,-8.72,18.91,1.03,3.71,-6.93,-22.45,1.57,-0.83,-2.64,7.23,3.03,31
-0.92,-6.34,20.54,3.42,-6.59,-10.25,-0.57,-10.24,19.04,-3.86,-4.74,0.73,-21.97,1.77,-0.12,-25.0,7.32,-3.61,31
-2.36,-5.01,20.41,4.93,-1.56,-4.59,2.19,-8.61,19.99,4.25,-10.4,-3.37,-20.86,6.19,-0.79,-8.74,7.91,4.59,31
-2.55,-5.17,21.04,6.88,-9.37,0.44,0.44,-9.83,19.19,-0.88,-3.22,-2.39,-20.28,6.78,-0.5,3.95,-4.74,5.62,31
-5.08,0.49,17.37,20.21,-98.39,-7.57,8.37,-2.17,18.07,-87.3,-181.3,-31.35,5.56,20.86,6.82,10.3,-12.65,12.35,32
14.97,-2.2,16.83,-65.58,-153.96,-16.5,17.97,-4.29,8.92,30.66,-207.52,-35.11,8.05,19.69,6.42,3.03,-5.37,1.42,32
19.37,-1.61,9.17,38.67,-227.83,-46.19,28.64,-10.38,2.35,-78.22,-156.01,-0.78,9.05,17.39,7.01,-2.34,6.93,-12.94,32
33.27,-6.08,-5.14,-40.09,-216.26,2.98,17.28,-4.06,-4.03,-16.41,-57.28,-5.08,7.85,15.07,7.74,-21.92,15.82,-42.43,32
17.43,-2.86,-5.53,-32.32,-44.97,-0.05,18.46,-2.96,-7.62,-11.38,-21.34,-8.2,3.26,8.48,9.07,-29.88,38.04,-25.59,32
18.97,-0.77,-9.1,-7.76,-27.25,-2.2,25.08,-4.3,-4.6,-4.79,70.51,37.84,2.16,15.27,8.63,-35.16,24.37,-37.16,32
24.78,-2.45,-6.42,-3.32,45.21,15.43,20.05,-6.36,-1.8,27.0,145.36,34.38,-1.1,14.09,10.51,11.18,39.99,-61.77,32
22.39,-3.99,-4.48,1.71,135.4,37.74,13.97,-7.37,1.77,17.09,235.69,-3.61,-6.88,14.93,7.03,7.08,46.44,-124.27,32
18.95,-9.1,6.38,10.55,202.49,25.88,12.65,-6.14,12.59,-8.11,93.16,8.64,-10.81,13.45,6.13,11.77,20.41,-142.63,32
13.43,-6.88,10.08,-6.54,75.54,25.93,13.67,-9.2,15.38,-51.9,33.64,22.8,-15.47,9.19,4.35,51.9,45.56,-88.33,32
12.65,-8.68,15.71,-16.6,40.38,24.9,11.71,-10.5,14.75,-36.38,35.25,27.64,-19.58,8.18,1.34,57.18,15.58,-28.42,32
15.17,-7.49,16.99,-9.47,14.84,15.48,2.76,-13.52,12.26,-21.29,49.76,32.86,-19.79,2.35,0.13,17.14,5.32,-3.37,32
7.63,-8.26,12.71,-17.38,65.97,18.31,0.68,-12.46,14.28,51.07,65.72,20.21,-20.67,4.06,-0.93,22.75,-3.91,5.91,32
3.62,-10.46,15.6,28.76,63.13,-4.64,-1.87,-11.31,16.08,20.7,23.19,2.39,-23.01,1.48,-1.25,9.13,-0.63,-1.51,32
-3.29,-6.24,19.07,27.78,45.51,-12.7,-0.45,-13.45,17.47,22.12,-3.47,-10.21,-22.71,2.32,-1.03,-0.54,4.3,-4.35,32
-5.01,-7.45,19.68,9.72,10.99,-8.4,0.99,-12.54,18.49,16.36,-0.83,-2.69,-21.86,2.12,-0.62,-21.14,11.67,-10.64,32
-4.78,-5.68,20.78,14.26,13.48,-6.4,1.07,-11.74,18.86,-1.03,-3.66,-5.03,-20.17,9.5,-0.99,-2.39,6.64,0.83,32
-3.87,-4.98,21.11,3.08,8.35,-3.03,-0.22,-10.1,18.99,1.03,-0.78,-10.16,-19.78,8.56,-1.33,28.27,-4.88,12.6,32
-2.8,-5.6,21.17,1.71,10.89,4.69,2.15,-11.11,19.16,10.16,8.64,3.32,-21.41,3.99,-1.29,13.04,-0.98,4.88,32
-2.48,-6.46,21.29,-2.05,9.03,8.89,1.2,-9.58,19.16,8.3,6.98,9.33,-22.82,0.45,-1.22,-9.91,8.15,-7.08,32
23.29,-1.02,1.15,-70.22,-194.34,-49.66,19.68,-0.15,-3.57,-74.07,-212.35,-44.73,4.05,30.83,2.81,74.27,-59.67,103.32,33
25.2,0.52,-3.16,-21.63,-32.47,-18.07,25.19,-3.44,-7.66,-19.38,-37.74,-3.32,-1.97,29.44,0.1,48.34,6.64,1.12,33
12.09,4.27,-2.82,24.46,22.07,1.61,10.92,1.54,-8.69,13.82,9.33,4.88,-0.76,17.88,-1.04,6.15,6.35,-8.35,33
19.5,-0.63,-3.45,0.05,-2.88,6.69,18.09,-3.05,-7.43,5.18,-1.27,4.69,0.65,20.9,-0.17,-10.89,4.93,-0.54,33
18.6,0.99,-3.18,0.49,6.3,3.91,16.75,-1.85,-7.76,1.12,7.23,2.44,0.82,20.55,-0.06,-6.79,0.93,-4.79,33
24.23,-3.05,-1.4,39.11,27.05,24.41,26.62,-6.37,-4.84,41.45,153.27,10.3,-0.12,20.58,0.7,-5.08,18.07,-41.75,33
