ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
2.26,5.55,21.03,9.52,76.07,-1.71,1.91,-10.34,18.9,5.57,-6.35,-3.27,-7.46,17.51,-5.85,3.66,5.42,2.0,54
-2.64,2.36,21.11,10.06,-13.72,4.0,2.61,-9.42,19.34,2.39,-1.81,-0.68,-6.55,17.92,-6.5,4.83,1.56,-0.1,54
-3.56,1.46,20.65,-0.49,-2.0,-3.56,2.22,-9.29,19.08,-2.69,0.68,0.59,-7.52,17.01,-6.83,-0.29,-2.49,-2.83,54
-2.63,0.93,21.18,1.76,-10.89,2.59,1.87,-10.5,18.87,-2.69,2.64,0.2,-7.4,17.33,-6.15,0.68,-1.9,-3.86,54
-1.59,1.98,21.21,1.51,-4.3,1.56,1.09,-9.71,18.6,-0.39,1.51,-0.44,-7.95,16.84,-6.51,-1.17,2.05,-5.03,54
-1.86,2.4,21.11,-2.05,0.54,0.39,1.65,-10.15,18.71,0.49,-1.46,-1.07,-7.45,17.55,-5.84,2.0,-1.86,0.83,54
-2.26,1.08,21.15,-2.54,2.0,-0.73,1.82,-9.85,18.9,2.29,-1.03,-0.78,-7.42,17.46,-6.32,2.25,4.49,-1.86,54
-3.04,2.03,20.74,1.37,-2.39,0.24,1.87,-9.58,18.98,0.88,-0.68,-1.17,-7.71,17.35,-6.48,1.51,2.64,-1.86,54
-2.55,1.55,21.17,0.73,-4.3,0.63,1.74,-10.01,18.92,-1.22,-1.56,-0.68,-7.91,17.21,-6.21,0.44,0.73,-3.47,54
-1.28,2.06,21.27,2.34,-2.54,3.17,3.06,-8.74,19.03,-0.05,0.2,0.39,-8.29,16.59,-6.94,1.51,1.56,-0.29,55
-1.55,2.33,21.19,-0.29,-1.03,1.07,3.05,-9.1,18.97,-0.24,0.05,-1.42,-8.12,16.87,-6.45,-1.76,2.78,-3.17,55
-1.87,1.82,21.19,-0.98,0.39,0.49,3.44,-8.91,18.98,-0.34,0.2,0.63,-8.18,16.96,-6.34,2.0,1.56,-0.29,55
-2.2,2.05,21.07,1.9,-1.32,1.95,3.64,-8.72,18.94,0.44,0.98,0.68,-8.33,16.6,-6.76,-0.93,3.03,-1.32,55
-1.95,2.37,20.98,0.15,-0.83,1.37,2.74,-8.88,18.88,-0.88,1.86,-0.1,-8.22,16.85,-6.57,-1.56,2.54,-0.88,55
-1.58,2.16,21.27,-0.39,-2.49,0.54,3.69,-9.15,18.99,0.59,-1.17,-0.24,-7.97,17.01,-6.62,0.29,2.29,-0.34,55
-1.76,2.55,21.07,0.34,-0.93,1.32,3.34,-8.32,19.16,-0.15,-0.49,0.44,-7.85,17.24,-6.38,2.73,2.39,-0.39,55
-1.79,2.27,21.16,1.17,-2.64,0.73,3.71,-8.98,19.19,-2.1,-0.1,-0.68,-7.68,17.53,-6.48,2.0,1.81,-0.44,55
-1.36,2.61,21.16,1.86,-1.22,1.12,2.65,-8.68,18.84,-1.56,2.83,1.37,-8.02,17.16,-6.65,-1.71,1.61,-2.93,55
-1.19,2.55,21.16,-0.54,0.39,1.03,2.74,-9.1,19.04,0.49,0.39,0.0,-8.89,16.01,-6.3,-1.32,0.68,-0.59,55
-2.53,1.97,20.83,-2.44,0.0,-0.73,3.34,-8.52,19.26,0.34,-0.73,0.98,-8.08,17.16,-6.2,1.27,4.98,1.12,55
-1.85,1.69,21.25,1.37,-4.69,2.0,3.17,-8.85,19.15,-3.76,1.61,-0.49,-7.34,17.45,-7.03,1.71,4.2,-0.24,55
-1.04,2.74,21.18,2.78,-3.47,2.83,2.36,-9.47,18.81,-1.47,1.66,0.98,-7.76,17.53,-6.55,-1.95,1.17,-2.83,55
-1.12,3.06,21.17,0.15,1.32,0.34,2.37,-9.31,18.93,0.59,-2.44,-1.32,-8.15,17.1,-6.2,1.56,-0.29,-1.86,55
-1.86,2.07,21.11,-0.15,1.03,0.44,3.9,-9.28,19.21,2.69,-3.03,-0.78,-8.11,16.83,-6.52,2.93,1.27,-0.88,55
-1.97,2.45,20.97,1.22,-0.73,1.17,3.1,-8.05,19.21,-0.88,2.2,1.76,-7.83,17.33,-6.55,3.52,1.46,-0.24,55
-1.48,2.21,21.2,0.83,-2.34,1.12,2.94,-9.0,18.96,-4.93,1.66,0.49,-8.27,16.87,-6.71,1.61,2.0,-0.68,55
-1.53,2.58,21.1,1.27,-1.32,1.95,2.28,-9.1,18.83,-2.2,2.15,1.51,-8.02,17.03,-6.9,0.15,1.03,0.24,55
-1.42,2.28,21.22,-1.12,-2.44,1.12,2.52,-9.48,18.8,1.07,-0.05,0.34,-8.36,16.56,-6.95,-0.93,4.2,-0.83,55
-1.82,2.58,20.95,0.78,-0.93,1.03,2.63,-9.11,18.76,0.73,-2.54,-1.17,-7.82,17.1,-6.69,1.17,1.76,0.54,55
4.41,4.97,20.77,-4.74,200.93,-22.9,-8.18,-13.67,14.79,-0.83,-2.93,-2.98,-6.86,18.02,-5.95,-2.78,5.86,-5.91,56
-25.71,-11.42,12.84,8.35,16.46,-3.71,-7.53,-13.71,15.09,3.12,1.71,2.15,-6.8,17.8,-4.97,1.07,1.51,-2.05,56
-21.81,-1.87,9.56,3.27,19.19,-10.06,-7.74,-13.99,14.97,-0.68,-3.27,-4.74,-6.85,18.16,-6.15,0.05,8.89,-6.45,56
-19.99,0.07,8.18,-2.73,-8.94,-3.52,-6.84,-14.57,15.01,0.44,-2.1,-2.0,-6.74,17.8,-6.17,1.17,2.88,-0.44,56
-19.91,-0.27,9.02,0.2,-4.2,0.05,-6.98,-14.02,15.15,1.46,-2.49,-4.49,-7.45,18.0,-5.6,0.68,-2.29,-0.54,56
-19.98,0.22,9.49,3.71,2.78,3.17,-6.93,-15.89,14.19,3.95,-10.5,-3.42,-7.93,16.72,-5.88,8.5,0.59,-0.93,56
-19.53,-0.5,9.14,1.9,-5.96,0.49,-4.16,-14.52,16.59,31.45,-101.95,-32.96,-7.06,17.24,-5.52,0.44,0.1,-0.63,56
-19.96,-0.8,9.75,1.9,-3.76,0.73,0.9,-8.34,19.81,83.3,-50.78,-21.0,-6.74,18.38,-5.09,3.03,1.71,0.68,56
-19.16,-0.6,9.67,2.34,-7.67,0.49,2.11,-9.31,18.95,-26.61,-12.3,-5.27,-6.56,18.27,-5.48,3.61,0.49,0.29,56
-20.96,-2.43,9.63,0.63,-16.16,8.5,2.75,-9.74,18.74,0.98,-9.13,-9.08,-7.09,17.82,-5.61,2.49,1.22,-1.32,56
-18.17,-3.27,13.57,-6.05,-162.74,46.97,2.54,-9.92,18.61,1.03,2.69,-0.73,-7.36,17.97,-5.47,2.25,3.76,-1.37,56
-0.23,-0.97,22.19,-23.19,-233.45,64.31,2.81,-9.94,18.71,3.27,0.44,-1.22,-7.2,17.69,-5.92,-0.68,3.71,-2.59,56
-2.27,3.05,20.5,-18.6,15.92,-7.96,3.23,-9.73,18.6,1.17,-0.2,0.24,-7.06,17.97,-5.35,3.86,-0.05,0.39,56
-0.23,1.9,21.81,-6.64,-19.04,-0.2,2.65,-9.44,18.72,-0.34,0.34,-0.24,-7.38,17.48,-5.53,4.74,-0.63,1.03,56
-1.25,1.39,21.22,2.39,0.93,-1.03,2.46,-10.36,18.34,1.17,1.27,-3.52,-7.35,17.41,-5.82,0.98,1.56,0.98,56
-1.32,1.21,21.41,2.88,-1.86,0.2,3.42,-9.99,18.74,3.12,-2.1,0.44,-6.8,17.79,-5.75,3.52,0.39,0.44,56
-0.71,1.35,21.35,1.61,-1.56,1.42,3.01,-9.16,18.75,0.98,-0.54,0.29,-7.27,17.63,-6.02,0.73,2.59,-0.83,56
-1.46,1.88,21.16,1.46,-0.68,0.24,3.3,-9.89,18.65,-0.63,1.42,-0.83,-7.5,17.41,-5.59,1.12,-0.78,-0.29,56
-1.55,0.86,21.24,2.69,-3.61,-2.2,3.08,-9.93,18.57,-1.95,0.29,0.05,-7.18,17.79,-5.85,0.93,1.46,0.93,56
-0.75,1.49,21.52,5.22,-3.47,2.93,2.6,-9.56,18.53,-2.39,-0.54,0.54,-7.49,17.14,-6.28,-0.63,1.95,-1.71,56
-19.01,-2.61,10.32,1.95,-3.47,-6.2,-7.12,-14.72,14.73,-1.95,3.56,-5.27,-5.62,18.85,3.69,-6.45,-6.45,1.32,57
-19.36,-1.24,8.69,-0.54,-2.34,-3.96,-7.55,-14.86,14.74,-6.54,-5.91,-5.62,-5.57,17.69,2.71,-2.98,-0.05,-5.71,57
-20.22,-0.57,8.94,0.59,-2.54,-1.07,-7.57,-13.85,14.72,-4.1,-3.27,-5.86,-4.95,19.4,3.14,1.42,-7.76,-2.1,57
-19.79,-0.62,9.58,2.15,-4.3,0.98,-6.96,-14.33,14.87,-2.34,-4.44,-3.61,-4.91,19.06,3.47,2.34,-1.27,-0.29,57
-19.47,-0.78,9.66,1.07,-6.45,1.61,-6.72,-14.45,14.99,3.37,-2.69,-2.2,-5.14,18.81,3.06,4.49,-6.93,-0.29,57
-19.62,-1.0,9.88,0.88,-3.56,3.56,-7.09,-14.84,14.57,3.17,-3.27,0.88,-5.6,18.03,2.46,8.89,-6.54,-3.52,57
-22.58,-0.85,9.27,14.45,-73.58,11.33,-6.6,-13.86,13.91,19.48,-56.79,-39.01,-6.53,17.76,-1.8,78.32,-80.86,-22.41,57
-17.78,1.46,12.18,-9.03,-245.9,33.06,2.66,-12.37,19.4,48.39,-101.37,-46.58,-6.82,23.17,-3.7,95.21,-23.34,-16.46,57
6.74,-0.17,23.42,-4.74,-72.41,23.44,2.56,-5.55,18.52,-14.99,-15.14,-3.37,-7.31,17.12,-4.72,19.53,13.04,2.1,57
-2.8,-0.53,21.29,4.83,0.1,-7.28,2.27,-10.49,18.34,-5.81,-4.0,-2.2,-6.27,18.15,-4.84,2.34,5.91,2.78,57
-2.33,-0.79,21.03,-7.18,0.0,1.07,1.85,-11.68,17.9,-0.68,-0.59,0.24,-6.23,17.49,-4.42,-3.76,0.54,-4.74,57
-2.37,0.25,21.34,-1.32,2.73,-1.46,2.18,-11.53,18.11,-3.91,0.29,-2.25,-6.65,18.35,-4.66,3.03,1.76,-3.22,57
-2.54,-0.06,21.24,1.95,-0.98,1.51,2.43,-11.42,17.97,-0.29,-2.05,0.1,-7.19,18.68,-4.93,1.86,11.62,-2.69,57
-2.94,0.52,20.96,1.56,2.29,0.59,1.95,-10.8,17.99,2.34,-2.34,-0.59,-6.27,18.28,-4.55,2.1,2.93,-0.68,57
-2.4,0.09,21.51,0.68,-0.15,0.39,2.32,-11.02,18.09,0.98,0.68,-0.29,-6.49,17.87,-4.48,1.56,-1.71,-1.17,57
-2.36,0.17,21.33,0.59,-3.86,2.0,2.54,-11.1,17.98,2.44,-0.49,-0.98,-7.06,18.06,-4.67,3.95,-0.63,-0.73,57
-2.45,0.29,21.26,1.37,-4.59,1.86,2.13,-10.97,18.01,2.39,-2.39,-0.24,-7.39,17.65,-4.99,-1.27,7.08,-1.51,57
-1.97,0.62,21.31,2.88,-7.71,1.46,2.8,-10.91,18.14,1.51,-4.93,-0.29,-7.23,17.89,-4.88,-3.81,8.06,-0.88,57
-1.4,0.73,21.51,2.73,-2.29,0.59,3.15,-10.64,18.32,0.24,-1.81,0.0,-6.78,17.61,-4.91,1.07,1.27,-0.98,57
-1.68,0.88,21.26,0.15,-2.05,0.44,2.92,-11.17,18.15,-1.27,-0.93,-1.12,-7.51,17.66,-4.97,1.42,3.03,-3.17,57
-42.35,-4.46,-4.45,-77.59,401.71,-166.31,-7.3,-15.36,13.55,-1.66,-4.05,-2.34,-5.39,18.95,4.3,5.71,-3.03,-1.46,58
-20.67,-4.5,10.04,-51.95,-18.6,-0.98,-6.76,-15.59,13.84,2.0,-4.44,-1.32,-5.09,19.23,4.39,6.25,-1.07,-3.81,58
-19.07,-1.2,8.77,4.25,-2.34,0.44,-7.65,-15.36,13.8,-0.0,2.05,-2.2,-4.81,18.29,4.07,3.12,-4.98,-3.08,58
-20.58,-2.66,8.77,1.17,-4.69,0.24,-6.55,-15.73,13.69,-2.54,-4.49,-4.74,-5.84,18.6,3.68,6.59,-11.28,-4.15,58
-20.31,-2.67,9.14,1.51,-6.84,3.37,-6.98,-15.55,13.54,3.22,-13.33,-10.89,-6.72,18.31,2.22,20.41,-19.19,-7.23,58
-20.14,-2.01,8.84,3.66,-3.12,0.39,-5.07,-18.48,12.67,48.58,-94.04,-19.04,-5.86,17.13,0.88,141.85,-30.42,-13.96,58
-19.87,-2.73,9.29,-0.49,-6.69,-1.51,2.63,-14.25,19.39,92.38,-54.79,-20.02,-6.59,18.28,-3.99,8.45,15.33,-21.29,58
-21.36,-2.69,9.53,-0.63,-29.44,3.03,1.85,-8.25,18.02,-27.93,3.27,2.83,-6.42,19.09,-4.88,2.05,4.59,5.91,58
-22.81,-5.7,12.71,-21.19,-150.73,55.08,2.3,-11.79,17.97,-7.37,-5.37,-8.5,-6.49,19.07,-4.68,-0.15,3.86,6.4,58
-3.29,1.84,17.16,-10.64,-263.13,39.31,2.68,-12.77,17.47,-2.34,-1.42,-2.44,-7.19,18.42,-4.49,-1.47,9.08,-2.25,58
-5.1,2.1,21.21,1.17,38.43,-6.74,2.21,-10.85,17.62,2.83,-0.88,0.63,-6.93,17.78,-4.59,-1.42,5.47,-1.46,58
-2.28,0.31,21.3,-4.49,-8.3,-3.76,2.84,-11.42,17.75,-0.29,-0.15,-1.42,-6.69,18.58,-4.43,0.88,2.69,-1.22,58
-1.82,-1.15,21.35,2.59,-3.32,-1.42,2.31,-11.62,17.74,-1.51,0.73,0.73,-7.33,17.87,-4.5,-0.63,3.56,-2.59,58
-1.98,-0.38,21.26,1.03,-3.22,2.44,2.53,-11.89,17.7,0.63,-2.34,-1.03,-6.78,18.52,-4.06,2.25,3.96,-0.29,58
-1.53,-0.53,21.49,2.25,-1.32,-0.78,2.53,-11.11,17.93,0.63,0.2,1.17,-7.02,17.48,-4.73,-0.0,1.51,-0.63,58
-1.44,-0.81,21.32,-0.0,0.24,1.32,3.07,-11.47,17.84,-1.61,-0.78,-1.66,-6.8,18.86,-4.17,1.32,1.71,-1.66,58
-1.89,-1.16,21.43,1.32,-3.42,0.93,2.74,-11.64,17.63,-2.3,1.27,1.86,-6.8,17.85,-4.37,0.83,0.98,-3.22,58
-1.66,-0.12,21.37,2.69,-1.37,2.0,2.56,-11.58,17.57,-0.93,1.12,-1.17,-7.35,18.5,-4.22,-0.29,1.12,-0.44,58
-1.31,-0.69,21.57,-0.98,-1.56,-0.68,2.33,-11.57,17.65,0.2,0.39,0.68,-7.38,17.79,-4.32,0.44,2.54,-2.34,58
-1.49,-0.82,21.22,-1.03,1.51,1.03,2.34,-11.72,17.67,-1.81,-2.25,-1.37,-7.45,17.84,-4.29,-0.83,0.49,-1.37,58
-19.16,-1.57,9.48,-0.88,0.59,-6.1,-6.89,-13.95,14.03,-9.47,0.54,-3.22,-5.27,19.0,3.02,-2.39,0.2,-7.08,59
-19.44,-2.65,9.77,-4.2,-7.18,-2.88,-6.45,-15.08,13.84,-6.15,-6.4,-6.98,-5.37,18.8,4.22,-0.54,-3.22,-2.0,59
-18.94,-2.02,10.04,1.51,-3.71,2.98,-6.45,-15.85,13.94,0.49,-1.22,-0.44,-4.81,18.46,4.51,6.35,-3.03,-1.27,59
-19.75,-1.82,10.19,1.46,-1.9,-0.05,-5.85,-15.31,14.45,-0.0,0.68,-0.88,-4.99,19.04,3.57,2.49,-3.52,-5.37,59
-19.45,-1.52,10.47,2.88,-8.69,1.76,-5.68,-15.02,14.5,2.78,-4.64,-3.81,-5.55,18.84,3.1,8.3,-11.23,-4.49,59
-19.94,-2.34,12.19,-3.27,-57.03,12.79,-4.82,-16.38,14.39,9.08,-35.01,-15.92,-6.62,18.77,2.49,46.87,-28.56,-12.21,59
-15.09,-0.24,15.82,-4.64,-166.06,34.38,-0.72,-13.52,15.34,44.82,-56.69,6.3,-8.77,19.62,-2.01,81.59,4.88,-51.03,59
-0.18,-0.52,23.42,18.9,-94.38,47.85,-2.33,-9.43,18.12,64.7,-13.18,13.28,-11.51,14.02,-4.52,14.45,-1.51,-15.43,59
-7.81,-0.23,19.6,-13.92,-0.15,-10.25,-3.53,-11.57,17.65,-12.55,-5.42,-5.13,-9.63,15.89,-4.51,-4.88,-5.47,2.73,59
-4.92,-0.66,21.27,-8.06,-11.13,-0.34,-0.22,-12.1,18.17,1.27,-5.13,-3.76,-8.79,17.68,-3.61,-3.42,2.29,0.54,59
-5.58,-0.66,20.68,-3.86,-7.32,0.05,-0.47,-11.63,17.77,-2.64,-9.08,-3.81,-9.07,16.92,-4.52,3.37,3.37,3.61,59
-4.82,-0.17,21.15,-0.15,-6.45,2.0,0.03,-11.59,18.42,0.73,-6.35,-2.05,-8.58,17.74,-4.68,-1.07,7.23,-0.24,59
-4.3,0.5,21.03,-0.34,0.68,0.39,0.38,-10.9,18.28,-2.34,0.1,0.24,-8.1,17.35,-4.59,-3.37,4.44,-0.93,59
-4.8,-0.03,21.02,0.49,-1.66,-0.49,0.13,-11.44,18.17,-1.12,0.59,-1.12,-8.72,17.58,-4.07,-1.51,3.86,-3.22,59
-4.93,-0.04,20.93,2.88,-0.24,2.59,0.15,-11.35,18.12,0.98,1.12,1.76,-8.62,17.53,-4.37,0.73,3.56,-0.59,59
-4.98,0.14,21.03,1.86,-1.95,0.98,-0.02,-11.3,18.1,0.54,-0.44,-0.44,-8.91,17.79,-4.74,1.03,3.66,0.2,59
-4.57,0.13,21.11,-0.59,-1.12,1.17,0.24,-11.12,18.23,-0.24,-1.66,0.78,-9.0,17.34,-4.65,-3.08,4.69,-2.88,59
-4.75,0.19,21.02,-0.34,-0.44,0.63,0.07,-11.16,18.31,-1.61,-0.54,0.1,-8.69,17.31,-4.47,-0.78,4.64,-2.69,59
-4.62,-0.45,21.07,0.88,-1.37,1.32,0.21,-11.71,18.02,0.54,-0.59,-0.05,-8.39,17.65,-4.2,1.86,1.46,-1.17,59
-4.94,0.13,20.97,1.9,-2.54,0.83,0.29,-11.28,18.14,0.73,-1.27,-0.88,-8.96,17.55,-4.63,1.76,2.39,0.98,59
-42.35,-17.63,9.42,-174.56,268.26,-170.61,-8.84,-14.27,13.77,11.43,-1.07,-0.78,-5.8,18.81,3.28,10.01,-5.96,0.2,60
-16.25,-7.71,7.87,-51.27,-24.17,-16.85,-8.11,-15.57,14.03,3.08,-3.08,0.24,-5.89,17.89,3.28,2.15,-1.86,-2.73,60
-20.43,-0.89,7.84,7.76,-3.17,1.86,-7.71,-15.26,13.71,-2.64,-2.49,-4.98,-5.6,18.81,3.86,-0.83,-1.46,-2.69,60
-19.81,-0.54,7.78,8.45,-9.62,5.32,-7.73,-14.71,13.92,-0.34,-1.81,-1.95,-6.33,18.65,3.21,4.1,-2.73,-5.27,60
-20.07,-1.7,8.0,7.32,-5.52,3.76,-8.09,-14.71,13.58,-2.64,-3.17,-3.32,-6.6,18.9,3.34,2.05,0.2,-4.44,60
-20.23,-2.28,8.78,-0.24,-2.0,-0.44,-8.13,-15.42,13.62,2.59,-1.56,-1.07,-6.61,18.75,3.29,10.01,-7.91,-5.76,60
-20.28,-1.77,8.3,1.56,1.27,-0.29,-7.69,-15.75,13.32,8.54,-15.28,-6.05,-6.63,18.44,2.95,26.9,-17.72,-7.71,60
-20.12,-2.09,8.62,-2.2,-5.37,-1.9,-3.55,-15.72,13.92,25.73,-94.29,-38.23,-6.48,19.24,-0.47,131.84,-32.03,-20.41,60
-20.67,-1.99,8.2,3.91,-8.3,1.71,-0.47,-10.15,18.21,63.28,-48.78,-31.49,-7.82,15.9,-2.97,8.84,-7.86,-15.58,60
-21.8,-2.26,8.33,0.59,-41.6,7.03,0.41,-9.69,18.58,-19.34,-0.88,2.69,-7.86,19.47,-4.84,5.76,9.81,2.1,60
-17.97,-4.08,13.04,-6.05,-191.65,15.14,1.24,-10.82,18.19,7.47,-4.1,-1.71,-7.45,18.05,-4.25,-2.88,5.66,5.66,60
-2.82,-3.33,19.98,-34.42,-220.8,54.35,1.12,-12.1,17.91,3.03,-0.39,-0.83,-7.88,18.51,-4.11,4.93,5.37,-0.78,60
-2.63,-0.31,21.28,-5.76,32.18,-1.81,0.92,-11.38,17.91,0.15,-2.25,-0.78,-7.8,18.17,-4.25,-0.2,5.18,-2.88,60
-2.08,-0.02,21.47,-6.45,-7.67,1.27,2.1,-11.75,17.98,2.25,-0.49,-2.44,-7.27,18.35,-4.44,-0.29,0.83,-0.44,60
-2.05,-1.78,21.48,5.52,-0.39,1.66,1.43,-11.36,18.0,-0.83,-0.15,0.0,-7.69,17.74,-4.37,2.73,3.37,-0.78,60
-3.01,-0.75,21.16,1.51,-6.45,0.78,1.67,-11.95,17.96,-2.05,-0.83,0.73,-7.43,17.7,-4.06,1.71,-1.95,-0.78,60
-1.37,-1.56,21.61,0.44,-4.15,-0.39,1.81,-11.83,17.94,-1.03,-2.49,-1.42,-8.4,17.46,-4.17,2.64,1.27,0.2,60
-2.22,-1.1,21.15,1.42,-0.88,1.32,2.04,-11.75,17.98,-1.42,-2.34,0.39,-7.4,18.07,-3.95,4.78,0.1,0.0,60
-2.4,-1.52,21.42,0.73,0.83,-0.15,2.4,-11.52,18.14,1.51,-2.49,-0.39,-8.06,18.1,-4.63,0.63,4.44,-1.37,60
-1.8,-1.69,21.35,0.15,-2.54,1.03,1.57,-11.48,17.86,-0.39,-0.88,-2.54,-7.84,18.18,-4.4,0.68,3.03,0.54,60
-42.35,1.22,-5.09,-32.91,445.31,-200.39,-8.51,-14.35,13.27,13.28,48.54,3.76,-1.7,29.48,6.55,11.67,7.57,9.42,61
-19.59,-2.21,11.6,-35.21,-24.56,6.01,-6.74,-13.34,14.86,7.03,8.98,2.98,-2.63,19.03,6.8,5.03,5.86,-5.18,61
-18.47,-1.63,11.07,2.0,0.83,2.39,-5.72,-14.34,14.99,1.86,0.49,-0.88,-2.7,18.93,5.79,3.47,2.54,-1.66,61
-19.53,-1.92,10.99,2.29,0.83,0.59,-5.46,-14.93,14.83,1.12,0.49,-1.17,-2.19,18.48,5.88,1.81,-1.71,-1.9,61
-18.38,-1.77,11.35,2.54,-1.66,2.25,-5.12,-14.85,14.97,-1.42,1.56,-2.49,-2.39,19.31,5.51,0.54,-0.63,-3.71,61
-18.95,-1.54,11.55,2.25,0.24,-1.81,-5.17,-15.54,14.78,-3.91,-1.32,-2.44,-2.76,18.84,5.73,0.29,0.59,-3.52,61
-19.06,-2.42,11.09,0.1,-4.49,-1.07,-5.67,-15.83,14.45,2.83,-10.55,-4.74,-3.38,18.67,5.7,10.01,-14.26,-8.15,61
-21.27,-2.89,10.64,2.1,-27.39,5.76,-3.31,-16.32,15.55,16.45,-21.73,2.69,-2.83,18.57,4.38,52.93,-56.05,-32.91,61
-16.65,-4.57,13.84,-17.63,-50.68,11.87,-1.88,-14.17,16.06,6.3,-58.15,-11.38,-3.71,18.95,0.64,76.22,-32.62,-35.55,61
-10.69,-1.06,15.22,-44.24,-194.43,16.6,-1.44,-11.64,17.41,16.65,-39.45,-19.97,-3.94,19.4,-0.76,16.65,-7.37,-12.99,61
-5.27,-0.52,19.76,16.75,-70.95,7.37,2.15,-12.18,18.05,-2.69,-10.89,-4.59,-5.1,19.83,-1.45,14.45,-3.22,-1.12,61
-1.43,-1.73,21.73,4.3,-10.3,2.69,1.91,-12.09,17.15,-6.69,-8.06,-5.81,-6.36,18.47,-1.88,-0.63,10.79,5.96,61
-1.76,-1.94,21.17,-5.86,-7.18,-1.42,3.69,-12.55,17.43,1.51,-3.76,-2.15,-5.28,19.24,-1.87,1.95,4.44,-3.12,61
0.42,-2.33,21.97,2.98,-9.18,0.63,3.19,-12.58,16.94,-2.73,0.0,-0.68,-5.6,18.85,-1.71,-3.47,5.57,-4.93,61
-0.62,-2.59,21.28,-1.42,0.1,-0.34,2.24,-12.52,16.5,2.78,-1.76,2.78,-6.39,18.09,-1.69,-2.69,12.16,-3.22,61
-1.25,-2.61,20.97,2.88,-2.2,4.35,2.52,-12.35,16.83,-1.37,-5.32,0.2,-6.06,17.8,-2.48,-2.93,8.79,1.51,61
-1.31,-2.5,20.85,-1.17,-4.15,2.83,2.99,-13.64,16.61,0.05,-5.37,-7.28,-5.26,18.48,-1.0,6.25,3.47,7.91,61
-0.67,-3.73,21.29,-2.05,-6.59,-3.17,4.9,-13.01,16.72,6.05,-6.1,-0.78,-3.88,19.71,-1.43,8.5,5.22,2.49,61
1.24,-3.38,21.4,6.3,-8.45,3.86,4.43,-11.56,17.87,0.83,-3.27,3.81,-5.3,19.09,-3.49,1.76,5.08,-2.78,61
0.98,-1.29,21.75,2.25,-0.83,6.2,3.48,-12.34,17.04,-5.66,-2.1,-2.93,-5.51,18.94,-2.31,-1.37,2.15,-0.05,61
-18.88,-1.46,6.71,2.1,9.42,-5.66,-9.21,-13.39,14.22,0.39,-6.2,-5.71,-4.23,18.72,4.0,0.88,-5.18,-0.24,62
-18.67,-0.49,8.03,2.1,-8.64,-5.71,-8.85,-13.81,14.25,-0.98,-6.01,-6.69,-3.74,18.34,4.18,-1.22,-1.81,-0.63,62
-19.81,-0.96,8.79,-0.68,-6.74,-2.73,-7.86,-14.32,14.4,0.34,-0.34,-2.29,-3.34,19.09,4.17,3.17,-7.13,-2.15,62
-19.92,-0.75,8.82,1.17,-6.2,0.05,-7.61,-14.45,14.26,5.42,-5.32,-4.93,-5.57,18.94,3.57,17.38,-12.3,-4.79,62
-19.3,-1.17,9.39,-1.32,-5.81,0.34,-6.85,-17.17,14.33,19.97,-35.99,-4.44,-5.35,17.95,3.02,62.74,-17.58,-12.65,62
-19.62,-1.28,9.26,2.0,-6.4,1.81,-4.47,-13.32,16.23,18.16,-63.28,-9.03,-4.85,24.23,-2.95,104.64,-32.42,-34.72,62
-20.2,-1.58,9.28,3.66,-12.3,4.0,-2.34,-12.64,17.99,24.32,-56.59,-24.17,-6.47,17.19,-3.98,15.67,-12.7,-11.28,62
-20.73,-3.64,11.23,-2.15,-67.72,31.93,-0.14,-9.04,19.06,-4.54,-13.13,-8.94,-8.0,18.45,-5.27,8.84,3.03,7.47,62
-15.92,0.84,13.89,-15.58,-173.63,22.85,1.12,-10.44,18.27,-1.42,-14.5,-17.48,-6.73,17.11,-5.01,9.37,-1.81,13.92,62
-2.09,-1.55,20.05,-3.56,-139.89,14.36,3.26,-9.01,18.6,1.61,-12.7,-8.3,-4.94,17.83,-5.42,-0.59,1.71,17.14,62
-4.16,0.09,21.0,0.1,-2.2,0.0,5.43,-9.19,18.89,-0.29,-9.47,-13.48,-4.03,18.85,-5.43,3.66,-7.76,15.82,62
-2.35,-0.25,20.94,2.39,-18.36,-8.01,4.77,-9.73,18.81,-19.34,3.17,-9.23,-4.63,18.94,-4.97,-11.57,-7.76,1.22,62
0.11,1.09,21.26,-0.83,-14.79,-1.32,4.71,-10.34,17.41,-21.53,4.74,-12.06,-4.1,19.55,-3.97,-4.49,-13.43,-0.49,62
1.96,1.01,21.94,0.34,-15.38,-8.98,4.17,-10.22,18.2,-12.94,0.73,-8.59,-3.54,18.51,-4.67,-7.91,-11.04,8.64,62
1.71,-0.65,22.42,-20.95,4.98,-10.21,3.01,-10.31,19.96,-6.4,5.76,3.61,-5.97,18.31,-5.21,-6.69,-8.5,-0.88,62
