ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-5.41,-2.26,20.78,0.93,1.9,3.91,7.07,-14.8,13.42,0.73,-4.44,-0.15,10.63,10.14,-10.23,-0.63,1.32,0.15,40
-5.02,-1.5,21.35,-2.1,-7.57,1.03,6.18,-14.0,13.09,3.22,3.96,1.86,11.24,10.11,-10.11,0.98,1.66,-0.98,40
-6.09,-1.23,20.37,-0.15,-1.71,-0.2,6.6,-14.83,13.17,0.83,1.81,0.83,11.09,10.83,-10.05,4.98,-0.24,0.05,40
-5.51,-1.5,20.64,3.17,-0.68,0.15,7.22,-14.64,13.61,-0.2,1.03,0.2,10.43,9.9,-10.52,0.49,0.68,-0.05,40
-5.61,-1.84,20.94,0.1,0.39,-0.98,7.26,-14.98,13.22,-1.27,-0.88,-0.83,10.89,10.36,-10.24,0.44,1.42,-1.9,40
-5.16,-2.49,20.81,-0.78,-4.05,0.39,7.23,-14.55,13.7,1.46,-0.34,0.2,11.13,9.94,-10.53,2.15,1.22,0.63,40
-5.53,-1.23,21.11,2.39,0.29,1.71,6.94,-14.91,13.3,-2.05,2.54,-0.83,10.93,9.86,-10.18,-0.24,0.24,-0.93,40
-5.07,-2.0,21.0,-1.81,-0.93,-1.42,7.17,-14.9,13.27,-0.88,-0.39,-0.24,11.08,10.47,-10.16,1.66,1.86,0.29,40
-7.78,-5.75,18.14,5.57,-151.86,78.42,-0.06,-15.33,8.65,-43.41,116.65,-28.61,10.18,10.35,-7.33,37.94,4.79,-52.0,41
23.15,9.76,29.31,24.51,-74.02,35.3,5.66,-15.57,11.71,32.13,45.21,26.03,6.26,15.98,-27.44,69.14,213.72,9.47,41
10.61,-1.42,19.19,1.46,-15.43,15.53,5.02,-14.47,15.17,0.63,-6.84,-7.52,12.1,7.72,-8.34,-33.15,-22.71,-7.91,41
9.82,0.49,17.9,6.84,-6.2,3.52,5.62,-16.12,13.74,-2.15,-5.03,-2.59,9.6,8.69,-11.6,8.2,4.3,2.1,41
10.51,0.66,18.62,-0.44,-5.71,3.76,4.56,-15.59,14.13,0.44,2.78,1.03,10.08,9.8,-11.26,1.46,2.44,-5.18,41
17.4,1.04,22.11,18.51,70.8,-23.44,5.75,-15.37,14.05,-0.49,-2.05,-0.83,9.61,9.66,-12.07,0.73,-3.27,-1.9,41
-34.82,-6.41,28.95,-91.41,274.95,-142.14,5.28,-15.83,14.19,-1.81,-4.69,1.12,9.56,10.34,-11.65,5.03,2.2,-1.9,41
-14.99,-2.91,17.29,37.21,83.79,-5.42,4.85,-14.79,13.96,-0.1,-4.2,-1.56,8.9,9.41,-11.93,2.2,3.37,-2.93,41
-6.98,-2.45,20.85,-10.4,3.91,-7.18,4.63,-14.66,14.06,-4.49,-7.13,-3.61,10.0,9.92,-11.82,-0.63,2.73,-1.37,41
-7.84,-2.9,20.62,-4.54,5.42,-4.15,4.03,-14.87,13.58,-0.49,0.49,-0.49,10.06,10.36,-11.98,2.93,0.1,0.34,41
-7.36,-1.83,20.28,-3.52,-7.52,-5.37,4.48,-14.81,13.92,1.71,-1.07,0.54,9.99,9.87,-11.43,1.46,0.05,0.2,41
-6.79,-2.2,20.78,-0.73,-3.42,-3.08,5.05,-15.16,14.05,-1.12,-5.81,-2.2,10.02,9.59,-11.76,0.49,0.54,-1.46,41
-6.81,-2.32,20.49,2.0,3.76,3.03,4.55,-15.26,13.9,2.1,-1.27,1.76,9.62,10.3,-11.67,2.54,1.37,0.59,41
-6.26,-2.13,20.79,-2.88,-7.91,-2.59,5.06,-15.47,13.85,-1.17,-3.42,-1.81,9.55,10.19,-12.1,1.86,3.42,-2.25,41
-6.47,-2.05,20.54,-0.44,-3.37,-1.66,4.59,-15.34,13.79,0.05,-0.98,-0.34,9.83,9.81,-11.84,2.0,-0.63,3.42,41
-6.76,-2.12,20.62,0.93,-5.52,-0.05,5.58,-15.25,14.23,-0.93,0.68,-0.24,9.5,9.72,-11.76,-0.63,3.08,-1.56,41
-6.23,-2.08,20.46,-0.34,-2.29,1.03,5.38,-15.33,14.01,-1.95,-1.32,-0.78,9.54,9.87,-12.14,1.17,1.95,0.73,41
-5.22,-2.28,20.88,1.17,-2.69,0.78,5.4,-15.47,14.03,-0.78,-2.78,-0.78,9.32,9.91,-11.97,0.59,3.13,-1.12,41
-6.65,-2.17,20.4,0.93,-4.44,1.12,5.03,-15.02,13.96,0.15,-0.24,-0.44,9.62,9.85,-12.09,1.22,2.44,-1.17,41
-6.37,-2.32,20.98,1.27,-2.29,0.44,4.71,-15.23,13.78,-0.24,-4.83,-0.44,9.84,9.74,-11.76,1.51,1.03,0.59,41
-6.21,-2.57,19.33,2.64,-175.98,82.42,9.53,-14.67,13.35,17.63,-10.55,4.05,1.86,14.48,-14.47,6.88,8.59,2.54,42
5.01,0.11,18.74,16.31,-58.79,40.43,8.22,-12.54,13.79,9.47,-11.87,-2.0,4.26,10.06,-12.98,3.86,6.79,-0.63,42
6.44,-1.67,20.09,23.19,-28.22,10.89,8.58,-11.0,13.36,-22.66,14.31,23.44,6.46,11.09,-12.45,24.9,-6.05,-36.08,42
6.52,-0.82,18.64,5.52,-10.06,-1.71,4.7,-14.57,8.25,-46.88,84.67,-60.79,11.28,8.6,-20.13,98.14,190.28,1.07,42
9.95,0.62,20.4,-6.59,4.3,2.83,6.26,-13.73,11.15,30.42,30.66,18.02,10.63,9.75,-11.15,-43.12,-22.17,-26.12,42
18.84,2.73,19.2,7.18,208.25,-127.78,6.56,-15.37,14.5,-7.62,-8.45,-10.25,7.85,7.28,-13.64,-0.54,30.32,-2.34,42
-24.98,-12.97,27.14,-45.31,19.82,-33.3,7.12,-15.21,13.33,0.93,-4.44,-0.68,10.73,10.68,-11.53,-2.98,0.2,-2.78,42
-12.05,1.61,16.66,23.05,8.59,9.33,6.06,-14.71,13.68,3.37,0.15,2.64,9.37,9.97,-11.91,7.67,2.1,-2.69,42
-7.32,-2.43,21.26,2.73,5.66,-2.69,6.38,-15.91,13.32,-2.25,-6.35,-1.71,9.65,10.3,-12.05,4.39,2.25,-3.08,42
-7.45,-2.42,20.24,0.54,0.44,2.2,5.44,-15.53,12.66,-1.27,0.59,0.73,10.23,9.76,-11.72,1.22,-0.73,-0.98,42
-7.14,-2.05,20.25,-2.44,-5.32,-3.32,6.6,-15.33,13.54,-1.22,1.81,1.17,10.11,9.89,-11.9,2.39,-1.17,2.29,42
-7.18,-1.85,20.6,2.64,-2.0,-0.2,6.16,-15.3,13.48,2.98,-3.08,-0.54,9.38,9.88,-11.72,2.49,2.29,-0.63,42
-7.39,-3.06,20.79,4.1,-0.83,2.93,5.89,-14.96,13.12,1.76,-2.98,0.05,9.92,9.5,-11.37,1.95,-0.68,0.68,42
-7.56,-2.25,20.07,-1.27,-0.44,-0.44,5.72,-14.67,12.96,0.39,0.2,0.29,9.88,9.6,-12.06,1.86,-1.17,0.05,42
-7.1,-1.69,20.43,1.95,2.98,-0.05,6.13,-15.47,13.03,0.73,-0.15,1.51,9.41,9.87,-12.25,1.95,0.49,-0.24,42
-7.36,-1.51,20.81,1.03,-1.86,0.2,6.0,-15.73,13.56,-2.64,4.0,0.2,9.24,9.91,-12.48,3.86,3.52,0.05,42
-7.74,-2.24,20.65,-0.78,-3.12,0.05,6.57,-15.46,13.61,-0.54,-1.42,-0.44,9.32,10.1,-12.24,2.78,-8.2,-1.81,42
-7.51,-2.24,19.88,0.54,-1.27,2.93,5.92,-14.98,13.24,1.51,-1.22,1.56,9.8,9.81,-12.18,1.51,-1.46,1.17,42
-7.39,-2.4,20.08,-0.93,-2.1,0.1,6.22,-15.36,13.4,-0.63,-1.51,0.15,9.76,9.4,-11.91,1.71,1.22,0.2,42
-7.05,-2.04,20.67,1.71,-1.9,-1.27,5.92,-15.1,13.08,1.17,0.83,0.44,9.45,9.53,-12.44,-0.29,0.63,-0.49,42
-2.45,-6.39,19.26,-19.04,-86.47,39.36,8.82,-12.07,13.2,2.98,-6.84,-0.59,5.44,11.41,-12.68,7.37,25.73,19.82,43
20.28,-6.82,16.27,67.43,-259.86,64.21,7.25,-12.49,12.32,-23.05,8.2,16.41,6.13,10.19,-11.82,-0.54,0.44,-3.47,43
9.31,-1.96,20.15,29.3,-30.66,3.56,3.06,-17.41,8.32,-55.08,93.55,-34.52,5.14,11.75,-13.35,14.36,5.27,0.59,43
6.14,-1.65,18.34,19.87,-6.3,2.69,9.02,-17.59,12.95,15.04,39.01,11.96,5.59,11.59,-13.2,11.82,-1.76,-8.69,43
6.86,-0.75,18.58,3.86,-3.96,4.1,6.03,-14.69,13.79,-2.1,-2.69,-2.78,9.39,7.94,-12.42,83.54,151.03,-53.17,43
7.54,-0.56,17.93,-22.22,10.99,10.4,5.06,-16.76,12.11,-3.86,2.44,3.27,6.14,14.19,-19.43,2.2,31.05,-12.74,43
14.69,-1.55,13.42,-18.8,221.92,-116.85,6.22,-15.98,13.47,-1.71,-0.44,0.88,11.06,11.23,-13.19,16.45,5.13,-11.04,43
-18.83,-11.55,21.26,11.18,135.55,-30.91,5.76,-15.43,13.15,-1.47,-4.93,-4.05,8.7,11.65,-12.56,0.39,-0.15,-4.3,43
-9.35,-2.6,19.8,-10.3,5.47,-1.32,5.51,-15.78,13.08,3.17,-7.91,-0.24,9.12,10.74,-12.78,6.49,4.83,-0.34,43
-8.33,-3.63,20.4,-8.74,9.47,-6.4,5.28,-15.36,12.54,1.95,-1.07,1.81,9.07,10.58,-12.17,5.08,3.71,1.22,43
-8.62,-2.06,20.27,8.94,-3.56,7.13,5.46,-15.9,12.63,0.88,0.49,-0.05,9.72,10.48,-11.7,3.12,1.42,-1.86,43
-9.12,-3.18,19.41,4.25,-6.79,3.86,6.33,-15.98,13.04,1.03,2.98,0.93,9.0,9.73,-12.14,-1.12,-0.83,0.93,43
-8.05,-3.65,19.69,-1.12,-5.08,3.47,6.37,-15.34,13.65,2.15,-4.64,-1.17,8.37,9.46,-12.55,-0.93,2.29,0.2,43
-8.24,-3.43,20.28,2.2,0.63,-0.34,5.85,-15.35,12.97,2.05,-0.93,1.71,9.53,10.71,-12.33,3.12,3.56,0.29,43
-8.02,-2.74,20.34,-1.03,-5.18,0.1,5.96,-15.69,13.06,-0.98,-2.25,0.68,9.16,9.76,-12.05,1.12,3.03,-0.24,43
-7.71,-2.89,20.54,-0.49,-4.05,2.78,5.31,-15.52,12.51,0.39,-1.71,0.29,9.57,10.1,-12.13,1.71,1.76,-1.66,43
-8.0,-3.08,20.03,0.15,-5.71,3.03,5.46,-15.36,12.62,1.71,1.42,0.68,9.88,9.91,-11.85,1.56,-0.34,0.59,43
-7.89,-3.46,20.17,-1.66,-1.22,1.37,6.79,-15.48,13.67,-2.78,-3.08,-3.96,8.54,9.67,-12.6,-0.34,0.49,-0.73,43
-7.77,-2.81,20.23,-13.33,-2.29,-0.54,6.52,-15.36,13.1,-0.15,-0.59,-2.0,8.99,10.09,-12.75,3.17,3.03,-0.68,43
-7.96,-3.0,20.05,-0.39,-0.15,-0.93,5.8,-15.86,12.94,0.39,-1.17,0.78,9.22,9.73,-12.37,1.32,4.39,-1.07,43
-7.5,-3.86,20.1,0.2,-1.56,0.2,7.45,-18.6,12.49,18.95,-58.45,-5.57,8.21,9.65,-13.28,1.51,1.51,-2.05,44
-15.6,-4.69,16.24,5.96,-70.7,24.12,7.9,-16.71,13.16,78.86,-9.08,24.8,9.47,8.96,-18.75,-19.82,-134.08,55.18,44
10.54,0.5,14.67,88.13,-235.01,62.74,10.09,-13.3,11.78,40.92,-10.64,-9.57,12.67,0.48,-13.05,-94.34,14.75,2.29,44
8.81,-2.97,20.64,25.83,-20.41,11.82,7.44,-12.57,12.58,18.7,-14.79,-3.96,-0.17,16.44,-14.83,27.64,7.18,6.98,44
4.33,-1.33,18.5,14.99,-18.12,8.45,8.6,-12.25,13.47,1.51,-1.61,-3.27,1.92,10.06,-13.15,-6.74,20.26,9.52,44
7.46,-0.01,19.26,4.69,-6.2,0.0,10.06,-10.68,12.6,-44.14,12.55,34.28,4.88,12.16,-13.44,2.0,7.62,1.66,44
8.8,1.36,19.2,-12.4,34.81,11.91,0.47,-11.55,8.89,-21.14,126.17,-40.72,7.78,9.32,-9.89,46.19,1.51,-36.04,44
8.77,-1.84,5.24,18.41,298.83,-166.8,6.98,-15.96,11.77,19.19,43.95,18.51,4.62,11.15,-21.54,71.29,159.52,-14.99,44
-2.56,-8.77,21.71,11.23,-11.57,6.01,5.08,-15.22,13.86,-5.32,-4.35,-3.32,10.08,8.18,-11.47,-26.42,-14.21,-9.81,44
-8.65,-2.77,19.11,-2.59,-8.54,1.03,6.33,-17.01,12.95,-4.0,-5.27,-0.63,7.73,9.4,-12.78,10.25,4.1,-0.2,44
-9.26,-4.23,20.08,-3.52,-3.42,1.22,5.43,-15.91,12.64,2.54,-3.71,-0.39,8.17,9.66,-12.73,-2.34,-2.73,-1.9,44
-9.94,-3.75,18.97,1.12,-3.12,3.03,5.78,-16.28,12.5,4.35,-1.81,1.9,8.09,9.83,-13.0,3.12,3.81,-1.46,44
-8.94,-4.37,19.69,-0.05,-4.25,4.64,5.66,-15.73,13.06,-0.0,-1.86,0.59,8.29,10.1,-12.89,5.22,2.44,-1.66,44
-9.35,-3.03,19.5,0.54,0.2,1.17,5.44,-15.74,12.33,-1.22,-0.98,-0.15,8.81,9.7,-13.02,2.15,1.56,-2.29,44
-8.99,-3.61,19.37,-0.05,-4.98,0.39,5.8,-15.72,12.58,-0.24,-0.78,0.49,8.18,9.48,-12.78,-1.17,-1.03,1.32,44
-9.5,-3.47,19.46,0.83,-0.2,1.17,5.51,-16.21,12.76,-1.81,0.93,0.24,8.18,9.79,-12.94,0.15,3.13,-2.0,44
-8.98,-3.06,19.58,-0.44,-2.29,-3.27,5.52,-15.85,12.19,2.69,0.0,-0.1,9.1,9.78,-12.73,2.15,0.68,-0.54,44
-9.37,-3.96,19.12,-1.61,-1.27,0.15,5.45,-15.84,12.62,0.34,2.39,0.59,8.23,10.05,-12.83,2.0,2.54,-1.37,44
-9.05,-3.29,19.96,2.34,-1.42,-0.93,5.53,-16.3,12.25,0.39,2.05,1.12,8.99,9.74,-12.43,2.15,-0.98,0.54,44
-8.87,-4.07,20.0,-0.59,-3.32,1.03,6.59,-16.01,13.21,-0.59,0.63,0.29,7.94,9.62,-12.52,-0.73,0.59,-0.39,44
6.68,-6.0,16.94,16.45,-228.71,106.54,3.83,-13.1,4.93,23.97,44.04,-9.91,1.26,10.71,-10.92,31.25,9.52,42.14,45
5.36,-3.08,18.4,29.35,-43.8,10.55,10.06,-15.58,12.44,10.6,-1.9,-5.62,4.92,12.74,-12.7,-7.72,-6.4,0.98,45
7.03,-0.94,19.04,21.04,-4.44,1.32,10.6,-12.25,12.42,11.67,-15.14,-2.73,4.07,13.79,-14.14,22.61,18.7,4.3,45
8.49,0.46,19.64,7.32,-10.01,11.18,11.37,-12.57,12.41,-4.64,-4.98,0.44,5.16,12.89,-14.07,13.92,4.69,-9.42,45
8.67,-0.62,19.75,-8.89,5.52,6.98,14.0,-6.09,16.81,-47.66,15.38,25.15,16.03,10.42,0.63,51.66,78.42,-74.41,45
15.51,0.92,22.83,-4.0,167.09,-124.27,9.97,-24.27,12.78,-46.09,55.32,-19.87,-0.42,18.68,-21.07,66.99,117.43,18.99,45
-34.54,-14.69,20.43,-38.28,156.64,-89.16,5.21,-14.3,10.18,-0.88,6.64,3.17,12.76,9.24,-11.13,-10.25,-23.97,-10.01,45
-12.56,-1.92,16.79,-2.1,0.68,-2.25,8.84,-17.79,13.18,-1.27,11.28,3.27,10.06,12.42,-13.04,10.4,-0.24,-1.56,45
-8.33,-2.4,21.25,7.57,5.47,4.05,7.49,-14.82,13.04,3.95,-6.3,1.56,8.93,9.81,-12.21,6.49,-0.49,-4.2,45
-9.38,-2.44,19.63,-0.98,2.83,0.24,6.21,-15.61,11.99,-0.49,-0.78,-1.32,9.4,10.08,-11.9,2.34,2.15,-1.22,45
-9.1,-2.77,20.08,0.24,-1.12,4.93,7.37,-15.82,12.81,-1.07,0.98,1.12,10.09,9.46,-11.61,2.78,-3.27,0.0,45
-8.2,-2.29,19.64,0.29,0.49,0.68,7.97,-15.92,13.05,-2.54,0.39,-0.05,9.52,10.05,-12.4,4.1,-0.15,-1.46,45
-8.68,-2.12,20.04,0.15,-0.68,0.63,6.65,-15.67,12.29,-0.54,0.98,1.51,9.26,9.73,-12.27,2.59,-2.83,-0.39,45
-8.89,-3.18,19.51,-1.22,-0.54,-0.49,7.17,-15.26,12.45,1.71,2.2,2.15,9.15,9.67,-12.31,-0.49,-1.51,-2.54,45
-8.49,-2.52,19.87,1.61,-0.44,0.29,6.51,-15.3,12.52,0.59,-0.24,-0.05,8.82,9.49,-12.29,0.05,0.63,0.93,45
-8.51,-2.93,19.78,-1.27,-3.03,-1.81,7.83,-15.3,13.21,2.34,-0.34,0.88,8.92,9.82,-12.86,1.51,3.03,-2.29,45
-8.34,-2.34,20.15,-0.0,-2.93,-0.83,7.09,-15.12,12.98,1.32,-2.15,-0.29,9.01,9.88,-12.65,3.56,1.61,0.49,45
-8.47,-2.16,20.06,1.37,-3.61,1.17,6.66,-14.93,12.94,-0.73,-0.2,1.03,8.45,10.26,-12.59,5.22,4.05,-0.63,45
-8.47,-1.53,20.05,4.3,-0.34,6.98,6.74,-15.2,12.92,-0.39,-3.76,-0.39,9.52,9.68,-12.14,1.03,4.05,-1.22,45
-7.96,-1.8,19.91,1.76,-6.15,2.69,6.93,-15.27,12.53,1.22,-2.34,0.0,9.48,9.89,-12.01,2.44,2.05,-0.29,45
8.95,1.9,19.84,47.56,-36.91,33.4,14.15,-13.37,10.59,14.99,-33.94,3.42,14.68,4.09,-12.93,-55.18,5.22,-13.77,46
14.73,1.32,17.51,22.46,-6.35,10.79,12.8,-8.84,9.19,10.79,7.71,-10.74,8.13,8.36,-14.15,4.3,-10.21,-5.76,46
11.76,1.19,16.07,4.39,-6.2,1.56,14.25,-9.09,9.59,6.45,1.32,-5.03,8.03,7.28,-13.81,-2.59,10.5,-2.1,46
12.4,1.05,15.96,3.86,-8.06,-2.29,15.34,-9.25,9.84,2.29,-1.56,1.46,9.17,8.09,-13.96,-1.42,2.44,-2.34,46
12.06,2.2,15.49,1.37,-1.86,0.1,15.01,-8.8,9.65,-4.93,4.74,-1.86,8.64,7.42,-14.11,3.86,1.46,2.39,46
11.58,1.54,14.91,-14.65,-4.0,-3.96,21.58,-11.71,11.34,-39.36,0.2,28.86,8.72,6.55,-14.69,-7.42,0.83,3.08,46
17.1,3.84,15.97,5.32,121.58,-53.08,14.35,-7.94,10.14,-51.81,63.53,-23.44,13.13,2.16,-7.5,18.99,78.91,-34.96,46
-0.45,5.31,10.26,31.4,239.7,-152.49,13.0,-13.49,11.19,9.33,29.25,9.18,7.07,9.3,-18.34,12.84,49.56,-24.76,46
-1.43,-4.16,22.79,4.69,26.03,-17.38,9.94,-11.3,11.78,0.59,-0.39,1.86,13.28,7.22,-11.15,6.4,-7.91,-6.98,46
-5.9,0.47,20.3,-5.76,-5.03,4.39,11.59,-11.91,12.1,3.47,5.37,2.2,11.46,7.5,-12.21,-0.83,2.29,-3.56,46
-5.77,1.26,19.93,0.44,-1.12,1.37,12.65,-12.47,12.43,-4.0,4.69,0.88,11.77,7.74,-11.7,3.22,3.96,-1.37,46
-4.96,2.84,21.56,-0.05,2.44,1.71,11.76,-10.61,12.31,0.15,-2.2,-2.29,12.17,7.85,-11.29,5.27,-0.88,-2.2,46
-5.02,2.21,19.97,6.3,-4.59,3.42,11.49,-12.33,12.01,-2.39,-3.03,-4.64,11.48,7.43,-11.62,-4.83,7.23,-0.05,46
-4.71,1.41,20.72,4.54,-13.04,6.84,12.63,-11.47,11.78,11.28,1.56,5.76,11.69,8.34,-11.88,2.73,9.18,3.27,46
-3.9,2.55,20.7,6.59,4.2,7.03,12.05,-10.75,12.34,-4.79,-2.88,-2.98,12.5,7.85,-10.77,3.32,0.88,-1.81,46
-3.98,1.7,21.34,-5.76,-7.23,4.44,12.13,-11.5,11.61,-0.63,0.73,1.86,11.66,7.11,-11.49,-2.34,2.69,0.2,46
-3.87,2.1,20.79,-3.76,-0.93,0.88,11.59,-11.33,11.73,0.15,0.24,-0.2,11.66,7.9,-11.3,-0.29,2.54,-3.03,46
-4.19,2.58,20.52,-0.0,-2.39,0.88,12.74,-11.69,11.92,0.78,-1.03,0.2,11.54,7.86,-11.26,1.56,2.78,-0.93,46
-3.15,2.29,21.26,2.49,-1.76,1.86,12.01,-10.97,12.07,1.37,-1.32,0.29,11.97,8.14,-11.46,0.49,1.51,-1.46,46
-3.73,2.43,20.62,1.9,-1.22,1.56,12.46,-11.48,11.84,0.39,-0.54,0.34,11.71,7.36,-11.52,-1.27,1.37,0.54,46
-6.92,-1.96,18.78,-57.28,-59.08,53.71,13.05,-16.19,10.26,-1.86,-41.11,41.02,8.02,7.76,-14.02,-4.3,-67.04,14.21,47
3.17,-7.18,16.94,46.78,-175.78,110.11,2.41,-11.89,9.22,47.66,61.04,-6.4,9.38,8.02,-11.42,-67.77,-125.39,40.72,47
4.6,0.9,17.53,-3.52,-26.27,15.09,14.1,-13.33,11.19,7.81,-1.37,7.28,4.75,11.18,-17.12,8.59,28.66,7.81,47
8.24,-1.34,17.93,6.01,0.0,0.39,12.67,-11.6,11.96,5.96,-0.73,-2.73,6.16,7.61,-14.2,-8.15,3.66,-1.61,47
9.02,1.08,18.68,6.54,-5.13,0.83,12.82,-10.88,12.06,-2.05,-2.83,0.59,5.62,10.03,-15.41,3.37,6.01,-1.17,47
9.26,3.04,18.99,-6.3,-0.49,4.25,17.62,-6.16,8.54,-87.6,25.0,-11.52,4.66,8.31,-16.78,23.0,-6.79,-15.09,47
14.49,2.53,22.11,-20.46,82.08,-105.76,15.62,-17.31,11.76,-72.9,45.61,-14.75,13.82,6.72,-15.11,86.57,151.07,-6.15,47
-36.66,-6.35,20.82,-109.91,225.2,-149.32,10.27,-12.08,11.48,-20.41,7.28,-10.55,11.74,5.58,-12.72,-48.49,-3.52,-38.43,47
-11.13,2.97,18.05,11.18,6.49,-8.89,11.49,-12.8,12.89,-0.73,-9.13,-3.47,11.11,8.9,-12.58,14.31,15.63,-4.69,47
-7.16,2.28,20.24,6.88,-7.96,5.22,10.69,-11.55,12.29,2.98,-5.32,-2.69,11.41,7.37,-11.96,4.98,-3.12,-1.56,47
-8.23,0.86,19.59,3.37,-10.25,7.57,10.74,-12.3,11.91,5.96,-3.22,2.39,10.02,8.5,-13.46,-1.76,6.1,-2.83,47
-7.6,-0.04,20.47,-4.69,-5.13,4.25,10.19,-12.37,11.96,1.17,5.13,2.1,10.68,7.83,-11.89,3.22,1.03,2.49,47
-7.37,1.14,20.31,-2.34,-0.88,0.1,11.04,-12.8,12.31,1.03,1.03,2.25,10.2,7.98,-12.46,1.03,1.66,-1.51,47
-7.29,1.24,20.05,-0.15,1.37,0.54,10.95,-12.61,12.23,2.0,3.52,0.98,10.52,8.0,-12.3,-3.61,1.07,-3.27,47
-6.99,1.2,20.59,3.12,0.54,-0.68,11.16,-12.88,12.54,-0.63,1.03,1.51,10.58,8.9,-12.45,5.52,1.42,-1.42,47
-7.02,1.62,20.56,-0.88,-2.1,0.0,10.76,-12.83,12.6,-1.22,2.25,0.98,10.21,7.91,-12.52,-2.2,0.44,-2.93,47
-7.21,1.42,20.32,0.98,1.56,0.1,10.94,-12.74,12.52,1.12,1.37,0.83,10.27,8.28,-12.39,-0.2,1.56,-0.98,47
-6.86,1.17,20.64,1.37,-0.98,0.44,10.64,-12.59,12.48,-0.15,0.05,-0.24,10.22,9.22,-12.79,4.88,1.03,-2.05,47
-7.48,0.96,20.15,0.59,-1.51,-0.98,10.52,-12.86,12.27,-0.15,1.37,0.39,10.36,8.56,-12.48,2.44,2.64,-0.34,47
-7.08,0.59,20.44,-0.34,-0.54,-0.2,10.48,-12.54,12.47,0.78,1.81,1.76,10.19,8.7,-12.28,0.49,1.37,-0.98,47
-5.21,-4.39,13.9,-31.1,-257.86,140.63,11.02,-11.03,10.97,14.36,0.0,-2.88,11.38,8.82,-11.32,-74.37,-116.02,12.79,48
9.5,4.72,11.5,91.94,0.93,29.98,12.9,-11.46,11.03,1.56,3.71,-2.2,3.48,10.49,-14.3,8.59,26.61,2.98,48
6.01,2.47,19.63,16.26,6.84,1.71,12.48,-10.98,10.66,-2.73,3.56,2.78,5.35,8.45,-14.78,-10.21,8.06,-7.32,48
8.24,1.93,19.83,7.13,-12.4,4.44,13.83,-13.01,10.86,-20.07,0.68,9.52,5.61,10.3,-15.16,4.49,0.63,2.69,48
8.84,1.12,19.86,0.39,-9.18,3.27,14.65,-13.17,10.5,-5.96,3.52,6.3,5.58,9.43,-14.86,1.95,1.22,-2.15,48
7.21,1.85,19.22,-7.32,-3.56,3.81,9.36,-12.65,5.27,-44.38,43.36,6.1,5.99,11.85,-15.82,10.99,-2.93,-12.3,48
7.48,-0.27,19.19,-9.72,-9.47,3.42,13.23,-12.43,10.64,-19.58,96.19,-15.58,4.4,10.01,-16.28,6.15,-5.57,-4.0,48
7.78,1.03,19.77,-4.44,19.68,0.68,8.85,-12.07,11.54,-4.2,20.75,-0.68,15.02,6.17,-10.08,57.18,69.14,-52.29,48
6.35,-1.63,16.53,-1.47,172.02,-91.8,9.57,-12.93,12.4,-2.49,0.1,-3.66,6.67,9.9,-19.73,-0.68,98.97,-23.19,48
-17.76,-1.34,20.52,-27.3,33.69,-29.98,10.86,-13.97,12.55,-3.17,-4.74,-4.25,7.73,8.47,-14.07,-23.68,27.73,-21.24,48
-10.02,-0.87,20.77,-14.26,-0.05,-10.3,10.16,-13.81,12.02,-3.81,-4.83,-5.32,11.1,8.62,-12.13,6.54,-2.93,5.91,48
-7.92,0.88,19.84,-5.57,-6.69,-0.24,10.29,-13.63,12.17,-0.24,-0.39,-1.51,10.13,8.72,-12.43,4.35,0.59,0.93,48
-7.98,0.63,19.83,0.05,-1.32,2.88,10.41,-12.69,12.44,0.2,-8.01,-0.98,9.44,8.44,-12.34,-3.91,2.29,0.34,48
-7.37,0.31,20.59,0.59,-1.81,4.64,10.59,-13.23,11.89,2.78,-5.22,0.78,9.32,8.58,-12.9,-1.27,0.54,-0.78,48
-7.28,0.68,20.27,-0.83,-2.44,1.9,10.75,-13.02,12.08,-1.56,-2.44,-2.39,9.18,9.3,-13.02,3.12,3.81,-5.13,48
-7.1,0.46,20.66,2.25,-4.2,-1.56,10.71,-12.4,12.0,0.2,-0.39,-1.86,9.68,9.46,-12.68,2.98,1.71,-1.9,48
-7.16,0.6,20.63,2.0,-3.86,0.88,10.74,-13.01,11.73,-1.12,-2.59,-0.44,9.82,9.28,-12.73,0.98,0.29,1.95,48
-7.02,0.71,20.67,-1.56,-3.37,0.2,10.67,-12.88,11.95,0.2,-0.1,-1.42,9.05,8.94,-13.05,-1.66,0.0,1.86,48
-6.54,0.48,20.82,0.63,-4.69,-1.95,10.95,-13.3,11.82,-0.59,-2.34,-0.88,9.8,9.36,-12.71,-0.68,1.66,-1.81,48
-6.57,0.42,20.62,0.63,-3.61,-0.15,11.07,-12.7,11.92,1.51,-0.39,-0.44,9.48,9.47,-12.93,0.88,2.05,-1.32,48
