ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
4.31,-3.01,20.24,5.08,2.59,5.57,3.24,-2.27,19.66,-17.09,15.33,-6.25,-6.99,12.48,15.15,10.35,16.46,-4.35,54
4.86,-3.34,19.99,-5.03,-9.47,-3.61,4.95,-2.14,20.46,-9.86,-6.69,1.81,-8.42,13.99,13.77,3.32,14.21,-2.05,54
4.42,-2.4,20.6,2.78,-1.42,0.83,4.8,-2.88,20.86,-4.1,4.59,5.86,-7.48,12.39,14.88,2.88,4.88,0.83,54
4.84,-3.39,20.8,-0.78,9.38,0.59,3.53,-2.32,20.15,-8.74,1.07,5.22,-7.62,13.04,14.44,6.15,-4.0,0.88,54
4.91,-3.21,20.97,2.39,12.35,2.78,4.45,-2.0,20.32,19.58,-24.8,12.26,-9.02,12.6,13.66,-1.71,15.23,0.93,54
2.44,-2.58,20.79,-4.0,10.45,10.79,3.07,-2.28,20.4,16.45,-17.09,13.18,-8.98,12.51,13.63,0.73,4.44,-1.9,54
2.31,-4.52,20.75,4.35,-3.61,0.0,5.66,-2.27,20.31,11.03,4.2,2.29,-9.8,10.98,13.82,-8.79,4.83,1.37,54
1.63,-3.11,20.93,5.22,-2.25,2.05,4.11,-1.62,20.52,-1.76,0.88,4.1,-7.49,12.81,15.0,-0.39,1.32,-1.17,54
3.56,-1.73,21.7,9.96,-4.39,9.28,2.74,-1.87,20.07,1.37,6.25,-1.95,-8.29,13.56,14.08,1.71,7.28,-1.12,54
-17.4,-1.49,13.94,47.41,171.53,-14.16,-20.52,2.62,3.85,-13.72,26.42,7.47,-17.89,9.87,5.08,13.92,16.65,-16.8,55
-21.0,-1.74,6.92,15.43,166.85,0.39,-20.35,3.25,2.91,-6.01,17.72,8.94,-17.12,9.66,4.75,2.73,10.79,-10.21,55
-19.77,1.01,2.21,-13.87,46.19,8.64,-21.55,5.06,1.25,-13.23,-0.68,0.49,-18.28,10.21,3.54,-1.17,2.0,-3.71,55
-20.89,-0.38,0.72,-21.88,41.31,8.84,-22.74,6.52,0.51,-4.44,-29.64,-2.0,-18.79,8.85,3.74,-7.03,-9.72,1.17,55
-20.65,1.05,0.94,-8.98,24.51,8.74,-24.41,6.46,0.87,48.1,-35.4,-5.37,-19.58,6.88,4.21,-17.82,-19.97,-14.75,55
-21.48,2.26,-0.0,-11.38,9.33,-0.83,-24.84,1.41,4.68,-0.29,-53.42,-9.42,-20.08,9.89,5.98,-23.14,-6.4,-1.27,55
-21.54,3.67,0.57,-1.47,-22.27,-7.91,-13.02,0.35,12.8,-58.35,-125.29,7.42,-19.3,12.76,7.28,-32.42,0.15,8.98,55
-20.27,6.57,2.32,4.35,-76.27,-22.41,-10.42,-0.84,19.48,-33.55,-95.02,-26.27,-16.95,7.9,7.91,-5.62,-45.51,31.79,55
-24.51,-2.18,3.28,7.96,-68.51,-8.4,-10.69,-1.34,19.1,6.54,-55.22,-3.81,-15.22,11.78,11.04,8.79,-24.76,16.41,55
-21.24,-3.7,9.54,-58.59,-78.96,-7.81,-4.05,-2.67,19.53,-16.16,-79.54,-7.52,-14.44,12.52,11.04,-8.98,-22.85,23.44,55
-16.25,-1.99,13.69,-7.96,-95.61,-33.98,-2.08,-3.23,21.61,-11.13,-36.28,-8.94,-14.26,11.92,11.71,0.59,-15.38,21.58,55
-15.39,-3.56,17.36,17.24,-51.61,-14.06,-1.13,-2.3,21.62,-2.78,-28.08,-4.25,-10.71,13.69,12.82,7.62,-12.7,15.97,55
-11.96,-4.98,17.34,-7.23,-60.84,-12.79,-0.31,-2.78,20.97,-2.73,-17.29,-0.1,-9.84,13.91,12.67,4.83,-3.56,10.5,55
-10.31,-4.37,19.18,-8.55,-34.08,-6.4,0.41,-2.54,21.27,-7.67,-17.63,1.61,-9.02,14.5,12.82,2.34,-3.03,10.5,55
-8.24,-4.17,20.41,4.78,-24.22,-4.88,1.34,-3.16,21.46,-8.01,-16.46,5.08,-8.63,14.5,12.8,-0.0,-0.2,5.42,55
-6.54,-4.19,20.44,0.49,-16.8,0.2,0.27,-2.8,21.06,0.68,-10.64,0.68,-8.58,14.25,12.92,3.76,-0.88,4.98,55
-5.47,-3.96,20.92,-0.44,-16.5,1.51,1.03,-2.71,21.09,1.27,-8.3,-1.07,-8.62,14.16,12.64,2.49,-2.29,4.15,55
-4.86,-3.93,21.05,-2.98,-8.89,1.17,1.23,-2.83,21.32,-0.29,-4.64,1.71,-8.05,14.51,12.76,1.56,1.86,4.59,55
-5.94,-4.17,20.49,5.08,-2.88,2.34,2.37,-1.97,21.23,3.12,-10.06,4.1,-6.76,14.97,12.89,6.35,-2.64,6.45,55
-5.36,-4.76,20.75,3.95,-10.69,-0.34,1.89,-2.86,21.04,0.98,-5.76,1.76,-7.11,14.77,12.61,4.69,-2.83,3.42,55
-13.19,1.62,14.27,28.66,121.44,-2.15,-20.37,6.44,2.7,8.4,40.77,-9.86,-17.85,7.62,3.37,9.08,16.26,-25.68,56
-15.7,2.61,9.9,12.21,118.36,-17.63,-17.42,5.72,2.42,-13.09,44.63,-27.73,-19.37,6.76,1.97,6.35,9.81,-14.16,56
-18.73,3.28,5.62,12.45,82.18,-16.06,-26.8,6.98,-4.24,1.71,-73.73,15.92,-20.63,7.62,1.07,7.62,-49.41,13.77,56
-20.55,3.48,1.32,3.08,37.74,-3.86,-27.46,6.81,2.38,-10.11,-108.4,7.52,-17.57,9.95,5.34,-6.84,-39.4,28.76,56
-18.67,2.99,2.2,4.3,43.12,-24.02,-22.23,4.1,13.23,-4.25,-131.49,13.96,-14.63,14.06,8.67,-13.62,-42.63,35.45,56
-22.78,2.87,-5.21,-9.86,-45.12,-1.32,-14.44,7.27,17.19,-23.24,-121.78,25.49,-10.68,12.2,11.46,-32.62,-41.94,43.9,56
-25.03,2.6,1.09,-26.17,-79.54,2.15,-3.74,2.69,19.43,-47.9,-125.93,18.36,-9.96,12.23,11.06,-12.55,-32.67,34.72,56
-22.28,-0.16,11.37,0.29,-144.63,9.47,8.28,-2.65,22.51,-69.48,-102.59,8.2,-8.99,13.67,11.62,-13.18,-24.9,30.42,56
-14.48,3.52,15.18,-7.72,-138.09,24.71,8.01,-5.4,21.97,-28.66,-55.62,-0.63,-7.33,13.12,13.06,-3.03,-18.9,20.02,56
-8.46,1.41,17.44,-26.42,-117.58,1.46,8.15,-5.78,21.63,-2.98,-17.38,-2.98,-6.34,13.33,13.77,-0.83,-16.8,22.36,56
-0.46,-1.34,21.15,-62.26,-113.87,-15.43,5.57,-2.34,20.96,40.72,28.91,-1.56,-4.24,13.59,14.02,7.37,-17.87,25.24,56
1.35,-4.28,21.56,-28.81,-89.6,-13.67,5.5,-0.25,20.4,5.81,-4.74,0.54,-2.97,14.23,13.76,4.44,-3.71,14.7,56
1.35,-4.15,22.22,-7.57,-74.71,-14.01,6.11,-0.79,19.65,-3.86,-2.98,1.61,-2.01,15.52,13.92,3.56,4.79,2.49,56
3.87,-4.54,22.29,31.1,-41.7,8.35,5.49,-1.61,19.87,2.64,5.03,0.93,-2.74,14.78,13.48,3.08,4.35,0.68,56
1.95,-1.68,21.28,5.13,-7.67,1.9,6.27,-1.87,20.15,-3.13,-0.34,3.61,-1.97,15.3,13.91,0.68,7.42,0.44,56
2.65,-1.04,21.58,-2.64,-3.32,1.37,6.21,-1.18,20.12,5.03,17.77,-1.46,-2.31,15.17,13.48,2.29,1.17,1.66,56
2.85,-1.46,21.15,-2.49,7.03,-3.76,7.29,-2.34,21.33,-1.61,3.86,1.42,-2.25,14.79,13.44,0.78,0.05,3.37,56
2.41,-1.04,21.58,-3.13,-8.98,5.32,6.38,-0.6,20.35,-4.15,1.71,0.98,-1.96,15.35,13.57,2.34,2.59,-2.69,56
3.2,-1.24,22.06,2.15,0.93,0.88,5.51,-0.35,20.14,-5.91,-9.52,-4.74,-2.15,14.52,13.38,-1.37,0.29,-2.39,56
2.51,-1.36,21.96,-0.88,-10.84,-0.88,6.98,-0.6,20.52,1.71,-2.25,-1.27,-2.48,14.68,13.51,-2.49,2.59,1.32,56
-19.5,1.41,8.46,34.03,144.78,-23.93,4.77,-7.19,19.75,60.79,156.69,6.49,-6.04,17.65,12.85,50.83,58.64,-55.52,57
-20.44,4.33,4.31,43.26,92.77,-12.84,-8.93,5.19,15.56,56.88,212.01,-62.01,-9.8,15.22,8.94,20.7,40.38,-40.14,57
-23.88,2.36,-0.23,-5.62,34.47,11.57,-18.88,3.47,9.03,21.53,135.55,-36.82,-11.21,14.14,7.55,36.87,14.36,-40.23,57
-24.31,2.7,-2.69,-9.38,-6.35,5.13,-21.93,5.15,3.45,23.93,114.45,-23.1,-12.16,16.64,7.41,36.23,17.58,-46.44,57
-23.12,1.91,-2.09,-2.88,-57.62,4.79,-23.25,3.93,0.56,1.51,23.58,17.58,-16.59,12.85,4.7,2.83,43.07,-36.23,57
-24.59,0.25,3.44,-7.23,-129.35,4.1,-22.56,3.42,0.37,5.13,-19.53,12.6,-19.21,10.12,2.04,-11.08,36.62,-23.83,57
-31.36,0.33,5.35,-9.72,-56.1,9.23,-16.85,3.12,3.02,3.61,-66.26,5.42,-18.23,10.14,1.96,-15.09,4.79,6.4,57
-29.25,1.4,5.9,-38.38,-142.58,13.87,-9.8,2.72,11.26,14.99,-117.53,-10.74,-15.99,13.43,4.18,-22.41,-10.84,31.01,57
-25.6,0.43,12.97,-42.04,-84.96,-2.15,-16.98,0.44,8.87,-1.61,-93.65,7.23,-11.17,15.14,7.78,-14.84,-11.67,4.74,57
-14.11,-6.48,18.6,-48.0,-82.62,-11.47,-20.28,3.58,9.19,-32.37,-182.03,12.79,-11.27,15.72,8.43,-5.96,-19.34,27.59,57
-6.94,-3.55,21.6,10.25,-27.98,-3.42,-17.65,0.58,16.89,-68.12,-212.79,12.84,-10.23,14.01,8.58,-8.06,-34.72,29.83,57
-4.1,-1.71,21.45,0.78,-15.04,1.22,3.74,-4.37,21.53,-77.93,-142.68,0.98,-8.63,16.76,10.05,-2.93,-36.47,38.43,57
-3.47,-1.86,21.93,2.83,-18.85,0.2,2.07,-2.27,21.37,3.91,-37.16,-2.2,-5.67,17.51,12.48,12.7,-27.83,20.7,57
-2.19,-2.38,21.02,-0.0,-10.94,3.13,0.79,0.4,19.8,-7.32,-30.62,2.15,-4.96,16.91,11.98,0.34,-10.01,14.99,57
-0.6,-2.18,21.94,7.86,-16.41,5.27,2.37,-0.14,20.33,-6.3,-20.8,-3.47,-4.83,16.58,11.88,-0.29,-3.56,14.4,57
-1.04,-2.08,20.93,-7.13,-13.38,3.32,3.5,-1.94,19.97,2.34,-13.48,1.32,-4.07,16.2,11.98,3.08,-0.49,4.74,57
-0.4,-3.24,20.77,-1.76,7.13,1.46,5.07,-1.0,20.62,5.71,-5.76,0.88,-3.32,15.69,12.29,2.73,-2.49,4.3,57
-1.1,-2.22,21.32,2.05,0.78,2.78,5.24,-1.73,20.72,-7.32,-17.87,0.63,-2.68,16.46,11.99,-4.15,4.0,3.47,57
-0.45,-2.07,21.39,-0.73,0.54,3.47,4.66,-2.09,19.85,-2.25,2.15,1.03,-3.66,15.85,12.12,0.24,5.66,-3.12,57
-0.15,-2.67,21.54,-1.56,-6.4,1.76,4.27,-1.6,19.94,7.32,1.32,2.1,-4.4,15.87,11.58,-1.51,6.49,-1.27,57
-23.99,6.59,-2.29,0.05,16.21,-4.98,-18.5,2.9,2.56,9.13,-14.01,14.21,-1.99,14.67,13.7,-4.83,2.69,-11.67,58
-23.5,6.3,-0.18,6.79,-2.44,1.66,-19.23,3.6,3.88,-9.86,-12.45,-1.95,-3.34,14.68,13.15,-0.39,4.79,-2.88,58
-22.77,1.98,0.74,-11.47,-20.26,-1.42,-16.78,4.89,4.78,0.44,-12.45,-4.93,-2.92,15.06,13.01,3.08,1.32,-3.27,58
-26.72,4.0,-1.53,-13.33,-107.57,7.96,-13.83,8.22,5.51,21.19,-69.82,-10.16,-3.79,14.76,12.45,-2.64,4.35,0.78,58
-21.55,-0.92,8.59,-66.75,-50.0,-5.13,-18.49,5.62,8.61,-57.28,-102.88,4.05,-3.35,15.23,12.48,-0.24,1.86,1.56,58
-10.72,4.96,14.6,-20.7,-169.92,5.71,-12.0,7.16,11.79,-41.31,-169.19,31.79,-3.0,15.7,12.51,2.73,-0.05,-0.73,58
0.56,0.05,19.59,-70.26,-222.12,6.74,5.47,-0.5,18.89,-92.68,-199.95,42.04,-2.85,15.96,12.49,-0.05,2.0,-1.86,58
-0.17,-3.43,22.11,-11.77,-130.71,-8.4,9.86,-1.78,21.47,-3.08,-81.59,3.66,-2.69,15.46,12.56,-1.37,2.34,2.83,58
0.78,-3.33,21.94,5.37,-52.29,-6.35,8.99,-1.35,20.1,12.94,-23.44,-0.73,-2.2,15.56,13.02,0.39,2.69,0.39,58
2.83,-3.01,21.56,2.39,-16.99,-4.88,7.63,-1.97,19.09,-3.27,-16.41,1.46,-2.35,15.92,12.63,3.37,0.73,-0.98,58
3.39,-4.1,21.54,-0.39,5.08,1.71,6.99,-3.09,18.74,2.15,7.23,1.46,-2.69,15.28,12.88,1.81,1.27,-0.83,58
2.64,-3.23,20.65,-2.34,-1.03,-1.76,7.39,-2.88,19.04,1.9,1.03,1.37,-2.42,15.47,12.65,3.81,3.86,0.39,58
3.29,-3.09,21.14,4.15,-5.81,2.25,7.89,-2.2,18.96,-1.66,1.22,0.83,-2.38,16.3,12.57,1.95,4.0,0.54,58
3.11,-3.49,20.86,-0.54,-0.73,0.54,7.29,-2.47,18.97,-0.44,1.51,-0.54,-3.09,15.8,12.32,-1.95,4.35,-0.44,58
2.91,-3.62,20.96,-0.05,-1.9,2.73,7.79,-2.71,19.1,0.98,3.52,-0.2,-2.34,16.06,12.68,0.98,0.24,-0.49,58
2.86,-3.62,20.82,-1.66,-7.47,1.86,8.76,-2.26,19.44,3.47,-5.57,3.96,-1.68,16.46,13.1,4.49,-0.1,-1.9,58
2.66,-3.43,20.8,2.64,-0.29,1.22,7.68,-2.74,18.97,1.56,3.56,-0.2,-2.22,16.03,12.97,-1.32,2.88,-1.22,58
2.69,-3.8,20.59,-1.12,-0.29,0.98,7.21,-3.15,19.56,-0.49,0.68,-0.73,-3.07,15.18,12.99,0.78,0.15,-2.49,58
1.97,-3.44,20.56,6.64,1.17,0.24,7.86,-3.09,18.38,0.68,-0.83,-4.0,-2.65,15.68,12.75,3.17,0.24,-1.46,58
4.69,-3.57,21.72,1.9,8.94,3.66,6.39,-3.83,19.6,-0.49,15.04,6.74,-2.43,16.06,12.56,5.57,-0.93,0.68,58
-0.57,-3.89,21.58,11.96,74.12,9.52,-19.97,6.68,2.14,5.18,126.22,-17.58,-7.81,17.42,10.38,28.27,31.88,-55.57,59
-4.35,-1.3,19.93,58.06,121.34,2.78,-19.47,0.54,-1.3,7.47,54.49,4.2,-15.3,12.27,6.61,58.79,59.72,-59.08,59
-8.86,6.94,14.41,53.56,180.86,-80.47,-19.82,3.02,-7.12,1.71,7.32,4.98,-11.09,15.2,7.74,40.23,80.96,-103.52,59
-19.09,1.17,-5.78,59.81,291.75,-32.96,-23.24,8.28,-7.75,-19.92,-55.08,8.69,-24.21,7.64,1.14,9.23,37.65,-58.06,59
-22.84,-0.91,-6.86,-17.58,113.38,-14.79,-34.85,2.12,-4.93,46.09,-253.17,40.19,-22.12,8.04,-1.63,-3.03,15.53,-22.46,59
-21.9,-2.6,-6.77,-22.9,21.14,0.83,-4.61,-1.83,12.38,-152.64,-396.97,30.57,-20.21,9.59,1.66,-2.0,-35.3,16.06,59
-20.1,-0.94,-7.23,-31.79,-62.6,7.86,12.81,-12.66,21.96,-93.07,-162.79,-37.65,-21.06,7.59,2.21,-83.35,-54.83,34.81,59
-26.08,3.47,-8.61,3.27,-146.0,5.27,8.02,-1.18,19.07,28.91,-39.7,-0.73,-11.79,12.95,8.53,7.42,-116.46,59.91,59
-13.48,5.98,8.0,-76.47,-236.43,12.35,9.74,-3.2,19.99,13.96,-1.37,-4.35,-6.71,13.07,12.4,42.77,-90.48,75.49,59
-3.49,-6.9,17.63,-93.8,-125.05,-48.0,8.1,-0.55,19.19,-2.1,-2.83,8.01,-3.23,15.99,14.71,10.3,-22.36,30.42,59
6.12,-3.78,23.51,6.88,-93.75,-11.96,6.49,-1.82,19.72,-5.96,-4.39,2.49,-3.19,15.26,12.74,1.17,-4.93,14.84,59
5.55,-4.11,22.2,2.49,-22.27,4.59,5.42,-0.78,18.89,2.29,4.35,4.05,-2.94,16.66,13.1,-6.1,6.93,4.83,59
3.94,-0.31,21.99,19.92,-9.18,4.69,4.71,-1.11,19.19,0.39,5.27,-1.9,-2.76,16.14,12.72,1.07,0.98,-2.25,59
2.01,-1.84,21.09,9.08,7.23,-1.42,6.69,-2.23,19.8,0.44,2.54,3.13,-3.19,16.2,13.2,2.29,4.64,-5.86,59
1.92,-2.89,21.05,8.35,12.65,-0.1,5.56,-0.64,19.39,1.9,-2.73,-1.71,-3.62,15.71,12.19,0.05,1.61,-0.2,59
2.28,-2.58,20.86,1.71,2.83,-3.42,6.91,-2.57,20.54,7.67,7.18,2.73,-3.95,15.1,12.96,5.03,5.32,-5.42,59
2.29,-2.42,21.27,5.47,3.42,4.35,6.18,-1.39,20.29,0.73,-1.61,-4.54,-4.24,15.43,12.29,4.25,3.66,-2.29,59
0.83,-2.65,20.71,0.68,5.62,6.88,5.57,-0.99,20.17,3.32,5.86,-1.46,-4.64,15.37,11.81,1.42,0.29,3.17,59
0.83,-1.84,21.03,3.27,-4.79,2.25,4.59,-0.41,19.47,-2.1,0.05,1.27,-4.51,15.14,12.23,0.98,2.54,-1.22,59
1.32,-1.35,21.29,-0.2,0.93,5.03,4.11,-0.68,19.91,0.59,3.52,-0.2,-4.77,15.63,12.15,-0.68,6.93,-2.0,59
-0.6,-2.75,21.6,43.75,95.41,16.94,-24.44,3.15,-2.85,21.04,65.77,10.74,-20.24,8.35,1.89,-6.1,41.02,-50.93,60
-7.67,4.74,16.32,74.56,178.32,-44.04,-26.54,4.44,-7.34,0.78,6.3,-1.51,-21.46,6.18,0.67,-13.92,6.01,-18.99,60
-12.81,3.84,11.92,25.2,153.96,-45.85,-28.24,2.11,-5.02,-39.5,-19.04,-5.62,-20.12,10.2,3.48,-12.89,-23.29,-15.58,60
-20.48,5.12,4.72,27.49,61.13,-12.35,-30.21,0.99,-0.15,-16.99,-48.19,-20.65,-16.35,8.07,7.93,-3.96,-54.49,-2.34,60
-22.59,1.26,1.37,5.71,76.95,-8.98,-18.08,-1.63,7.87,-14.8,-91.21,-18.12,-17.52,8.36,9.06,-16.7,-46.68,27.25,60
-24.25,-0.21,-5.22,20.31,86.62,-3.71,-17.79,-1.6,11.78,-17.43,-126.42,-2.25,-16.06,8.52,11.58,-12.45,-36.77,38.67,60
-24.94,2.03,-8.84,-2.0,20.21,-14.01,-8.65,-5.97,16.14,-69.73,-115.19,-5.22,-11.45,10.72,13.02,-17.09,-34.13,54.44,60
-26.23,-0.7,-10.47,-16.31,-5.22,-9.72,-2.23,-5.18,19.34,20.65,-85.16,-21.87,-8.06,12.04,11.36,51.95,-44.82,55.03,60
-26.24,-1.78,-2.93,1.07,-22.8,-20.26,8.77,-0.43,22.82,56.3,-38.04,-3.71,-4.09,18.05,12.16,32.18,-30.18,52.54,60
-20.52,-3.18,6.48,3.76,-74.95,2.0,7.82,-0.48,22.07,6.84,2.2,2.29,-2.75,18.08,10.71,5.52,5.32,18.41,60
-21.06,-6.48,10.45,-35.84,-105.27,8.84,4.03,2.09,21.2,18.95,7.91,6.64,-2.19,18.37,10.55,2.15,9.18,4.54,60
-16.81,-4.98,14.3,-15.63,-96.92,4.49,1.87,2.09,20.04,3.03,16.75,-4.15,-2.47,15.81,10.06,-6.59,18.07,2.69,60
-8.97,-5.87,17.1,25.83,-84.77,-5.86,4.54,0.82,21.39,11.96,-17.87,9.13,-3.37,16.83,10.3,6.54,0.73,4.05,60
-0.31,-3.49,23.18,14.89,-82.47,3.03,2.87,1.24,21.11,15.38,3.37,0.93,-2.71,17.66,9.95,2.98,2.93,-1.07,60
1.03,-1.41,23.16,-1.22,-26.86,11.13,1.6,0.94,20.89,4.1,19.73,0.0,-3.11,17.97,9.73,1.42,6.54,-2.2,60
-0.07,0.98,22.31,8.06,-6.35,10.25,-0.03,2.16,20.12,4.54,13.87,4.79,-3.88,17.59,9.6,2.05,10.16,-5.91,60
-2.69,0.68,20.15,11.77,17.53,8.15,0.79,1.06,20.6,0.29,-0.93,0.59,-4.74,16.73,9.38,2.34,3.22,1.51,60
-0.45,1.11,21.46,-0.88,-13.96,3.52,2.47,1.59,20.98,-0.98,6.54,-2.44,-4.77,16.84,9.42,1.07,4.44,0.15,60
-1.32,0.42,21.86,11.23,1.12,2.2,1.3,3.42,20.12,8.59,3.32,4.0,-4.02,17.31,9.86,-3.37,6.05,1.51,60
-1.39,0.43,21.82,9.81,12.21,6.2,1.11,3.48,19.68,2.34,2.2,0.93,-3.2,17.74,10.39,-6.93,9.62,0.29,60
0.44,-2.94,22.55,19.14,-12.6,1.81,-24.34,1.71,6.7,45.75,250.73,-51.9,-5.6,18.66,10.71,18.41,14.5,-106.45,61
-0.9,-2.47,21.68,-15.48,-11.52,-5.57,-20.86,6.32,-3.91,-61.28,111.43,-54.59,-19.13,13.35,3.99,-18.55,67.29,-81.49,61
0.02,0.41,23.29,-6.25,-8.5,-5.66,-21.53,-3.29,-2.72,23.1,6.84,16.94,-19.35,5.85,3.36,-7.86,-1.46,-30.47,61
2.6,6.44,21.58,92.09,255.81,-66.31,-11.99,-0.79,0.86,19.24,-125.15,8.59,-22.92,7.03,4.58,-7.37,-0.34,28.22,61
-22.32,-1.14,-2.88,58.54,319.09,-46.97,-6.08,0.36,10.11,70.12,-319.58,51.61,-20.98,10.33,6.0,-26.03,-53.08,62.65,61
-23.76,-1.95,-5.07,-53.03,105.03,-45.8,-6.74,-1.1,17.65,-159.23,-309.72,26.76,-17.49,14.05,10.3,-4.39,-36.38,58.11,61
-22.96,-2.86,-4.78,7.62,-3.56,3.56,9.83,-13.04,24.18,1.51,-94.53,-7.52,-12.3,12.81,11.37,14.5,-40.92,48.83,61
-18.54,2.31,-2.87,-2.64,-90.19,-5.62,5.2,0.81,21.28,85.74,12.26,-8.25,-7.41,16.31,12.41,25.63,-34.03,46.78,61
-7.93,12.4,1.51,21.92,-363.62,52.93,5.25,1.87,22.89,-6.1,-12.65,14.5,-4.78,17.87,11.59,6.84,6.15,12.3,61
-2.92,6.2,15.57,-67.82,-171.24,0.44,3.84,3.91,21.03,4.69,10.35,-2.25,-5.67,17.18,11.03,1.81,2.88,-1.46,61
-1.03,1.15,19.01,47.31,-95.17,-12.5,-1.14,3.93,19.1,3.91,16.36,-15.87,-6.62,15.48,11.14,-2.15,-0.63,-7.81,61
0.58,1.82,22.88,53.47,-62.26,-1.61,0.45,1.29,20.7,4.54,14.94,3.22,-5.72,15.91,12.52,4.64,1.37,-2.93,61
0.96,0.39,22.98,-3.47,-14.84,9.23,2.05,2.4,20.93,4.98,-9.81,0.44,-6.31,15.25,11.05,5.76,-0.34,5.62,61
-0.25,2.4,22.05,4.78,4.79,-0.63,0.28,3.38,20.35,-4.44,-0.15,0.15,-5.89,16.88,10.91,-1.66,5.62,0.88,61
-3.35,1.48,21.02,0.44,9.47,-9.77,0.9,2.15,20.19,-0.73,0.24,-1.9,-6.42,15.23,10.88,2.88,-2.1,-1.07,61
-2.91,-0.72,21.19,5.62,1.03,2.29,2.75,2.83,20.96,1.86,-3.61,3.03,-4.44,17.11,11.69,3.61,1.56,2.54,61
-2.22,0.27,21.06,3.22,-11.96,1.56,0.82,2.95,20.61,-4.1,4.05,3.76,-5.62,16.75,11.25,-5.81,9.03,-0.34,61
-2.8,1.55,20.99,-4.35,-0.83,3.22,0.65,3.5,19.98,9.08,4.79,0.0,-6.21,15.01,10.73,5.76,2.59,-3.32,61
-2.14,0.53,20.72,0.49,-2.83,-2.88,1.09,3.87,20.37,3.71,6.25,-1.61,-5.05,17.19,11.5,2.05,2.34,-3.61,61
-0.93,0.88,21.74,2.98,-6.35,4.83,0.46,3.69,20.0,-1.61,-0.29,1.51,-6.49,16.02,10.75,5.13,2.88,-4.64,61
-21.76,-3.49,-10.29,-40.92,74.17,-11.13,-14.31,2.12,7.16,-73.88,-168.07,-6.25,-16.69,6.58,7.92,4.0,-88.62,66.21,62
-23.06,-3.63,-10.83,-2.54,12.01,15.48,-6.71,1.54,13.79,-48.88,-157.57,2.59,-9.76,12.48,12.83,32.37,-78.22,59.52,62
-23.67,-2.87,-9.72,-2.39,-26.03,13.28,-4.03,-5.5,21.21,-39.16,-42.48,-13.82,-8.45,13.36,14.19,3.22,-46.29,38.92,62
-19.59,2.73,-4.55,-26.86,-124.41,23.58,-2.97,0.5,20.31,66.06,-25.39,-3.47,-4.65,16.44,15.1,26.42,-24.85,14.21,62
-9.46,-1.67,3.68,-91.06,-163.23,-11.47,1.54,0.31,20.52,-19.34,-30.32,0.39,-3.99,15.89,14.5,10.45,-6.88,4.2,62
-7.52,-2.86,15.27,-47.17,-123.54,-9.03,4.49,-2.13,21.49,36.72,5.52,-5.32,-4.49,15.55,13.32,12.5,-1.42,1.46,62
-6.07,-0.57,20.19,-27.05,-62.06,-14.11,-0.19,1.9,19.67,-5.71,-10.25,4.35,-3.66,15.2,13.68,6.69,-2.59,2.88,62
0.36,-1.47,21.36,10.69,-41.46,-9.62,1.26,1.34,19.35,-1.42,-31.69,-0.2,-5.06,14.55,12.37,1.86,-7.57,21.97,62
-0.47,0.89,22.25,4.78,-12.65,-2.98,7.2,1.05,20.92,1.86,-29.1,5.96,-1.82,16.18,13.28,13.33,-18.8,30.47,62
-2.35,-1.86,21.27,14.94,-8.01,-3.27,6.94,1.12,20.38,0.49,-9.77,2.69,-0.13,16.81,12.89,9.47,-6.64,13.28,62
0.84,-0.78,21.31,14.5,-17.72,13.33,7.43,1.45,20.42,-5.37,-11.91,4.49,0.82,17.13,12.39,5.42,-5.91,10.25,62
-1.14,-0.12,20.42,5.27,-33.94,1.22,7.0,1.49,19.85,-5.22,-8.3,2.64,0.82,16.75,12.26,1.03,-0.68,8.11,62
0.96,0.88,21.83,6.79,-42.87,4.15,6.61,2.27,19.09,-1.66,-4.69,2.34,1.4,16.28,12.08,6.25,0.73,-0.73,62
1.85,1.43,21.8,5.47,-21.87,2.25,6.38,0.69,19.26,-4.64,-4.1,1.71,0.77,15.91,11.62,0.49,2.59,-0.73,62
2.55,1.47,21.34,-0.39,-17.14,2.64,7.33,-0.12,19.87,-7.03,-2.64,4.79,1.43,16.29,12.02,-3.56,3.96,4.98,62
2.82,0.79,20.83,-5.76,-13.67,5.27,6.69,0.69,19.35,-5.42,-3.12,6.84,1.65,16.29,12.12,1.27,2.98,4.2,62
3.28,0.4,20.64,0.98,0.1,1.81,7.12,0.18,19.68,-0.24,-0.78,-1.22,1.56,16.01,12.1,2.54,0.2,2.34,62
3.44,0.27,20.46,-6.93,3.22,0.63,6.92,0.1,18.97,2.83,-2.78,0.49,0.96,16.25,11.6,-1.27,5.76,2.2,62
3.66,0.09,20.91,-8.01,-3.27,5.76,6.88,0.3,19.17,-0.73,3.52,1.9,1.72,15.94,12.17,-1.22,2.05,0.24,62
