ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-13.35,-2.48,9.86,-37.11,-70.07,-74.32,5.48,-9.97,23.24,-8.25,-34.77,-5.32,4.41,15.23,11.41,2.59,4.0,2.15,24
-1.54,-5.03,13.73,-60.79,-172.66,-62.06,5.92,-5.63,18.95,0.29,-2.34,-1.12,5.2,14.94,11.63,2.44,3.96,-1.37,24
3.24,-6.71,22.22,-30.03,-143.99,-41.8,4.99,-8.79,19.5,-3.91,2.64,0.68,4.77,14.76,11.49,4.59,3.81,-1.51,24
7.73,-4.79,24.08,-5.52,-13.53,4.39,4.45,-8.77,18.01,0.83,3.91,5.62,4.28,15.67,11.04,3.91,6.49,3.47,24
5.97,-2.41,21.06,1.46,-0.49,1.76,4.68,-8.03,18.94,-6.3,-3.66,-2.1,5.06,15.11,11.13,-1.47,5.13,1.76,24
4.07,-3.37,20.88,-3.32,1.86,1.12,4.33,-8.13,18.57,1.32,-0.78,4.1,4.78,15.29,11.17,1.27,1.42,0.05,24
3.88,-3.59,19.93,1.03,6.69,4.49,4.47,-9.26,18.96,3.66,2.69,3.81,4.79,14.97,11.16,1.22,3.13,-1.03,24
3.84,-3.45,20.51,-2.69,-3.96,1.03,4.99,-7.96,18.78,2.69,-2.69,4.05,5.13,15.35,11.32,0.59,1.46,-0.44,24
3.76,-3.25,20.49,4.0,-0.44,4.88,4.15,-6.98,18.8,4.98,-2.49,0.1,4.71,15.23,11.14,2.64,1.51,-0.78,24
3.71,-3.53,20.65,4.39,-0.34,3.13,4.53,-8.19,18.93,1.95,0.34,0.24,5.12,15.48,11.11,2.93,1.27,0.1,24
3.99,-2.65,20.72,5.47,-1.95,4.59,4.45,-8.09,18.9,1.37,-1.76,0.44,5.2,15.39,11.0,-1.03,2.49,1.22,24
3.64,-3.19,20.62,1.71,-4.35,0.83,4.3,-8.15,18.93,1.61,-1.86,0.54,5.33,15.4,11.25,2.69,4.2,-1.37,24
3.91,-2.69,20.71,2.29,-1.22,1.32,4.45,-8.51,18.94,-1.51,-0.49,-0.73,4.67,15.23,11.04,5.32,3.42,-3.27,24
3.85,-2.63,20.54,2.69,-2.25,1.07,4.76,-8.06,19.1,-3.17,-0.88,0.2,4.46,15.31,10.91,0.44,3.71,-1.56,24
-18.25,6.61,-1.3,13.33,101.37,-15.09,-21.34,6.11,-5.02,35.79,59.72,10.45,-18.81,6.81,-1.16,3.66,62.26,-78.27,25
-20.28,9.06,-7.78,22.22,40.19,-9.37,-22.05,6.8,-6.44,-3.37,-27.44,-5.62,-20.38,7.83,-2.6,29.15,13.72,-46.14,25
-21.09,6.19,-9.96,1.9,-19.97,-5.27,-22.87,5.66,-6.14,-4.05,-97.8,-22.36,-21.59,4.88,-4.89,1.32,-15.43,5.18,25
-25.49,9.35,-6.58,-22.95,-121.97,-22.75,-21.44,6.02,4.38,-109.23,-127.05,-50.63,-21.12,8.68,-4.55,-8.89,-29.59,46.24,25
-19.39,2.52,4.6,-76.51,-47.22,-44.48,-8.91,-6.65,12.45,-57.96,-100.78,-55.08,-16.64,11.95,1.91,-22.95,-65.04,50.0,25
-13.4,-3.34,8.96,-48.39,-55.47,-50.98,-2.03,-14.01,11.42,-53.32,-79.93,-70.36,-16.11,12.11,4.95,-27.49,-66.46,49.32,25
-9.24,-12.5,15.48,-27.34,-110.16,-65.28,2.41,-5.18,19.59,53.66,-81.2,-19.19,-8.26,10.84,7.82,36.96,-98.63,95.41,25
1.35,-5.97,20.91,-45.41,-114.01,-30.57,5.21,-7.13,23.3,0.54,-58.54,-18.99,-0.26,18.05,12.8,10.3,-82.32,100.39,25
4.13,-2.56,24.38,-21.0,-53.47,-10.94,5.13,-3.72,21.49,26.12,0.05,3.81,4.08,19.12,11.77,3.76,-33.89,43.9,25
4.15,0.15,23.63,-2.98,-10.35,-0.29,3.31,-4.67,20.22,3.81,1.03,2.88,5.06,18.49,10.48,-2.64,3.76,-0.34,25
0.59,0.19,21.54,-4.3,-1.03,2.39,1.32,-6.09,19.34,3.37,5.08,5.37,2.89,16.56,9.58,-6.88,7.37,-3.47,25
-0.42,-1.07,20.51,-3.08,5.66,3.76,1.18,-6.32,19.95,-0.15,-1.71,2.98,2.85,16.6,10.38,0.49,8.11,-6.35,25
-0.47,-1.53,21.13,0.73,1.81,3.08,1.23,-6.05,20.03,-6.59,3.13,-2.59,2.05,16.37,9.91,1.37,4.44,-0.29,25
0.8,-1.64,21.16,-4.25,-1.9,0.34,2.58,-5.89,19.72,0.34,-7.62,-0.78,2.09,16.23,10.18,-0.15,1.51,0.15,25
0.4,-1.28,20.99,4.15,-4.69,1.71,1.75,-5.71,20.2,0.83,-2.59,4.15,2.86,16.73,10.17,1.37,-2.39,1.22,25
0.46,-1.41,21.28,-1.27,-0.59,2.88,3.5,-6.43,19.92,-13.18,-15.09,-4.64,3.33,17.08,10.15,1.81,3.56,0.88,25
0.58,-0.67,21.12,-3.22,-9.03,-0.63,3.35,-6.58,20.04,-4.98,-4.88,1.03,2.83,16.53,10.13,0.1,-1.27,3.08,25
1.26,-1.84,21.34,-3.47,-4.54,1.37,3.7,-6.21,19.29,-0.39,-3.66,-0.59,3.43,16.77,10.6,-1.66,2.39,3.52,25
1.4,-1.61,21.33,3.17,-6.15,-0.49,3.15,-5.46,19.43,7.91,-5.81,-2.59,3.11,16.35,10.47,1.61,-3.56,-1.12,25
1.04,-1.66,20.62,-2.44,-6.84,-3.22,4.25,-6.42,20.13,4.39,-2.44,2.25,3.15,16.39,9.99,-1.76,1.51,2.64,25
6.84,-0.87,25.55,37.84,166.65,22.31,4.83,-6.39,19.85,-1.12,-1.07,-1.66,-20.74,6.28,0.02,-165.23,-95.17,154.74,26
-8.31,-0.74,14.18,133.94,251.37,58.35,4.96,-5.82,19.12,0.63,1.03,-0.63,-6.8,16.54,8.03,18.65,-145.36,130.47,26
-10.65,5.42,8.58,-1.47,250.49,10.5,5.1,-7.87,19.32,-6.59,-0.78,-2.88,3.79,22.32,13.73,-0.59,-93.07,108.45,26
-18.75,1.74,-7.02,-10.94,53.03,11.08,5.61,-6.26,19.63,-2.78,-0.49,0.98,8.9,21.78,11.47,22.27,-4.15,2.69,26
-16.56,6.17,-3.98,-5.37,-83.98,-16.99,4.87,-5.71,19.26,-3.76,0.54,-0.73,5.27,17.9,9.72,8.3,4.35,-9.47,26
-18.84,5.02,-1.93,-50.68,-255.32,-34.18,5.27,-6.33,19.05,-0.0,2.29,-3.08,2.64,17.01,9.33,3.56,1.71,-5.27,26
-17.48,3.96,8.38,58.4,-176.56,-35.6,4.94,-7.19,19.58,1.17,-2.25,-1.56,2.82,17.27,8.96,3.52,3.32,-3.47,26
4.93,-4.13,22.58,-15.82,-195.21,-19.24,6.14,-6.33,19.26,-2.59,-1.22,-2.15,2.38,17.67,8.77,1.37,3.37,1.37,26
10.49,-1.05,26.51,9.81,-27.98,-13.82,5.11,-5.93,18.95,4.15,-0.1,1.81,3.64,17.84,9.24,2.83,1.22,1.86,26
5.0,-0.22,22.42,3.42,0.93,-4.05,5.82,-5.99,19.53,0.59,-2.59,1.12,3.15,17.11,9.18,-1.9,3.32,2.29,26
0.97,-0.27,20.85,1.95,8.2,1.46,6.01,-6.3,19.29,-2.69,-0.39,-0.68,2.86,17.06,9.24,0.54,2.93,0.44,26
0.82,-0.25,20.92,5.27,6.3,1.51,5.36,-5.82,19.34,2.78,-2.54,2.15,3.47,17.08,9.52,0.1,1.95,2.25,26
0.61,0.41,20.57,6.35,2.69,3.47,5.66,-6.28,19.32,4.74,-1.17,14.84,3.15,17.19,9.21,2.05,0.29,1.07,26
1.68,0.39,21.11,5.32,-0.29,2.73,4.85,-6.28,19.36,3.47,2.83,-1.42,3.34,17.14,9.52,1.03,0.63,3.13,26
1.27,0.04,21.03,2.64,0.88,3.08,5.23,-6.92,19.31,1.03,0.54,-2.2,3.12,17.09,9.37,-0.83,1.51,2.25,26
1.44,-0.13,21.31,1.27,-1.61,2.98,5.14,-6.36,19.25,0.93,-0.39,1.17,4.0,17.0,9.72,0.24,-0.59,1.27,26
1.54,-0.13,20.96,-2.34,-3.76,1.27,5.69,-6.3,19.48,-1.22,1.12,-1.71,3.36,16.56,9.54,-1.95,3.47,1.56,26
1.52,-0.41,21.32,-2.73,-5.76,0.1,4.41,-6.31,19.31,5.62,1.32,-0.2,3.88,16.48,10.21,-2.78,0.24,-0.34,26
1.93,-0.77,20.89,-0.63,-3.96,1.51,5.14,-6.6,19.13,0.78,-1.37,-1.66,3.48,16.23,9.86,-0.68,5.52,2.15,26
1.85,0.17,21.05,-0.73,-2.88,3.71,5.14,-5.96,19.21,5.03,-0.63,0.59,3.49,17.19,9.98,1.81,-0.83,5.62,26
-24.91,13.93,-7.94,15.04,10.21,-2.15,-24.45,14.91,-7.0,60.2,12.16,18.9,-21.19,8.05,-7.99,-0.54,22.02,-18.95,27
-19.38,13.62,-2.7,-57.72,-91.36,-35.16,-28.66,11.73,-6.12,-2.93,-62.26,-22.31,-16.3,11.53,-2.72,-32.72,-67.58,35.99,27
-10.7,4.96,5.45,-29.98,-207.47,-51.17,-5.17,0.38,6.39,-66.06,-159.62,-62.16,-13.12,9.87,1.28,-39.94,-121.73,69.78,27
-1.78,3.83,13.29,-25.15,-223.54,-59.86,7.04,-0.72,11.81,-43.36,-191.16,-52.25,-4.89,12.55,7.31,-40.43,-149.66,102.25,27
6.72,-1.7,26.07,-25.24,-184.67,-49.56,3.62,-2.11,20.7,18.7,-79.93,-55.37,4.9,13.58,11.53,-15.48,-150.1,117.43,27
15.1,-2.16,24.18,-23.68,-23.19,1.03,13.09,-8.3,24.35,-58.74,-16.11,-0.49,10.47,17.19,12.13,-14.75,-5.52,24.56,27
8.99,-0.28,20.04,-0.68,9.38,4.25,9.85,-1.25,18.17,15.92,18.16,6.49,8.67,16.11,9.98,-2.69,10.79,-8.11,27
4.75,-0.95,19.35,-2.98,21.48,2.64,5.49,-5.43,18.7,-7.67,12.3,2.2,5.42,14.84,10.41,5.62,11.62,-10.55,27
4.42,-1.15,19.82,4.74,7.81,3.37,5.62,-4.03,18.31,-0.1,6.45,1.61,4.5,15.13,10.31,3.32,4.83,-5.22,27
5.16,-0.98,20.4,1.95,-0.29,3.66,6.75,-3.97,19.23,1.27,-1.81,2.88,4.78,15.71,10.46,2.15,3.13,-1.07,27
4.97,-0.92,19.97,0.34,-1.03,2.44,6.65,-4.15,19.66,0.24,-0.68,1.37,5.0,15.61,10.16,1.32,3.37,0.44,27
5.04,-0.94,20.3,-1.32,0.15,3.47,6.98,-4.73,19.31,-3.37,-1.95,1.03,5.7,15.98,10.57,0.34,3.27,-0.24,27
4.99,-1.13,20.16,-0.73,-3.17,2.29,6.72,-4.34,19.19,0.1,-3.96,0.39,4.79,15.49,10.3,0.98,3.76,1.27,27
5.32,-1.13,20.61,1.66,-0.98,0.68,6.88,-4.61,18.95,-3.66,-4.83,1.22,5.29,16.29,10.68,3.17,0.24,-0.88,27
4.88,-0.94,20.06,2.2,-1.76,0.34,6.23,-3.72,19.28,0.39,-3.17,-2.29,5.63,15.34,10.24,2.0,1.12,0.78,27
5.07,-1.03,20.06,2.15,-3.32,-0.54,7.38,-3.9,19.32,6.88,-10.45,1.37,4.7,15.24,10.26,-0.2,6.15,3.47,27
5.53,-0.87,20.28,1.07,-0.83,1.22,6.89,-3.69,19.22,-2.88,-1.03,0.39,5.72,15.47,10.23,2.93,0.73,0.2,27
4.85,-0.76,20.23,1.71,-0.78,3.22,7.86,-4.41,18.9,1.32,2.88,-1.37,5.3,16.0,10.02,1.56,1.51,0.98,27
5.83,-1.14,20.64,0.24,0.0,1.07,7.19,-5.24,18.75,-8.74,3.56,-0.44,6.18,15.6,10.39,0.98,0.34,-1.27,27
4.88,-1.09,20.08,2.25,0.34,2.64,6.78,-4.29,19.02,-1.61,-2.0,-0.34,5.34,15.23,10.21,1.37,-0.15,-0.1,27
-4.67,1.24,14.73,10.69,216.21,7.47,-17.77,3.67,-2.5,7.32,146.53,37.94,-17.69,1.71,-4.51,-0.34,95.46,-110.84,28
-11.29,5.74,2.64,-32.03,137.11,6.59,-23.0,10.28,-10.2,29.49,51.17,21.19,-23.57,1.04,-8.58,20.75,46.19,-47.17,28
-17.4,4.72,-6.46,17.09,125.83,-7.47,-20.47,6.67,-9.35,24.12,-7.71,-8.11,-19.33,-1.23,-8.43,6.35,-10.69,-5.08,28
-21.74,6.64,-10.43,-1.42,47.51,4.88,-21.93,4.47,-8.2,0.29,-47.22,-19.09,-22.32,-0.23,-7.23,-15.09,-29.69,30.03,28
-21.11,5.14,-10.2,17.04,-14.84,-11.62,-19.06,2.03,-3.08,-108.35,-94.82,-58.64,-18.19,2.44,-4.21,-133.74,-35.25,58.11,28
-21.3,3.47,-9.61,-6.98,-49.12,-13.77,-22.43,-3.79,5.7,-53.13,-131.2,-82.23,-18.81,6.67,2.6,-100.05,-82.13,42.58,28
-15.48,-0.39,4.43,-137.4,-108.11,-44.73,-15.24,-6.1,9.4,-84.23,-185.94,-161.43,-18.61,7.5,8.04,3.76,-123.44,40.43,28
-23.58,-1.33,5.1,-31.79,-122.75,-37.4,-5.71,-14.18,14.98,7.18,-25.68,-104.25,-8.56,8.27,12.52,23.29,-121.04,40.53,28
-22.18,-2.87,9.27,9.18,-134.86,-61.77,-1.69,-6.5,17.98,66.7,39.21,-40.92,-5.47,9.03,15.01,49.32,-85.94,33.64,28
-14.11,-7.14,16.55,-8.2,-75.24,-52.69,3.67,-1.46,24.53,61.28,-7.76,-13.23,-0.89,15.22,15.4,9.18,-44.78,40.38,28
-8.19,0.04,17.0,49.66,-49.95,-30.27,2.59,-5.31,20.41,-3.32,-19.09,-7.42,-1.35,14.79,14.2,9.37,-15.82,16.5,28
-0.79,0.87,18.0,3.61,-52.98,-6.3,2.93,-7.13,19.81,2.83,3.17,-5.03,-1.11,15.11,12.92,12.3,-8.64,3.66,28
-0.4,-1.63,22.19,-19.29,-15.58,-6.49,2.57,-7.68,19.08,-0.73,-0.2,-4.59,-1.6,14.19,12.23,-6.2,3.56,5.62,28
0.41,-2.25,21.59,2.2,-6.79,-5.27,3.28,-6.45,20.51,-1.22,-4.49,-5.81,-0.47,15.64,12.79,6.01,-9.08,10.64,28
0.22,-2.56,20.81,-5.22,-6.49,0.68,4.32,-7.33,20.07,3.52,0.78,-2.0,0.79,15.93,12.32,0.05,-0.2,5.57,28
0.74,-2.24,22.15,-2.39,-16.55,-3.76,4.21,-6.21,20.01,-10.94,-3.08,0.78,2.4,17.0,13.08,8.06,-2.54,-0.54,28
0.78,-1.49,21.28,-1.27,-7.03,1.27,3.87,-6.31,19.64,-2.64,4.1,1.95,1.24,15.93,12.52,3.42,4.3,-0.63,28
1.55,-1.31,21.97,1.17,0.0,1.61,2.94,-6.36,19.21,-2.88,-6.98,1.71,0.89,15.26,12.06,1.56,3.66,-1.81,28
0.81,-1.69,21.37,0.98,0.98,2.78,2.63,-6.71,19.35,2.15,0.59,0.0,0.53,15.67,12.58,2.83,-1.51,-2.49,28
0.1,-1.9,20.67,-1.86,1.95,1.03,3.43,-6.95,19.36,-5.42,-8.4,-0.83,0.64,15.28,12.09,1.03,2.78,2.25,28
-16.43,0.18,-1.86,-23.83,249.71,-16.46,-19.65,6.14,-9.11,-18.26,-27.15,-12.84,-20.76,-0.64,-8.81,-15.19,-1.51,12.99,29
-21.65,-0.85,-8.14,35.4,112.26,50.34,-23.6,7.04,-6.42,-30.81,-131.4,-51.86,-20.94,5.61,-3.91,-61.77,-60.69,57.62,29
-21.04,3.88,-11.34,14.26,12.5,2.54,-17.42,-2.2,2.62,-94.48,-136.38,-70.9,-15.94,5.14,3.23,-40.92,-74.37,24.22,29
-21.42,3.01,-9.85,4.39,-22.85,-5.03,-18.94,-8.05,8.52,-23.14,-113.04,-103.76,-20.29,5.44,5.33,-19.82,-78.22,28.03,29
-23.92,2.11,-5.58,-31.1,-129.15,-39.79,-13.88,-10.34,12.82,37.7,-98.39,-74.46,-12.98,7.3,9.3,7.67,-90.77,55.42,29
-23.15,-1.39,5.46,-40.67,-70.56,-29.15,-12.96,-8.0,13.78,39.7,-122.27,-56.84,-10.98,10.01,12.29,7.13,-100.73,64.4,29
-19.76,-5.39,9.47,-34.72,-114.21,-39.94,5.21,-15.87,19.48,38.04,-46.92,-37.4,-5.49,12.03,14.5,42.97,-78.71,42.19,29
-11.69,-8.02,15.27,-6.54,-117.14,-20.36,1.49,-8.48,18.9,67.72,-17.82,-12.6,-3.2,15.77,14.21,39.75,-71.58,41.06,29
-9.97,-1.97,16.96,-5.57,-128.61,-18.21,2.59,-5.18,21.5,43.16,-2.78,-9.18,-0.07,15.57,13.79,23.05,-46.78,33.79,29
-1.78,-4.49,21.87,24.85,-50.49,-15.28,2.77,-5.47,21.66,-13.53,1.27,1.61,1.6,14.79,14.25,5.37,4.79,8.01,29
1.4,-0.68,21.79,7.52,-57.42,-16.11,1.05,-5.05,20.51,-10.25,1.17,7.52,0.58,15.9,12.06,9.91,11.47,-4.69,29
4.25,-0.98,23.48,3.47,-35.4,-8.94,0.97,-5.72,19.66,-4.05,4.98,-1.07,-0.02,15.31,11.28,-2.34,8.11,-2.69,29
2.13,-0.24,23.23,-10.84,14.26,1.56,1.62,-5.64,20.66,4.15,-0.1,-2.93,0.17,15.98,11.3,-2.05,1.61,3.52,29
0.86,-1.33,21.76,-16.36,14.06,-4.59,1.38,-5.28,20.48,9.52,-0.2,0.34,0.46,16.1,10.96,-0.68,7.57,-0.2,29
-0.25,-2.07,20.72,-11.91,2.1,-2.93,1.07,-5.34,20.3,5.18,-3.32,-1.42,0.15,16.6,10.72,8.4,0.68,0.78,29
0.24,-1.68,21.59,-3.22,-11.52,-2.15,2.45,-4.86,20.48,-5.62,-11.13,-1.9,0.59,17.23,10.64,-2.69,1.61,3.08,29
-0.19,-1.62,21.23,-4.3,-5.47,-0.44,2.48,-5.67,20.16,-10.21,-3.91,-2.73,0.92,17.35,11.27,-8.89,-0.05,-1.46,29
-0.39,-1.0,21.19,3.61,-1.95,-0.15,1.98,-5.61,19.88,3.52,-1.71,-0.29,0.87,15.6,11.29,-2.25,2.73,-1.51,29
0.34,-1.37,21.43,2.54,-5.57,2.69,2.7,-5.73,20.27,3.12,1.51,-1.66,0.88,15.66,11.53,-2.69,4.2,-0.59,29
0.1,-1.42,21.34,4.49,-3.47,2.69,2.32,-5.42,20.31,0.88,1.37,3.03,1.35,15.88,11.98,-8.69,6.15,-1.07,29
-7.1,0.56,17.98,31.54,177.98,36.57,-18.17,6.22,-4.7,16.45,46.97,28.03,-18.78,1.09,-5.54,4.35,41.06,-49.07,30
-12.54,2.41,11.29,15.33,185.25,21.34,-21.39,6.05,-8.13,17.04,-17.24,-1.86,-20.23,1.05,-5.8,-14.11,-12.65,13.18,30
-18.48,7.49,-4.06,51.51,159.86,6.35,-32.11,9.15,-13.19,-7.52,-148.63,-42.38,-22.88,5.24,-1.59,-42.33,-69.58,79.64,30
-18.04,4.33,-7.43,-1.32,38.57,-2.29,-18.42,-1.84,6.98,-57.18,-100.88,-42.87,-21.52,6.95,0.32,-13.09,-77.64,56.45,30
-21.07,6.35,-7.18,-13.77,-42.14,-14.26,-9.7,-0.75,15.34,1.71,-165.04,-63.38,-17.6,9.45,6.02,-1.03,-114.21,78.17,30
-28.7,8.31,-6.93,-29.64,-156.3,-26.37,-5.86,-4.95,21.64,-14.06,-112.11,-33.74,-12.87,13.58,12.23,-5.76,-40.38,52.44,30
-25.88,-3.92,5.3,11.38,-50.39,-23.24,-2.29,-4.43,21.52,4.74,-59.57,-20.51,-7.7,17.47,11.87,26.17,-43.7,37.3,30
-11.73,-0.14,13.33,34.96,-154.44,-43.41,-2.75,-4.93,21.78,9.42,-23.0,-5.22,-3.75,18.05,12.54,-6.3,-21.63,27.05,30
-8.94,-2.74,19.61,31.01,-87.11,0.54,-2.02,-4.9,20.49,-6.64,-30.96,-3.96,-3.03,16.99,11.96,-5.22,-6.88,21.88,30
-7.61,-2.04,20.02,12.16,-54.59,-7.57,-2.34,-2.82,19.96,7.62,-29.69,-6.69,-1.9,17.61,11.99,10.64,-22.17,22.9,30
-6.67,-0.37,22.14,6.88,-24.66,1.81,-0.42,-5.57,20.9,2.1,-24.85,0.29,-0.59,16.41,12.14,11.43,-10.94,20.31,30
-5.36,0.11,20.7,-0.44,-30.22,6.93,1.62,-6.04,21.16,-3.81,-28.86,-0.83,1.15,17.04,11.84,-0.0,-6.93,19.63,30
-5.76,2.07,21.11,10.89,-33.64,-2.05,1.21,-4.38,20.69,-12.74,-6.64,0.88,2.44,17.39,11.55,7.18,-2.78,1.27,30
-3.07,-1.08,21.1,10.89,-21.53,7.81,1.31,-4.95,20.16,-3.47,-8.35,1.9,1.06,16.08,11.14,4.0,-1.07,0.29,30
-1.46,-1.24,21.78,-0.24,-24.07,6.59,1.77,-5.64,20.15,-3.47,-12.84,-2.88,1.08,16.97,11.35,13.13,-7.67,-0.73,30
-0.79,-0.48,21.92,4.74,-2.1,1.95,2.94,-5.07,20.42,1.17,-4.79,-1.95,1.62,17.06,11.2,5.03,-2.0,2.25,30
-0.7,-0.12,21.31,1.95,-5.08,2.0,2.69,-4.53,20.34,0.39,1.22,2.15,2.21,16.88,11.42,4.05,0.88,-1.9,30
-1.28,-0.8,21.06,-0.29,-6.84,-3.32,2.57,-4.26,20.31,-12.3,-0.44,2.34,1.76,16.66,10.94,-1.22,1.9,0.78,30
-0.35,-0.81,21.66,2.73,-4.05,1.22,2.4,-4.87,20.19,1.27,-0.83,1.37,1.59,16.54,11.16,-0.83,3.37,-0.39,30
0.4,-0.7,21.84,3.22,0.54,1.17,3.06,-5.23,20.65,1.71,-2.05,1.56,1.52,16.5,11.4,-2.49,4.05,3.52,30
-15.14,6.39,12.79,82.91,244.63,48.29,-22.8,5.09,-8.54,19.82,21.44,10.84,-7.49,19.9,6.39,30.42,93.26,-131.05,31
-10.45,1.57,3.86,-20.26,164.26,-9.08,-24.32,5.74,-8.06,-5.08,-35.99,-4.64,-15.7,11.56,1.54,-12.5,104.88,-144.78,31
-20.94,-2.62,-4.82,-12.6,70.75,0.63,-21.33,3.84,-2.25,-122.95,-177.78,-48.97,-22.64,0.82,-3.37,19.04,50.24,-77.05,31
-22.19,4.33,-9.11,2.39,-8.06,3.61,-11.53,-9.25,10.42,-27.1,-150.59,-82.91,-21.9,2.14,-4.51,5.91,14.65,-16.16,31
-23.97,3.94,-8.67,-13.13,-31.74,-5.71,-5.84,-6.25,18.29,33.01,-129.54,-45.85,-19.86,4.24,-4.15,-17.63,-5.86,12.45,31
-24.45,-0.18,-3.67,-72.85,-113.23,-15.92,0.27,-2.93,21.08,80.71,-121.39,-29.83,-17.66,10.46,0.39,-75.49,-34.62,71.24,31
-17.48,-4.21,4.99,25.98,-146.29,-36.38,4.12,-4.75,24.04,-16.46,-49.12,-6.79,-15.84,7.93,4.09,-13.72,-110.6,83.54,31
-9.69,-0.87,15.91,11.33,-142.24,-28.37,2.88,-2.04,20.81,-5.52,-10.84,1.12,-12.37,12.55,8.58,-11.72,-95.21,88.13,31
-3.79,7.45,22.22,74.02,-125.15,-7.52,2.13,-3.34,20.31,6.64,2.2,5.71,-3.28,13.19,12.21,18.26,-92.48,91.21,31
2.76,0.47,25.34,-5.71,-58.94,8.74,1.87,-4.68,20.51,-0.2,5.91,0.24,2.47,16.9,13.3,-19.14,-26.86,51.81,31
2.41,-0.18,22.9,-8.25,-9.91,0.39,2.04,-5.08,21.33,-2.25,-1.76,1.81,4.54,17.66,12.05,-0.63,1.81,5.62,31
-0.13,-1.48,21.27,-9.08,2.83,1.95,2.07,-3.81,20.6,-3.91,-4.98,0.59,2.09,16.94,10.48,1.76,9.18,-0.93,31
-0.7,-1.0,21.23,-2.83,4.49,-0.05,1.44,-4.47,20.21,-0.88,2.1,0.39,0.8,15.97,10.87,-0.34,8.06,-4.3,31
-0.61,-1.95,20.76,-1.12,0.68,3.56,1.65,-4.31,20.55,-1.37,-1.03,-2.39,1.22,15.2,11.09,0.29,5.91,-1.07,31
-0.8,-1.42,21.02,-4.1,-4.44,4.1,1.41,-3.77,20.23,2.54,-2.25,-0.05,1.48,16.45,10.43,-1.03,6.54,2.25,31
-0.01,-1.77,21.27,0.73,-1.51,1.37,2.16,-3.91,20.55,4.54,0.05,-0.83,0.85,15.93,11.0,-0.1,4.64,-1.42,31
-0.51,-1.55,21.42,0.54,-3.52,-2.05,1.45,-3.79,20.31,1.51,0.1,-1.17,1.19,15.96,10.61,2.93,-2.25,-0.1,31
-0.15,-1.44,21.0,1.37,-4.1,0.49,2.11,-3.57,20.72,1.81,-3.96,-0.54,1.25,16.16,10.69,1.46,1.71,1.46,31
0.25,-1.2,21.94,2.1,-4.74,-1.32,1.83,-3.71,20.23,0.1,-1.22,2.25,1.62,16.74,11.13,1.07,-0.98,0.29,31
0.02,-0.78,21.27,3.91,-0.98,-0.83,2.1,-4.27,20.41,2.54,-2.59,-2.93,1.55,15.9,10.9,2.69,-0.15,-1.61,31
-21.37,0.22,-11.88,76.86,150.29,47.31,-24.65,-5.73,-9.31,32.52,123.58,73.0,4.21,21.11,10.79,44.09,-184.28,163.13,32
-18.65,5.47,-10.89,0.05,23.0,6.1,-19.23,11.05,-10.96,9.67,36.23,33.89,9.1,22.74,12.71,25.59,-60.06,63.92,32
-16.56,5.33,-8.49,-13.43,-31.98,-19.68,-18.28,6.66,-8.21,9.13,-19.19,-12.84,6.65,18.11,10.13,-7.52,-3.08,7.32,32
-18.33,6.03,-1.62,-70.95,-151.37,-43.36,-17.67,8.3,-3.03,-4.1,-144.43,-21.24,5.04,16.39,10.01,-6.98,1.9,-6.2,32
-7.45,1.01,8.46,-70.95,-222.17,-33.74,-5.06,-6.13,12.44,-52.44,-209.67,-31.59,3.49,15.5,9.88,6.15,10.99,-6.54,32
-8.34,2.61,9.19,-36.23,-200.54,-25.54,-3.64,-6.51,12.4,-24.37,-151.51,-37.3,3.66,17.01,9.95,2.2,1.86,-1.9,32
-0.15,7.34,21.91,-1.42,-189.5,-23.34,1.61,5.62,21.87,86.43,-162.84,-15.43,3.37,16.83,9.67,3.47,1.37,-4.25,32
6.77,-2.01,27.91,-27.69,-73.19,-6.4,6.99,0.82,27.87,-17.77,-78.61,-0.39,3.42,16.92,9.74,-3.96,0.29,3.27,32
6.24,-1.31,23.26,-19.29,-13.77,-4.98,8.02,-0.96,22.66,-18.12,-20.17,-5.76,3.87,16.02,10.22,-10.5,0.49,2.05,32
2.52,-1.93,21.0,-3.61,2.93,-1.95,2.19,-0.95,20.11,-5.47,7.86,-1.95,3.57,15.69,10.53,1.07,-0.59,1.56,32
1.14,-2.24,20.57,-3.71,10.35,4.3,2.19,-1.75,19.95,-0.98,5.76,3.96,4.0,16.05,10.33,-1.56,4.0,0.0,32
1.29,-1.87,21.11,0.34,-0.15,2.1,2.27,-0.8,20.04,-1.61,0.88,2.25,4.68,16.13,10.43,-2.39,0.88,-2.49,32
1.34,-2.13,20.99,1.37,2.29,0.78,1.94,-1.33,20.09,-1.81,0.93,0.73,4.19,15.07,10.37,-0.49,5.91,-3.71,32
0.92,-1.7,21.46,1.9,-4.93,-0.05,1.92,-0.76,20.69,0.29,-5.66,-0.24,4.11,16.21,10.65,0.2,2.64,-0.78,32
