ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
2.15,20.73,-1.27,145.46,-54.59,0.68,1.1,18.96,-3.94,27.44,-6.2,6.35,-5.29,-2.73,-20.47,8.64,11.08,-2.05,127
3.78,15.53,-4.7,124.07,-23.39,-13.13,1.47,18.81,-2.79,-27.2,-22.95,-1.17,-4.45,0.74,-19.14,-14.8,-0.44,21.88,127
0.95,20.74,-12.25,88.77,13.43,-10.01,2.38,24.15,-3.02,-105.22,-16.6,11.23,-4.27,5.25,-19.37,-73.78,2.34,34.33,127
0.64,16.13,-12.77,24.02,-3.47,8.06,3.28,15.35,5.29,-155.32,-16.75,8.3,-6.64,5.53,-19.32,-153.22,18.95,36.38,127
2.71,15.83,-10.45,-19.29,-14.36,10.79,4.22,15.92,12.62,-122.41,0.1,30.52,-6.51,13.09,-17.34,-54.39,26.46,21.34,127
0.75,20.85,-10.06,-102.3,-2.54,15.97,3.16,10.7,15.32,-193.55,-0.15,9.23,-4.58,18.41,-14.51,-146.14,1.9,19.19,127
2.68,14.03,-3.47,-134.28,10.64,23.88,-2.79,-7.84,17.56,-151.03,10.45,15.63,0.72,15.15,-4.41,-102.3,-10.94,5.32,127
4.32,22.13,2.24,-104.49,26.32,17.29,1.28,-10.3,18.85,-147.46,-21.68,6.15,-1.49,17.92,-0.64,-106.79,-3.22,16.36,127
2.64,19.5,7.95,-161.67,25.05,6.64,6.32,-13.56,19.22,-85.01,-15.33,-0.49,-2.81,21.67,1.76,-69.43,-2.69,14.31,127
1.9,11.14,14.55,-73.68,36.38,12.35,5.46,-16.25,16.27,-29.93,19.92,-14.5,-2.88,17.7,4.3,-41.31,-16.41,-13.77,127
0.27,5.8,18.87,-101.42,15.77,15.04,9.31,-20.34,15.28,-11.87,-11.96,3.66,2.08,22.47,5.95,30.32,-17.58,13.04,127
0.17,2.96,22.38,-82.08,-0.59,6.45,1.87,-16.84,15.04,5.96,10.94,-0.24,-1.46,17.58,7.79,1.12,-1.56,-2.15,127
0.93,-2.19,20.4,-32.57,-0.73,-15.97,2.15,-14.34,14.01,-7.03,0.0,10.6,-0.26,18.56,7.84,-9.33,8.54,-4.35,127
11.73,-2.6,21.02,-22.56,-57.71,16.02,3.09,-14.4,14.47,-5.52,1.56,1.66,-0.9,16.62,7.76,-6.79,7.81,-2.83,127
1.8,-3.7,21.91,-7.72,-4.93,-4.79,0.6,-15.21,13.14,-14.8,-7.71,10.06,-1.31,19.27,8.4,-3.81,9.52,-1.9,127
0.33,-1.26,21.37,-5.08,6.64,4.3,-0.12,-15.3,12.4,10.3,10.4,0.54,-0.59,18.59,9.35,17.58,-14.4,-10.84,127
-0.38,-0.75,21.19,0.98,4.64,0.88,0.5,-16.96,12.74,-3.22,-0.29,-0.73,-2.52,17.8,9.35,-0.78,2.15,0.2,127
-1.12,-1.44,20.71,-9.38,5.96,8.11,2.08,-14.93,14.25,8.54,-5.03,1.76,-1.52,17.92,9.22,21.87,2.44,1.76,127
-1.21,-2.93,20.93,18.02,10.69,-9.67,1.61,-16.67,14.87,-7.57,-5.62,0.98,-4.05,18.88,5.96,9.77,14.89,5.62,127
1.25,1.52,22.01,129.2,14.89,-4.44,-2.19,7.0,10.96,273.1,-33.98,30.52,-1.24,0.77,-16.74,44.48,-7.18,-42.58,128
-2.35,9.73,10.24,183.69,1.66,8.98,1.49,19.41,6.19,192.97,-24.27,17.14,-1.87,0.18,-19.38,-10.11,13.87,0.78,128
-0.64,18.95,1.84,181.88,-28.61,31.88,4.88,17.38,1.74,158.3,5.27,35.84,-0.81,2.69,-18.98,-72.31,4.0,-1.81,128
2.99,19.63,-2.71,171.53,-35.64,20.07,3.92,19.47,-5.06,58.59,19.04,-1.51,-1.29,8.87,-19.76,-176.37,10.89,7.42,128
3.93,19.4,-8.82,137.6,10.74,6.1,3.99,23.09,-5.71,-0.73,-0.63,2.78,-1.88,9.72,-14.33,-130.13,-24.56,-31.01,128
3.83,15.4,-11.12,59.03,19.48,-6.74,4.79,24.7,-5.37,-75.0,13.72,-9.81,-1.29,17.72,-9.25,-121.88,-24.12,9.96,128
3.43,17.07,-10.63,-21.68,-1.27,3.61,5.31,13.8,4.48,-188.87,10.5,-10.06,-1.83,15.8,-4.3,-135.4,-33.54,-16.94,128
4.72,21.77,-9.53,-88.53,4.74,-1.86,0.93,13.0,7.97,-191.41,46.0,-36.43,-3.72,16.29,-0.5,-94.34,-28.03,3.96,128
6.61,16.33,-2.33,-153.61,21.04,5.62,2.24,7.7,18.25,-191.89,21.24,-29.3,-2.3,21.57,4.11,-49.37,-4.44,-2.93,128
1.2,15.59,2.98,-156.69,41.8,-31.3,-0.31,-8.2,18.87,-184.86,31.05,-37.84,-1.35,18.63,8.17,-14.84,-23.24,3.42,128
3.78,11.65,13.42,-164.01,15.33,-19.48,0.81,-9.13,18.64,-110.69,18.51,-50.98,-5.36,18.05,11.51,-4.69,-1.51,23.97,128
1.72,3.86,17.65,-126.66,7.62,-27.44,1.21,-11.07,16.83,-48.39,-0.39,-19.04,-3.07,17.09,6.63,-19.92,6.01,-13.77,128
0.46,0.17,20.61,-115.53,-21.09,-26.22,-1.02,-16.22,15.57,-7.03,4.59,-18.99,-3.21,18.83,7.99,-7.81,11.47,-3.42,128
-1.24,0.75,20.26,-83.79,-11.04,-15.77,7.12,-22.28,16.15,-27.78,-37.5,-1.27,-2.52,17.6,9.19,-8.15,-0.49,0.63,128
0.03,-1.19,22.35,-14.99,-12.5,-14.21,-1.1,-19.5,14.73,-11.82,13.67,-3.32,-5.97,18.54,6.75,5.37,-2.1,-2.93,128
2.3,-3.16,24.42,3.17,-59.13,22.95,-0.22,-16.74,13.84,-20.17,7.23,-2.69,-4.25,16.37,7.95,-4.69,10.11,4.2,128
-0.04,-3.41,21.14,-3.22,-5.76,0.29,-2.16,-15.36,14.15,-1.51,-13.82,3.03,-3.31,19.36,7.91,1.81,8.84,2.69,128
-1.11,-2.51,21.28,-15.48,-1.76,-2.0,-2.44,-15.92,13.68,3.86,7.67,-2.25,-1.94,18.31,8.12,7.67,0.2,-2.15,128
-2.37,-2.06,21.2,6.45,-2.73,9.62,-0.42,-18.24,14.41,-2.05,-1.46,1.03,-3.14,18.97,7.42,7.18,-0.83,1.32,128
-1.99,-2.5,21.14,4.54,0.05,-6.98,-0.48,-17.32,14.74,-6.64,-5.71,4.69,-1.78,18.31,8.2,4.05,-2.98,-0.88,128
-0.71,-2.6,21.73,128.71,-21.0,26.12,-2.55,-15.13,14.85,-4.3,-6.93,-1.71,-5.59,10.5,-17.3,112.6,18.6,-31.64,129
0.73,5.21,18.03,159.77,4.83,8.94,-2.4,-15.18,15.12,0.24,-1.76,-0.05,-3.59,8.44,-19.25,165.62,10.4,-1.17,129
-0.14,12.76,9.67,188.04,9.62,10.4,-2.85,-14.27,14.94,4.98,-0.24,0.63,-3.46,4.4,-20.23,45.36,16.55,-18.55,129
-1.89,18.96,-1.77,184.03,-30.66,7.37,-2.13,-15.2,15.37,-2.49,-2.25,-0.15,-1.13,1.97,-15.88,26.86,-0.1,-14.4,129
2.54,19.78,-4.91,143.26,-22.27,13.72,-2.6,-15.31,14.97,1.37,0.05,-1.07,-3.96,0.67,-17.65,-12.65,6.98,-1.22,129
2.27,19.27,-8.51,76.03,-5.08,2.2,-2.22,-15.47,15.44,-1.47,0.78,-0.83,-0.81,6.71,-16.27,-112.16,7.13,27.54,129
1.33,12.69,-9.05,5.37,-3.96,5.76,-2.25,-15.49,15.45,-0.24,0.05,0.93,-3.32,9.11,-20.78,-163.04,42.53,10.5,129
2.82,18.9,-10.04,-20.9,-0.63,9.13,-2.12,-15.42,15.1,0.78,-1.17,-1.51,1.04,14.34,-12.03,-38.09,-11.62,4.0,129
3.36,21.09,-9.18,-165.87,33.4,44.38,-2.15,-15.61,15.31,-3.52,-0.88,-0.15,-2.02,14.95,-11.1,-191.31,2.05,-46.44,129
4.61,16.64,1.31,-133.25,62.55,11.04,-1.77,-15.32,15.48,0.05,-1.07,-0.83,-3.08,14.44,-1.22,-79.69,-44.04,-20.07,129
6.78,20.36,7.94,-160.99,19.63,-14.06,-2.1,-15.23,15.27,-2.73,-2.98,0.29,-7.55,14.88,1.23,-80.27,-53.86,-3.17,129
-2.62,11.35,13.62,-144.48,58.64,-33.54,-1.82,-15.35,15.51,-3.91,-2.98,-0.2,-3.7,16.91,3.11,-41.5,-43.7,-7.86,129
-1.92,5.84,20.77,-64.5,-3.91,-32.47,-2.25,-14.78,15.13,-2.69,-0.73,0.93,2.94,15.85,4.36,7.13,-63.72,2.25,129
0.09,-1.73,23.26,-44.63,-21.53,-45.31,-1.95,-15.45,15.03,0.24,0.63,-1.46,0.56,18.76,8.2,27.15,-16.46,1.81,129
0.75,-3.0,21.13,-67.63,-17.29,-33.69,-1.76,-15.67,15.14,0.59,0.93,-0.2,-5.05,18.2,5.4,-2.0,12.26,0.15,129
9.65,-2.54,19.38,19.04,-57.62,9.77,-1.89,-15.88,15.02,-2.93,-1.03,0.63,-0.98,19.19,7.61,2.29,3.17,-2.34,129
-0.43,-0.84,21.49,2.05,-11.62,12.7,-1.84,-15.48,15.14,-2.73,-1.71,0.34,-4.21,17.56,3.72,-9.38,19.43,-0.15,129
-1.68,-0.91,21.41,5.47,-0.39,4.59,-2.3,-15.37,14.63,-2.2,0.68,-1.46,-1.44,19.08,6.08,9.81,-5.96,0.0,129
-0.07,-0.64,21.7,4.3,3.22,5.81,-2.06,-15.32,14.84,-0.39,-1.51,-1.17,-1.53,19.77,5.18,6.2,-3.52,-4.49,129
-1.48,-0.7,20.63,1.22,3.76,13.33,-1.96,-14.94,14.99,2.29,-0.1,0.39,-4.91,16.97,5.51,2.88,-3.86,1.03,129
0.7,15.96,7.0,226.32,10.94,25.78,3.92,20.8,-3.73,133.01,9.62,-19.38,0.67,15.44,4.71,-0.05,-19.58,-3.86,130
0.44,15.99,0.29,170.36,-24.37,5.76,1.19,23.11,-8.52,101.76,9.81,16.26,-0.51,19.45,3.98,-12.35,-1.32,-11.08,130
1.59,22.32,-6.51,165.19,-21.48,3.61,-0.39,16.77,-6.96,-41.26,-4.15,-0.83,-2.21,18.88,4.03,-5.66,8.94,-0.68,130
2.61,16.86,-9.71,98.93,-13.72,-20.85,-0.0,18.19,-4.67,-133.94,-7.62,7.37,-1.32,19.07,5.49,-12.4,5.86,-7.23,130
-0.99,20.56,-12.69,67.92,-0.88,0.49,3.74,21.13,2.26,-161.62,-40.48,-15.77,-2.08,17.13,6.01,-2.69,3.37,-1.12,130
-0.79,15.56,-10.97,-35.5,3.76,10.25,-2.7,15.92,8.46,-189.26,8.35,-19.78,-3.27,19.22,6.51,15.38,-11.23,-4.74,130
0.04,16.18,-9.11,-122.66,1.22,19.04,1.07,6.34,15.9,-207.52,-0.1,3.96,-2.9,16.91,6.28,-11.13,-1.9,-6.3,130
3.26,19.22,-2.91,-151.66,-22.71,10.01,4.53,-2.67,20.17,-208.2,-25.1,16.46,-2.73,18.27,5.67,2.64,5.62,3.32,130
-0.36,16.68,2.29,-171.92,7.03,14.06,2.42,-11.75,20.18,-88.28,-5.57,12.16,-3.0,19.64,5.1,-2.44,12.65,0.0,130
1.94,13.59,11.8,-142.29,20.41,19.09,0.28,-8.31,16.99,-4.69,8.3,-3.91,-2.18,18.93,6.5,5.03,4.1,2.29,130
3.15,4.57,17.38,-141.02,5.86,27.54,3.68,-11.9,17.51,13.13,8.94,11.52,-0.28,19.96,7.04,12.45,-0.39,2.29,130
2.86,2.38,19.45,-73.05,3.37,11.28,1.9,-10.41,18.85,0.15,-9.86,0.78,-1.54,18.51,5.92,11.28,1.61,0.49,130
1.1,3.91,19.36,-1.66,4.3,-5.18,0.91,-10.93,17.59,0.05,-2.69,2.05,-2.7,18.32,5.48,-1.07,5.13,0.0,130
4.95,3.38,18.68,2.39,20.8,2.69,1.88,-13.72,17.72,-14.36,2.73,4.05,-2.65,18.98,5.51,-6.4,2.73,-2.44,130
1.16,5.68,22.34,26.17,13.62,-0.39,-0.24,-13.63,16.66,-18.16,3.47,7.42,-2.79,19.56,5.12,-2.78,6.59,-1.32,130
0.17,3.46,20.64,12.11,3.42,2.98,-0.65,-14.0,16.35,-10.74,2.15,-5.71,-2.36,17.17,7.15,8.5,-12.01,0.0,130
0.92,0.36,21.52,-1.81,8.59,2.73,-1.13,-12.28,15.59,-2.05,1.07,3.52,-1.09,18.75,5.15,-7.91,7.23,-0.44,130
0.69,-0.79,20.83,-17.38,7.71,7.76,-1.56,-12.71,15.58,-1.12,-7.96,1.22,-1.58,18.76,5.17,-2.3,7.52,2.73,130
-1.18,-1.23,20.61,-11.08,1.56,-3.37,-0.5,-15.05,15.8,9.28,3.03,-0.93,-3.59,17.59,5.4,0.68,2.15,1.66,130
-0.81,1.37,21.15,7.62,2.88,1.17,-1.8,-14.53,15.39,5.71,6.05,-0.49,-3.11,17.57,4.4,-5.08,7.18,2.2,130
3.36,17.57,-4.81,177.54,-41.36,-1.56,1.51,-2.89,16.41,175.1,8.94,34.03,-3.88,4.77,-19.57,162.21,-8.79,-8.5,131
2.66,16.95,-9.11,82.91,-13.38,-6.05,1.2,12.17,6.73,313.23,1.46,58.59,-3.65,3.92,-18.99,63.23,-4.54,-23.88,131
2.16,14.17,-9.16,8.25,-22.31,-6.01,0.62,18.17,2.82,158.01,-6.88,-3.86,-1.1,-2.13,-17.03,15.04,-22.17,-5.66,131
-0.15,17.53,-10.52,9.03,-15.19,3.47,3.34,20.71,-2.74,83.64,7.86,-2.29,-1.17,0.3,-17.55,-5.66,-16.55,5.27,131
0.26,20.42,-10.81,-47.41,1.03,7.57,0.91,18.91,-4.5,19.09,1.32,-4.35,-5.01,2.39,-20.12,-52.78,0.44,13.53,131
2.85,21.31,-6.9,-131.74,-0.15,6.74,0.25,20.91,-5.84,3.71,-2.83,-1.71,-5.31,6.56,-18.74,-111.23,-1.42,27.88,131
2.69,22.95,-0.24,-176.32,16.55,6.79,0.63,24.75,-6.18,-62.65,-1.32,-8.25,-2.93,10.83,-19.01,-153.71,15.97,34.18,131
1.69,14.22,6.74,-186.38,34.13,-17.92,1.01,21.84,-2.43,-166.11,16.8,-17.77,-1.12,14.07,-15.96,-164.84,-22.66,-28.32,131
0.03,9.63,14.55,-154.49,-4.3,-8.84,2.31,17.04,9.36,-209.33,7.52,-14.94,-0.5,15.88,-6.83,-111.87,-25.73,14.89,131
-1.48,2.11,19.74,-72.71,10.11,-6.1,-3.86,7.79,14.63,-187.55,26.86,-38.28,-1.14,16.16,-0.38,-81.74,-15.23,-0.78,131
-1.24,1.9,20.39,-10.3,15.53,-15.23,-3.48,-3.0,17.75,-218.07,-12.74,-35.25,1.33,20.69,3.72,-3.52,-25.2,-9.57,131
-10.62,-1.82,25.47,-35.35,-40.62,-5.42,-0.59,-16.81,19.74,-74.85,-8.5,-20.26,-3.9,18.94,4.1,16.11,-3.76,35.3,131
-0.22,-0.37,21.71,-40.77,-25.98,1.71,-2.44,-12.02,15.87,-24.17,-3.96,-6.45,-3.73,17.38,2.43,-19.24,2.1,-0.49,131
1.78,0.89,21.91,-22.27,2.29,2.78,7.67,-21.36,17.13,5.57,-11.28,18.99,-2.21,19.76,3.9,-10.4,16.31,-2.64,131
1.2,-0.52,21.47,-9.62,2.15,4.54,-2.92,-18.96,16.97,-8.64,21.92,-5.86,-2.28,18.58,4.54,-6.45,12.4,-0.68,131
-1.33,-1.38,20.99,6.88,8.64,0.88,-0.66,-16.17,15.64,-23.1,5.22,5.13,-0.44,19.34,6.62,-4.49,3.42,-7.18,131
0.04,-2.38,21.28,-1.76,0.78,0.05,-1.29,-14.4,16.06,-14.16,-2.54,5.81,-3.5,17.98,6.02,5.27,0.15,-3.22,131
-1.32,-1.8,21.17,0.44,3.71,1.56,-2.5,-13.17,14.84,-0.2,4.05,5.47,-0.69,18.93,6.7,3.32,-3.96,-2.0,131
-0.65,-1.18,21.36,-2.25,-0.2,4.49,-2.37,-14.91,14.54,2.83,2.29,0.93,-2.82,19.08,4.92,-3.27,10.6,-0.83,131
-0.56,-1.38,21.24,-0.0,1.76,1.37,-2.67,-14.65,15.2,-4.2,0.63,5.62,-3.73,19.23,5.77,5.96,2.2,0.1,131
6.56,14.98,4.29,190.53,-20.65,19.78,4.06,4.74,11.14,297.61,-34.96,65.92,2.63,13.24,-17.49,174.07,28.52,-18.21,132
7.09,21.67,-18.99,382.71,-16.46,2.1,7.46,15.09,-15.37,484.67,-17.04,69.14,5.7,8.05,-27.82,323.93,12.26,-60.45,132
3.06,17.57,-14.02,18.55,-6.05,4.79,4.79,14.45,-8.41,-64.6,-0.1,-11.91,2.22,3.96,-16.61,-58.94,-6.49,-12.01,132
6.09,11.6,-9.64,29.88,-28.61,9.72,6.61,15.67,-6.31,35.89,-3.86,7.42,5.26,-3.63,-15.17,52.64,-14.7,5.91,132
4.47,10.86,-13.49,-18.55,0.98,7.42,6.68,14.79,-8.06,-7.03,4.49,-3.22,1.64,-2.97,-18.55,-76.07,-3.96,-11.77,132
6.77,15.79,-13.64,-38.53,2.73,-8.84,8.38,18.22,-8.39,-52.34,7.71,-19.53,0.15,-0.63,-19.44,-40.58,-13.04,5.08,132
6.8,13.57,-8.52,-135.69,-5.57,17.82,10.38,13.38,-0.06,-136.33,-10.89,-12.16,-2.1,3.57,-20.7,-110.21,13.09,37.6,132
5.24,19.51,-6.16,-109.96,28.76,-3.61,8.0,19.52,-0.53,-123.68,34.62,-25.59,-0.97,6.45,-20.11,-95.65,18.31,7.76,132
5.11,19.74,-3.46,-124.85,39.01,-34.96,5.06,18.74,3.55,-139.99,46.44,-54.25,-1.86,8.83,-17.59,-125.93,-23.58,-14.01,132
0.44,13.63,3.31,-169.82,46.29,-47.75,-2.86,7.87,9.97,-198.44,42.04,-66.11,-0.59,13.94,-12.99,-134.33,-52.34,-14.99,132
8.74,9.19,15.11,-64.89,11.96,-8.01,4.25,-6.23,17.21,-171.58,40.92,-26.46,-0.86,18.03,-6.74,26.71,0.68,17.29,132
2.05,1.54,18.75,-83.94,5.27,-10.55,-2.37,-10.74,18.77,-113.97,3.27,-21.44,0.13,17.98,-3.53,-69.97,-13.72,4.74,132
3.74,-1.12,23.56,-57.13,-24.95,-16.11,-3.07,-21.28,19.54,-62.5,24.12,-28.22,-2.96,19.44,-0.52,-6.84,-22.07,16.06,132
15.23,5.46,18.77,-3.17,-8.45,-6.01,-4.37,-5.57,17.36,44.29,42.68,28.32,5.1,21.19,-0.26,-27.49,-17.58,-27.34,132
2.31,2.17,20.1,13.33,-0.49,-3.61,-2.9,-12.39,16.69,12.35,5.81,0.78,-0.24,18.06,1.12,-0.83,6.93,-1.81,132
-2.36,2.01,20.66,-3.32,7.23,-11.77,-2.78,-14.49,15.71,-14.6,4.83,-6.01,-2.67,18.98,1.99,-17.09,-4.0,-6.59,132
0.86,0.97,21.04,0.59,1.46,7.32,-1.56,-13.09,17.28,15.14,-5.66,12.16,-1.08,19.98,1.61,11.87,4.59,-1.95,132
0.25,4.42,21.02,-8.98,0.34,7.08,-1.03,-14.29,18.04,-13.33,5.03,-1.03,-4.24,17.82,-0.89,-12.45,18.26,2.83,132
-0.91,5.47,20.17,-18.12,-1.81,-7.18,-2.56,-13.74,16.99,-35.99,0.29,-4.79,-2.43,19.86,-0.52,-17.48,3.81,-3.61,132
-0.88,6.39,20.51,-31.01,-2.29,-9.81,-1.22,-14.98,16.06,-58.06,6.05,-19.38,-3.27,21.35,0.88,-28.52,-5.37,-1.12,132
-0.06,11.9,6.86,187.06,-15.48,15.77,-3.93,-0.59,13.03,236.82,-26.17,40.19,-1.27,12.1,-11.9,137.6,30.27,-19.09,133
5.1,13.72,-3.09,205.96,4.54,20.02,5.43,9.64,4.66,316.7,-18.6,72.17,-0.76,8.31,-19.21,142.97,34.77,-52.78,133
5.11,20.74,-12.11,207.71,-21.29,2.64,6.25,26.34,-7.48,230.22,-10.16,23.88,-1.33,5.63,-22.44,197.8,7.13,-47.56,133
3.97,16.48,-12.2,53.32,-27.98,5.66,4.36,18.99,-8.08,55.76,-8.54,-1.51,3.04,2.28,-17.42,40.58,-21.29,-19.29,133
2.52,15.16,-12.22,-9.81,-23.83,-2.2,2.66,17.61,-7.86,-3.91,1.32,-11.72,3.18,1.58,-17.41,25.0,-24.61,5.57,133
2.27,13.94,-12.79,-33.35,-10.01,2.34,2.58,18.56,-7.98,-27.83,-9.52,2.39,-0.24,0.08,-17.62,-14.26,0.83,18.12,133
0.09,20.52,-11.53,-111.43,-1.71,10.25,2.23,22.5,-7.8,-132.81,-13.77,-14.75,-4.36,5.77,-18.71,-70.12,1.27,60.3,133
2.14,17.39,-6.51,-199.56,-12.45,31.98,3.98,15.87,0.64,-211.04,-6.3,-14.89,-2.93,8.65,-18.57,-145.51,2.78,82.32,133
6.19,20.11,1.18,-169.43,43.6,39.55,3.92,15.83,9.17,-184.13,26.37,25.59,0.39,18.33,-18.18,-129.79,27.39,27.88,133
5.45,12.76,11.75,-126.47,35.55,18.36,1.65,2.46,16.68,-204.3,18.8,-0.78,2.55,16.91,-9.86,-127.49,-6.25,4.35,133
3.85,3.59,18.09,-150.44,19.09,24.61,0.4,-8.32,15.85,-258.35,9.47,-18.21,-0.46,19.05,-3.24,-132.76,19.24,18.6,133
6.76,2.07,20.81,-68.8,22.66,22.46,2.75,-17.67,17.48,-53.37,-0.29,23.49,2.09,25.34,1.68,-60.89,21.97,-1.95,133
2.65,-5.79,20.52,-14.01,15.38,-18.46,1.23,-16.0,14.79,4.05,23.0,-8.64,-0.14,17.34,5.06,-3.52,-12.55,-13.92,133
2.39,-1.87,20.37,11.52,4.93,-4.64,-6.47,-14.95,18.02,-5.96,17.87,-11.96,0.6,20.8,6.44,16.89,-2.88,-5.91,133
0.03,-2.4,22.63,-17.92,23.29,-13.28,0.33,-13.41,15.5,-24.61,-4.88,-13.62,-3.97,16.76,3.92,-38.28,20.17,-4.83,133
1.07,-1.13,21.82,-7.03,-3.27,-4.74,0.45,-13.86,14.23,-24.56,-8.94,0.34,1.55,19.29,8.18,-1.56,5.03,1.27,133
1.94,-3.78,21.03,8.45,14.01,-3.47,0.48,-14.11,13.83,6.69,1.71,6.59,0.56,18.36,7.54,-7.18,2.83,-11.18,133
1.3,-2.63,20.95,18.36,-0.1,-12.06,-0.61,-15.08,13.94,13.04,15.43,-3.61,-1.07,18.77,6.79,19.53,-0.44,-4.69,133
-0.35,-1.84,20.22,13.57,-0.93,-14.89,-2.25,-13.48,14.87,12.16,4.79,-5.22,0.49,18.09,6.78,16.65,-23.54,-3.42,133
1.67,-1.33,21.65,3.52,-4.44,1.66,1.8,-15.08,15.5,-1.71,-1.27,-3.86,-1.53,19.04,5.07,-4.3,11.62,1.61,133
5.61,-1.22,23.83,77.05,-16.99,5.22,1.65,4.58,10.05,273.78,-49.07,109.86,0.55,21.95,0.1,94.04,17.87,-12.35,134
-0.92,6.25,18.9,142.33,4.44,-20.36,6.64,23.43,-3.31,306.54,-31.64,36.13,-1.68,17.62,-2.52,126.51,-3.76,-43.36,134
-0.38,11.28,7.6,168.51,20.17,16.6,7.44,23.83,-9.58,108.64,25.2,11.67,-3.55,12.91,-8.5,90.48,27.25,-61.08,134
0.27,16.7,-0.42,190.97,0.83,22.17,7.49,21.43,-7.05,23.49,14.65,1.37,-7.09,6.11,-18.08,123.68,65.09,-31.25,134
2.45,20.81,-7.53,197.46,-2.29,-8.45,6.01,20.73,-7.13,-46.58,-2.0,-23.44,-7.13,5.03,-22.38,179.59,37.99,-32.42,134
3.31,19.78,-12.35,52.88,25.98,-0.44,6.7,20.41,-3.15,-131.79,-19.68,-43.46,1.44,1.56,-17.44,0.83,5.27,-38.13,134
4.31,20.43,-12.95,4.54,8.06,-8.25,6.88,16.54,2.49,-125.88,12.3,-44.73,-1.27,0.9,-19.92,-0.63,-3.96,-13.38,134
3.46,16.55,-10.63,-59.42,-3.32,-17.14,-0.16,16.96,6.37,-130.86,-0.63,-52.25,-2.57,0.45,-18.97,-55.42,-17.92,3.61,134
3.07,20.2,-8.77,-125.49,-35.6,-16.7,3.97,8.73,16.2,-191.75,-40.62,-45.85,-6.48,4.8,-18.81,-99.07,-27.49,37.79,134
2.55,18.05,-2.94,-123.44,5.03,-26.46,-1.44,-5.75,19.66,-229.54,-22.9,-58.64,-10.87,9.59,-16.52,-100.44,-3.12,-11.23,134
-2.05,19.21,2.37,-142.68,-23.05,-23.24,0.59,-15.73,18.42,-86.13,-4.25,-35.69,-4.96,14.17,-14.44,-104.0,4.25,27.73,134
6.89,19.46,12.95,-144.92,-54.69,1.27,-1.01,-17.99,16.05,-84.03,11.72,-17.77,-3.87,19.27,-11.13,-155.57,-13.43,27.34,134
-1.22,8.38,17.93,-106.69,-17.82,-7.52,-1.97,-17.01,14.12,-7.37,16.11,-18.26,-2.45,20.84,-2.97,-78.71,-17.38,6.74,134
1.05,1.44,19.37,-85.79,-11.67,-17.72,-0.29,-15.08,13.93,-7.67,-1.95,3.76,-0.98,18.18,3.04,-54.3,-46.53,-6.98,134
4.75,-2.96,21.64,-68.8,-2.29,-6.59,3.5,-16.14,13.92,36.77,15.14,17.09,-2.86,18.22,5.96,-22.22,-24.66,-12.3,134
3.01,-3.5,22.24,-18.6,-14.01,-14.36,-1.89,-16.56,13.85,10.79,-0.83,3.22,-2.09,16.27,6.27,-1.32,-19.82,-4.59,134
2.71,-0.95,21.35,-14.65,-1.56,8.3,0.48,-16.65,14.94,-3.61,-1.03,2.34,-2.21,19.49,5.81,-14.36,15.14,-2.15,134
11.46,1.86,18.12,12.35,-21.09,15.04,-1.82,-15.85,14.9,-4.2,1.22,2.54,-2.82,22.67,6.85,-6.69,8.01,-9.42,134
0.66,-3.45,21.5,9.03,4.2,1.76,-1.36,-14.95,14.89,4.54,1.27,0.78,-2.05,18.12,8.52,4.35,10.35,4.69,134
1.58,-1.36,21.87,2.34,-2.54,5.86,-2.2,-15.41,14.54,9.52,4.79,-1.95,-2.72,19.18,6.32,8.25,4.88,2.73,134
0.73,6.4,20.63,171.78,-14.99,-8.2,-1.4,18.62,0.99,207.18,4.88,6.4,-2.18,9.44,-17.83,110.55,-7.37,-40.23,135
-0.57,11.54,9.94,218.95,-5.96,-58.11,2.13,17.21,-5.21,130.47,34.96,15.77,-5.84,2.82,-17.95,117.38,17.53,-57.32,135
3.01,15.21,2.46,182.13,-36.77,-36.47,3.63,24.72,-9.78,55.37,-8.84,21.88,-7.33,-3.82,-22.3,15.53,48.54,-21.97,135
-0.43,19.93,-6.06,158.45,-4.69,-15.92,2.5,19.88,-8.02,-1.51,-4.1,-2.49,-6.52,-2.59,-20.06,-6.79,7.71,2.69,135
0.17,15.91,-11.38,113.77,37.6,-12.65,1.7,19.43,-7.03,-46.34,-0.59,-1.71,-4.54,-2.44,-20.2,-49.27,-2.25,8.89,135
-1.55,17.74,-14.08,20.56,0.34,8.54,0.8,20.03,-5.49,-93.07,6.01,10.64,-3.77,0.76,-18.94,-71.39,-5.76,17.33,135
0.05,15.8,-13.07,-17.43,-13.57,2.83,-0.13,20.81,0.06,-109.03,45.17,40.14,-0.83,2.74,-16.58,-97.9,-2.25,5.47,135
0.3,16.62,-12.53,-48.63,-7.03,8.2,5.56,10.18,10.8,-88.33,48.63,12.06,-7.1,4.5,-18.07,-134.13,-3.27,-39.45,135
