ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
8.36,15.6,-4.47,100.63,-31.93,23.78,7.62,19.47,1.51,65.48,-17.09,-0.34,-1.13,-2.76,-19.15,48.19,17.14,-7.67,22
9.61,15.95,-6.62,46.09,-34.72,15.97,9.56,24.29,-0.03,33.59,4.79,19.82,-3.01,-2.7,-22.51,-14.55,21.24,-16.89,22
10.65,19.6,-9.31,26.12,13.53,17.38,6.66,17.45,0.04,-81.74,20.26,10.25,-0.78,-1.8,-19.16,-59.13,-1.32,1.66,22
9.62,14.44,-8.34,-68.46,33.79,-6.05,8.09,22.72,4.0,-71.24,10.16,30.27,-1.42,1.14,-21.67,-82.57,24.95,14.84,22
9.79,17.84,-5.36,-59.28,36.04,15.43,11.32,13.01,9.31,-139.7,5.62,44.34,5.46,8.79,-21.83,-87.65,25.63,28.71,22
15.35,14.58,0.42,-133.64,13.33,22.56,9.07,10.93,11.28,-101.9,37.01,40.28,5.93,12.81,-18.26,-106.4,-6.1,-11.77,22
14.49,17.08,4.35,-97.61,73.0,3.32,8.6,0.85,12.87,-200.49,23.24,3.76,-0.45,10.33,-11.19,-81.15,-12.79,-1.66,22
8.38,9.33,10.8,-122.36,39.6,-12.01,5.85,-14.77,7.57,-264.7,16.99,-1.07,-2.14,12.45,-6.16,-81.4,-10.89,-2.93,22
3.06,2.4,15.56,-129.35,75.78,-12.16,9.29,-16.94,11.16,-0.0,-9.23,-0.54,-3.4,15.22,-5.92,-35.06,4.74,12.16,22
-0.43,-0.14,20.08,-37.94,-0.68,2.64,14.88,-23.49,13.07,-32.52,0.68,-27.0,2.22,20.73,-7.3,20.85,12.79,55.32,22
-1.4,1.42,25.66,-8.15,-26.32,-2.1,7.44,-14.11,10.1,-19.97,2.64,6.98,3.84,15.28,-4.59,-19.58,-8.06,-12.84,22
3.16,-2.53,19.24,-4.2,52.15,4.35,6.98,-17.54,9.96,-1.66,2.98,2.15,-0.24,17.5,-5.4,2.0,0.05,-1.51,22
3.62,-1.89,20.59,-8.35,-2.59,-6.93,7.75,-17.03,10.75,-1.03,3.96,-0.63,0.51,17.93,-5.54,5.13,1.32,1.76,22
4.51,-0.95,21.2,-2.34,-9.28,1.32,7.86,-16.21,10.65,3.71,1.46,0.54,1.71,17.29,-6.22,-2.1,5.22,-3.52,22
3.86,-1.36,20.51,1.22,1.07,4.3,8.59,-15.36,11.23,6.45,-3.03,-0.49,2.87,18.37,-5.47,8.79,-0.93,1.46,22
3.77,-0.57,20.45,7.67,-3.17,1.86,7.17,-15.59,11.23,0.78,-1.17,-0.59,3.09,18.67,-6.84,7.37,3.22,0.1,22
3.7,-0.13,20.37,7.23,-1.42,-5.27,8.37,-15.84,11.47,2.83,-0.54,-0.24,1.33,17.52,-6.94,0.39,-1.51,-1.81,22
7.19,10.48,10.57,161.03,-61.47,-9.42,5.82,-4.88,14.58,176.56,21.88,-36.57,3.18,10.86,-15.55,132.96,-24.71,-0.98,23
6.86,14.91,3.8,124.61,-36.38,11.28,5.94,7.34,10.48,246.63,-14.4,-4.3,1.35,4.02,-16.91,76.12,1.9,-11.87,23
8.01,14.0,-2.05,103.03,-36.77,9.33,5.96,15.34,6.94,116.31,-15.82,-20.26,1.75,-0.48,-17.5,79.93,6.35,-13.48,23
9.1,13.28,-7.03,77.1,-30.13,8.15,7.2,16.3,1.27,116.41,-7.37,-8.64,1.36,-3.87,-17.66,63.92,3.56,-18.16,23
9.04,14.86,-10.66,47.61,-2.1,0.88,6.22,21.2,-3.57,70.26,2.1,-1.76,2.12,-6.58,-18.28,32.62,7.62,-11.82,23
9.33,17.52,-10.63,-25.68,7.76,29.2,10.42,22.76,-3.47,-20.17,-38.87,41.6,1.16,-5.22,-20.98,-36.57,48.05,2.49,23
11.19,15.81,-8.27,-56.59,31.79,51.32,10.62,19.8,-0.31,-61.47,-11.96,53.56,1.76,-0.42,-21.41,-63.18,69.82,7.57,23
13.28,14.34,-4.06,-76.71,33.84,17.58,14.02,17.55,2.55,-86.23,13.67,38.13,4.47,0.37,-20.4,-75.34,12.3,0.24,23
14.24,16.23,-0.3,-83.74,73.73,16.99,12.92,15.1,6.7,-101.37,42.04,55.57,4.59,6.7,-19.34,-83.98,23.05,-33.4,23
13.1,9.02,3.96,-171.39,67.14,3.47,12.72,4.99,7.12,-219.34,43.95,46.97,7.18,6.26,-13.33,-120.07,2.2,-27.98,23
9.3,2.28,12.35,-132.72,96.14,27.1,7.47,-7.41,9.97,-250.49,18.46,64.16,5.61,10.81,-9.6,-97.12,13.77,-41.75,23
4.97,5.66,18.79,-51.32,41.02,23.05,12.31,-17.32,11.95,-79.74,-20.95,34.38,5.22,16.39,-9.09,-50.68,20.46,-13.57,23
9.4,-3.64,19.12,-59.03,19.92,10.69,10.92,-14.18,9.83,-43.9,-4.88,31.79,5.91,17.94,-5.77,-41.89,7.81,-13.53,23
-0.57,-4.75,24.56,-75.93,-27.25,-25.93,13.29,-30.64,8.28,-37.35,15.77,-5.81,7.08,19.36,-4.96,25.15,-12.79,35.69,23
4.04,-5.05,19.22,21.78,50.2,19.29,9.64,-14.26,6.88,-41.06,7.52,14.21,4.89,16.75,-2.29,-12.35,-1.27,-17.68,23
4.16,-7.11,19.23,-11.52,-0.68,-9.18,7.98,-16.79,6.89,13.48,3.47,4.98,3.52,18.21,-2.59,3.32,-3.37,-3.86,23
4.03,-4.34,20.29,-7.08,-0.44,-0.44,9.07,-17.82,7.28,-9.47,1.51,0.54,2.66,17.83,-2.99,-2.98,3.81,-1.9,23
4.53,-5.19,20.18,-1.17,11.96,-2.88,8.29,-17.9,6.68,-7.67,4.05,8.98,4.08,19.06,-2.32,-7.81,-0.49,-7.52,23
2.85,-5.67,20.06,-0.24,5.22,2.29,7.84,-18.5,6.74,-2.05,-0.88,7.03,2.68,18.67,-2.31,-3.32,4.74,-8.3,23
2.6,-6.09,19.81,6.3,2.25,-1.07,7.71,-17.73,7.02,7.57,1.71,0.29,2.6,17.95,-2.04,3.91,-0.68,-5.57,23
1.38,-5.94,22.48,101.9,2.64,-11.52,2.9,0.73,16.19,106.98,-6.79,-28.47,2.81,4.38,-17.24,66.26,15.58,0.05,24
0.27,-0.92,16.07,167.63,-8.64,-5.91,1.07,8.22,12.8,175.2,32.08,-42.33,2.71,1.41,-18.32,124.22,-0.39,17.48,24
2.84,15.34,10.32,204.2,-17.04,7.76,1.04,16.75,9.44,120.41,8.89,-17.48,3.78,-2.13,-18.08,64.36,9.03,3.86,24
3.1,14.73,6.03,112.45,-8.3,35.5,-1.5,19.0,6.63,64.06,8.64,-18.55,2.19,-6.3,-18.03,40.53,6.45,13.96,24
6.49,17.83,-0.15,145.26,-44.58,20.85,0.53,27.36,5.17,3.91,-5.18,2.49,1.55,-6.57,-21.26,-18.31,11.47,-7.23,24
7.64,16.66,-4.73,90.62,-27.64,25.2,-0.24,17.41,5.91,-65.82,-16.36,13.77,1.9,-3.88,-16.84,-49.46,11.28,-14.75,24
5.93,16.89,-8.12,67.87,-28.52,17.87,3.02,17.12,11.36,-71.63,-58.69,64.84,6.78,-0.71,-19.05,-78.13,43.02,-28.47,24
6.87,19.09,-11.24,2.59,14.26,3.17,4.21,12.4,11.4,-149.51,-32.47,78.71,7.99,5.37,-17.32,-101.32,24.17,-34.23,24
6.97,14.77,-6.97,-52.88,11.23,-10.94,7.39,-0.47,15.01,-161.82,-41.11,88.82,9.88,8.66,-15.65,-128.52,-2.69,-61.82,24
9.11,17.81,-3.88,-77.59,26.17,18.12,11.03,0.76,13.23,-108.59,-12.21,53.56,7.78,16.98,-10.46,-59.81,1.76,-29.74,24
9.03,20.7,0.53,-134.62,40.43,-0.24,10.25,-16.32,9.01,-157.08,-34.03,52.39,6.82,17.48,-5.66,-85.4,4.64,-33.89,24
7.99,13.39,7.97,-146.58,59.72,-10.06,9.58,-18.23,4.17,-91.41,-22.41,37.4,4.14,16.62,-0.6,-74.46,-3.61,-28.37,24
5.92,17.4,13.82,-93.85,31.88,-22.66,10.19,-20.08,3.69,-50.88,-22.22,19.92,1.91,18.41,2.05,-42.29,4.59,-14.55,24
3.77,1.6,18.54,-121.34,56.05,-9.33,11.59,-9.89,2.8,62.35,-7.28,17.82,4.98,23.38,4.69,15.77,1.66,-26.86,24
0.55,-5.4,19.49,-125.05,34.62,-13.48,9.92,-19.22,0.58,-4.59,4.74,9.47,1.06,16.58,4.54,-21.97,-13.18,-17.48,24
-4.08,-5.74,20.86,-46.48,11.47,2.98,7.03,-17.83,0.46,-12.3,4.88,6.79,-0.34,19.65,5.09,-4.98,-9.13,-16.89,24
12.25,-13.32,21.09,19.87,-65.09,20.46,5.41,-20.71,0.08,-0.78,8.4,9.18,-2.75,18.28,5.1,0.39,-1.81,-8.5,24
-1.83,-12.2,19.01,-60.35,-9.18,-14.94,6.44,-19.22,0.69,-2.05,-0.83,1.37,-2.15,17.73,5.51,-4.98,2.69,-4.39,24
-4.35,-8.77,18.54,1.22,14.89,-4.05,7.46,-17.38,1.23,14.26,-5.62,-7.42,-0.78,18.0,5.56,-6.2,3.81,1.03,24
-4.12,-10.31,18.95,-12.79,7.76,-7.23,8.49,-18.92,1.71,10.74,-6.4,-7.03,-0.57,18.98,4.68,4.0,2.2,8.69,24
-0.54,-8.95,19.96,0.2,-2.98,0.59,7.7,-18.56,2.26,-1.95,-0.59,1.32,0.79,18.56,3.23,-0.05,3.32,-2.1,25
-0.91,-8.88,20.02,-1.12,1.51,2.54,8.21,-18.82,2.94,1.61,1.95,0.73,1.03,19.62,2.78,6.25,1.12,-0.39,25
-0.35,-8.06,20.17,0.44,-0.29,0.34,7.59,-19.58,2.59,-2.59,1.12,-0.1,0.83,18.46,3.2,0.93,0.78,-0.78,25
-0.35,-7.45,19.91,-0.83,1.17,-0.78,9.76,-25.38,0.95,22.61,10.5,-3.81,-0.98,17.56,2.64,43.36,-9.23,6.25,25
0.25,-7.28,20.55,8.89,-0.93,0.98,6.21,-22.49,3.5,214.11,88.72,16.75,1.74,21.63,-9.01,233.35,-47.36,-14.31,25
-1.14,-8.45,19.6,-2.1,2.54,1.27,3.38,-10.21,13.46,212.5,67.38,30.47,-1.0,16.22,-15.91,197.22,-23.14,-28.71,25
-2.34,-12.52,21.41,16.36,-5.18,2.69,1.84,4.81,16.65,116.41,28.47,20.41,-2.85,8.22,-16.72,94.73,12.11,-16.85,25
-0.8,-13.34,18.46,209.37,6.05,-2.15,1.03,8.06,16.89,133.5,8.98,19.43,-0.31,3.12,-17.88,65.04,10.79,-17.97,25
1.43,7.72,13.93,225.0,5.52,17.04,-0.82,12.58,15.51,83.79,3.32,11.43,-1.74,1.95,-18.78,31.05,22.02,-7.23,25
-0.09,19.9,7.27,110.16,8.3,28.61,-3.1,11.64,15.37,6.84,-25.34,-15.82,0.38,0.04,-18.84,23.0,12.94,12.45,25
-0.03,19.75,2.74,103.03,16.8,35.3,-3.84,23.27,15.64,-28.13,-48.1,9.81,-1.49,5.89,-22.96,-35.94,48.88,10.89,25
2.74,20.56,0.44,62.45,0.73,20.21,2.58,11.46,13.79,-208.59,-52.44,24.22,0.68,7.6,-22.21,-140.72,31.54,16.46,25
4.47,16.59,-0.51,-11.57,-40.72,-8.35,8.77,-4.98,10.83,-270.26,-61.23,48.14,2.79,13.12,-17.58,-175.0,35.01,-3.08,25
4.83,26.45,-2.88,-26.27,-23.83,9.03,9.2,-16.13,8.02,-123.68,-51.56,44.97,2.9,15.69,-8.63,-133.11,24.22,-24.61,25
3.6,22.1,0.34,-154.59,-16.85,-8.45,8.67,-18.25,3.46,-114.26,-36.62,29.64,1.64,16.45,-1.2,-97.36,17.92,-12.55,25
4.2,17.53,7.51,-194.73,30.86,-1.81,8.93,-21.73,0.26,-63.87,-27.88,14.11,0.98,17.61,2.57,-68.26,16.65,-6.25,25
2.69,6.26,15.39,-153.76,40.48,8.35,8.02,-19.71,-1.69,-21.88,-4.54,3.66,0.91,17.36,5.33,-24.12,1.07,-2.49,25
-2.41,-1.62,17.91,-118.21,24.95,5.32,7.06,-20.76,-1.96,-15.53,-8.89,-2.34,1.64,19.04,6.99,-15.58,4.54,-2.34,25
-2.68,-6.22,20.07,-84.23,5.37,2.54,8.32,-18.68,-1.85,4.39,4.59,-3.37,1.46,19.18,5.98,11.13,-2.49,6.54,25
-3.09,-10.71,18.75,-34.23,0.1,-2.0,9.07,-18.11,-1.72,2.29,4.54,-2.39,2.13,17.06,6.28,4.35,1.9,-0.15,25
-0.43,3.45,18.0,250.24,17.38,-35.69,3.98,14.82,13.55,141.55,-20.65,5.18,-2.69,2.29,-18.08,41.6,29.74,-12.79,26
0.37,16.19,14.35,125.44,29.49,10.35,4.83,17.47,13.91,18.07,-18.02,16.94,-1.0,3.2,-19.47,4.05,32.71,-2.54,26
1.49,14.23,9.36,115.48,-24.51,29.3,5.84,17.53,15.42,-37.84,-2.54,6.15,-0.28,3.32,-20.86,-37.16,4.59,8.2,26
4.52,16.43,6.45,98.44,-25.98,37.21,7.62,10.52,16.54,-125.15,-17.87,10.01,-1.1,7.28,-20.51,-72.07,-2.34,12.01,26
5.1,18.33,0.98,83.3,-21.29,36.38,7.34,1.21,17.43,-143.8,-13.09,23.78,0.61,9.46,-17.9,-81.01,11.77,-0.73,26
7.24,17.57,-0.84,32.67,-5.32,25.88,7.79,-2.95,17.68,-101.27,-16.75,23.34,1.26,12.61,-14.75,-71.05,8.35,3.71,26
7.08,19.84,-0.85,-28.71,6.88,14.06,7.05,-8.94,15.44,-118.12,-1.03,16.26,1.5,13.32,-11.99,-65.63,-2.64,-2.39,26
7.07,20.92,2.51,-74.46,14.5,-5.76,8.62,-12.17,13.97,-73.68,-1.17,11.87,0.85,16.21,-9.71,-52.69,-2.1,0.73,26
7.15,16.42,7.48,-105.66,18.75,-7.47,8.1,-15.91,11.26,-73.88,-4.79,5.91,0.92,16.96,-6.4,-54.64,2.29,-4.83,26
4.14,15.18,11.14,-80.52,27.05,-3.08,7.62,-17.89,8.87,-58.4,-8.94,1.61,0.47,16.79,-4.4,-46.09,-3.47,-0.98,26
5.09,12.66,13.81,-78.61,22.36,-2.78,7.67,-21.18,7.25,-27.54,-4.0,1.95,0.37,16.68,-2.26,-18.99,-2.64,-1.71,26
2.76,10.29,16.71,-52.1,14.6,-5.32,8.97,-18.11,6.8,-4.79,-6.15,-1.17,1.35,19.61,-2.22,-2.3,0.88,0.1,26
2.9,5.35,18.77,-55.13,18.07,-9.77,7.15,-18.82,6.58,3.95,1.9,0.0,0.72,18.01,-2.0,-0.49,-3.91,-2.0,26
1.42,3.18,20.0,-59.08,11.87,-2.88,9.17,-17.92,6.88,6.93,-4.88,-3.12,2.53,20.23,-1.82,10.79,-0.15,0.63,26
0.24,-0.11,20.41,-47.27,8.79,-4.15,8.22,-15.95,7.21,11.43,2.54,-3.22,1.01,21.51,-3.84,14.79,3.22,-0.05,26
0.38,-1.67,21.93,-10.01,-0.98,-0.78,8.51,-17.13,7.46,4.35,-0.24,-0.54,1.14,18.83,-2.91,1.76,-1.46,-0.88,26
1.16,-2.37,21.49,-10.89,-3.71,0.24,8.19,-16.61,7.73,-2.15,-1.17,-0.24,1.41,18.55,-3.21,4.59,2.05,-0.73,26
1.9,-2.02,21.59,-0.05,-5.62,1.56,8.61,-18.1,6.89,-4.64,0.93,1.17,1.14,18.85,-2.99,-0.05,-0.63,0.59,26
1.91,-2.66,21.54,14.26,-2.44,-5.62,7.95,-18.35,6.8,-2.15,0.78,0.15,0.82,18.93,-2.91,-2.44,-2.0,0.29,26
1.04,-0.94,21.29,6.49,0.24,-0.49,8.38,-18.75,6.98,-5.37,1.12,2.29,0.5,18.86,-3.2,-8.89,4.83,-1.61,26
2.84,15.01,10.92,119.19,-35.74,20.7,3.46,13.79,14.26,124.41,-6.15,-22.31,-1.63,-0.79,-19.04,48.0,-6.05,-2.44,27
4.84,16.11,7.57,94.14,-22.27,21.48,3.0,11.95,10.87,149.51,9.42,5.52,0.7,-2.3,-19.49,42.38,-3.42,-14.94,27
7.2,16.32,3.97,75.24,-43.9,18.95,3.86,16.67,5.58,104.78,14.55,19.53,-0.35,-3.49,-18.65,11.91,10.74,-16.36,27
6.11,16.94,-0.05,56.64,-39.75,16.26,3.72,20.67,3.68,39.06,-1.17,5.86,-1.0,-3.87,-20.48,3.91,8.01,-0.93,27
8.74,17.26,-1.83,57.71,-31.98,7.32,3.72,19.78,3.45,-22.61,-5.22,1.37,0.72,-2.81,-19.53,-22.12,5.76,5.13,27
7.82,16.7,-5.89,42.28,-6.15,9.62,4.14,18.79,5.57,-50.05,-10.84,12.5,0.12,-1.26,-19.81,-40.23,21.04,9.38,27
6.84,18.29,-8.03,12.5,-15.62,9.96,6.07,19.45,7.32,-71.92,-7.81,26.71,0.7,2.86,-20.9,-61.87,23.39,-1.56,27
6.5,16.05,-6.3,-17.87,1.46,1.71,4.41,13.93,9.1,-112.99,7.96,50.88,5.1,7.87,-17.67,-80.76,18.99,-6.84,27
6.79,16.66,-4.02,-46.39,11.08,4.79,5.79,9.42,11.73,-153.32,-3.27,80.08,6.3,12.49,-16.19,-94.78,39.89,-12.35,27
8.28,18.52,-2.58,-65.33,24.51,5.52,9.03,-1.48,15.81,-195.51,2.88,57.32,4.68,12.58,-12.83,-69.73,8.84,-18.7,27
8.88,18.17,1.34,-95.02,40.04,11.62,10.73,-9.68,12.44,-195.36,2.15,40.53,3.34,12.96,-10.4,-93.51,-2.98,-24.66,27
9.28,15.96,5.65,-139.99,58.74,32.67,7.4,-19.13,8.95,-124.22,-9.42,33.45,1.69,14.76,-5.76,-88.38,-2.05,-23.24,27
8.95,11.95,13.0,-110.64,53.32,10.3,8.98,-17.93,5.38,-66.99,-13.23,21.92,1.18,18.99,-1.81,-54.05,5.71,-8.11,27
6.23,5.53,16.89,-115.63,49.71,-1.22,6.0,-20.26,3.08,-12.74,-7.86,1.17,2.09,18.52,1.92,-11.33,3.27,4.1,27
0.79,0.91,18.56,-114.6,57.28,-8.25,6.83,-19.34,2.4,-3.61,-0.29,6.54,0.74,18.6,1.94,-13.23,-0.24,-5.13,27
0.62,-2.29,20.73,-73.97,24.32,0.29,6.5,-18.93,2.04,-11.23,-3.86,10.55,0.75,19.12,2.14,-16.36,0.39,-9.91,27
-3.89,-7.0,20.65,-20.9,5.13,-7.67,2.55,-21.69,2.69,-69.24,21.09,-29.93,-0.95,18.17,2.77,-24.27,8.59,-4.88,27
-2.22,-7.4,20.62,-10.99,8.64,0.05,8.32,-15.47,1.25,2.78,14.65,4.79,1.89,20.14,2.45,-12.89,-5.66,-7.86,27
-1.24,-6.39,19.85,-15.28,10.35,3.47,7.66,-20.56,0.94,-10.4,17.29,4.49,-0.39,19.75,3.21,-0.0,-4.0,-7.71,27
-1.7,-5.65,18.94,-10.11,4.39,1.9,5.11,-18.21,1.39,-0.0,4.59,2.25,0.77,21.59,3.35,21.19,-9.13,-4.69,27
4.63,14.22,11.56,161.03,-38.72,10.3,6.2,-0.05,16.39,180.13,17.53,-29.3,-1.81,7.65,-16.57,96.48,-14.45,-8.89,28
7.79,15.9,7.41,115.77,-50.98,-1.95,5.43,5.05,15.98,177.54,6.45,-6.15,-3.05,6.11,-18.47,63.28,-0.49,-20.56,28
6.01,17.33,2.36,89.84,-45.46,-5.62,2.38,16.46,9.41,161.28,2.34,-22.41,-2.04,3.11,-18.31,75.39,3.61,-13.13,28
6.88,17.65,-2.34,69.97,-37.84,3.27,3.14,15.99,6.74,65.04,3.76,-17.48,-2.28,-1.27,-18.92,55.42,-2.15,-13.04,28
5.56,17.37,-5.83,57.81,-27.44,2.15,3.07,18.73,2.67,65.97,-10.69,-0.1,-0.52,-2.57,-17.89,33.74,12.26,-3.91,28
8.02,18.81,-7.95,29.98,-13.09,21.88,4.09,23.87,1.27,3.32,2.34,13.48,-3.13,-3.24,-20.73,-20.8,10.89,-7.86,28
6.82,18.22,-8.9,-25.49,13.96,16.02,4.75,19.32,2.78,-41.65,-1.9,3.76,-2.33,-3.64,-19.89,-34.42,-1.22,3.81,28
8.31,17.29,-5.61,-35.21,24.71,14.45,5.9,17.92,6.11,-68.21,-10.25,32.67,-2.83,2.42,-20.3,-50.34,23.93,13.67,28
12.17,19.89,-0.89,-56.98,28.52,14.26,9.21,17.49,7.33,-143.95,10.94,59.91,-0.98,10.95,-20.76,-88.57,18.65,1.27,28
10.93,14.8,2.82,-134.08,38.04,-10.64,8.91,10.89,10.48,-146.53,25.54,52.0,-0.58,13.05,-18.15,-112.79,4.98,-9.03,28
6.64,8.42,10.79,-119.24,52.29,-1.81,8.95,-0.29,15.91,-187.6,-10.55,31.98,-1.29,15.92,-14.92,-72.36,14.21,6.93,28
7.06,7.95,16.32,-92.68,23.68,11.91,12.27,-11.08,13.21,-159.13,3.03,18.95,-0.73,15.51,-11.39,-82.08,7.86,9.47,28
5.31,1.36,17.97,-92.68,34.77,-13.48,8.9,-17.5,12.33,-49.17,12.99,-3.27,-1.41,15.05,-7.42,-48.68,-26.12,2.64,28
3.77,2.02,20.19,-19.43,-19.29,-16.02,6.19,-13.36,13.73,-25.59,1.17,-0.59,-1.02,19.52,-6.47,-10.74,-3.56,6.74,28
5.24,4.24,21.62,-37.84,1.03,4.83,8.44,-18.86,11.18,-50.83,6.45,7.96,-0.26,18.36,-6.18,-28.52,-2.15,-4.44,28
3.56,0.42,21.45,-14.55,15.67,-5.27,6.88,-16.48,9.28,-17.38,5.27,15.19,-0.22,19.66,-3.85,-21.14,-0.2,-15.33,28
0.68,-1.43,20.67,-16.06,20.46,-2.49,6.63,-17.47,9.28,-17.77,1.37,7.08,-1.74,19.39,-3.67,-15.33,4.93,-7.62,28
0.04,-1.31,20.34,-15.63,10.99,-2.59,6.43,-18.37,8.5,-11.43,-0.83,1.95,-1.49,18.4,-1.93,-7.86,1.76,-0.88,28
0.38,-1.78,20.86,-10.06,6.59,-1.03,5.22,-18.79,8.41,-2.64,-3.61,-0.83,-0.68,19.02,-1.19,1.22,-3.66,1.95,28
0.16,-1.19,21.7,-8.55,-0.54,2.83,5.42,-17.58,8.91,7.08,2.39,0.68,-0.99,19.78,-3.01,7.37,-7.86,1.56,28
4.32,-9.95,17.91,-20.02,62.16,34.23,4.76,-20.66,-1.64,-8.06,-5.66,-4.39,-0.06,21.59,-5.35,2.54,1.37,-27.1,29
5.05,-3.83,19.67,-25.0,32.76,40.67,5.45,-20.4,-2.18,0.78,0.83,1.71,-1.79,21.43,-2.98,-66.5,18.36,-23.05,29
3.97,-11.11,17.41,-92.58,96.53,47.85,5.22,-20.52,-1.92,2.98,-1.66,-0.1,-2.18,25.7,1.29,-136.28,34.77,-39.6,29
-9.14,-13.35,6.38,-160.69,232.47,-14.7,5.32,-19.67,-1.12,4.98,0.68,-2.05,-7.57,15.11,8.1,-137.45,42.43,-28.66,29
-5.47,-24.62,0.77,-35.4,75.39,-38.28,5.31,-20.66,-0.97,2.39,0.93,-3.27,-9.58,6.93,14.66,-38.13,-17.97,-29.1,29
-5.63,-20.66,-0.58,26.51,48.49,0.34,5.81,-20.16,-1.09,-0.98,-1.76,-1.42,-9.11,9.52,15.78,-14.84,-5.96,-16.46,29
-5.64,-29.09,-1.07,52.34,7.71,7.71,5.0,-20.25,-1.38,-0.73,-1.03,-0.59,-10.87,1.31,9.92,138.23,-51.03,23.58,29
-7.87,-21.81,-2.44,299.07,19.04,97.41,5.43,-19.97,-1.25,2.69,-4.59,-4.74,1.79,13.58,-14.0,329.25,-86.28,106.1,29
-1.78,5.48,-7.21,559.77,40.43,208.54,6.3,-20.62,-1.06,8.01,1.81,0.59,11.38,26.8,-14.57,213.28,-76.03,85.99,29
-3.04,17.06,10.55,-63.28,-26.9,51.17,5.58,-19.92,-0.81,7.47,3.76,0.54,6.66,8.87,-14.43,65.53,7.37,5.18,29
-1.68,23.23,7.65,45.7,-18.51,46.09,5.93,-19.89,-0.06,17.58,8.79,-3.47,7.17,12.3,-16.38,45.46,9.08,3.17,29
-3.74,27.35,7.29,-14.75,-7.13,16.94,5.78,-20.82,1.53,49.17,24.8,-9.28,12.05,20.44,-18.28,-106.49,100.98,-52.25,29
-1.73,17.07,8.4,-261.18,16.89,-61.04,4.72,-16.91,5.07,66.11,18.75,-23.24,7.33,14.09,-16.45,-198.73,79.74,-85.06,29
-4.26,3.59,12.89,-266.16,63.18,-82.91,8.28,-18.1,6.98,5.81,-9.13,-28.08,3.22,12.45,-0.35,-160.01,29.79,-78.12,29
-3.37,-20.62,11.79,-175.44,20.02,-43.31,9.95,-17.81,7.13,20.95,-2.2,-20.85,-2.8,13.23,6.89,-64.55,13.72,-41.89,29
-9.81,-15.8,13.16,-20.8,-14.5,-7.52,10.34,-15.13,8.18,18.31,-3.61,-26.95,-1.7,18.56,7.7,10.11,2.93,-3.03,29
-8.25,-14.09,14.79,28.27,-10.35,7.76,11.79,-15.1,8.29,10.3,-1.71,-6.1,-0.0,19.62,7.28,21.14,-1.03,10.69,29
-7.75,-14.72,14.83,-0.93,-7.13,1.56,10.72,-14.9,8.33,-1.9,-1.9,0.15,-1.45,16.53,6.99,7.91,-1.61,1.22,29
-7.21,-14.28,14.74,4.15,0.0,8.79,11.06,-14.96,8.43,-0.49,-3.08,1.86,-0.22,17.52,6.88,0.29,1.71,-4.1,29
-7.49,-13.37,15.06,-7.96,-4.0,-10.64,11.42,-14.95,8.77,-1.47,-1.9,0.93,-0.85,16.21,7.03,-3.61,-2.83,-1.42,29
1.13,14.71,8.46,170.02,-26.27,-3.71,9.26,-13.7,13.19,-7.57,-10.69,-2.64,-0.54,-0.94,-20.87,9.67,12.3,5.91,30
0.91,16.72,4.16,87.6,-42.97,6.59,8.9,-13.01,12.72,-2.93,-12.16,1.37,3.83,-0.27,-17.59,-57.72,42.48,20.21,30
-0.04,16.39,-2.63,67.33,-13.04,19.82,7.94,-12.93,12.8,10.11,2.0,1.9,1.56,1.36,-19.72,-119.92,43.8,-15.19,30
2.58,20.38,-6.42,69.09,-20.26,17.82,9.65,-16.51,12.24,-2.25,-0.44,-0.83,7.61,7.03,-17.33,-125.34,74.46,-44.14,30
3.26,21.99,-9.56,4.0,-3.47,8.54,8.57,-14.04,12.01,-8.79,-0.68,0.49,11.24,11.07,-10.8,-93.7,32.18,-40.67,30
3.96,20.18,-6.69,-68.51,-19.24,-6.69,7.95,-13.81,12.54,1.37,2.98,3.13,6.47,11.18,-5.65,-66.46,30.47,-43.99,30
5.22,16.02,-0.5,-141.55,-30.22,5.86,7.11,-15.39,12.33,-4.83,-0.59,-0.98,6.68,12.46,-0.22,-42.04,10.3,-37.35,30
3.36,15.39,5.69,-177.1,0.78,5.52,9.73,-15.24,12.26,-4.49,-0.49,-2.69,5.24,15.81,-0.33,16.65,-11.43,-10.45,30
0.85,11.7,14.11,-175.63,16.06,13.09,8.59,-13.43,12.6,-0.2,0.88,1.76,4.99,16.79,-2.15,19.97,-7.81,4.35,30
2.68,1.99,20.75,-182.18,6.74,13.62,6.85,-15.04,12.45,-3.27,-1.42,-2.34,6.09,17.54,-1.65,19.63,0.68,14.55,30
-3.9,-6.2,19.69,-107.57,55.37,2.25,8.91,-15.18,12.81,7.91,-0.1,-2.64,5.34,18.13,-3.74,22.95,-10.4,3.32,30
