ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-1.02,2.43,20.89,-1.51,-4.69,-8.5,6.01,-16.29,13.27,3.76,1.71,1.61,2.24,18.65,-6.79,7.37,1.71,1.9,120
0.82,3.29,22.17,8.06,-0.88,4.49,6.84,-15.74,12.97,-0.39,6.01,-2.29,3.51,16.56,-5.42,1.76,-9.62,4.54,120
-1.04,-0.23,21.1,10.3,-7.86,13.33,4.59,-15.76,12.78,-2.25,0.54,-3.08,3.32,18.25,-6.57,-10.06,1.66,-3.52,120
-1.15,1.63,20.92,-6.64,-0.49,-10.45,6.6,-14.24,13.14,11.82,3.22,7.32,1.97,17.54,-5.62,-4.54,9.52,-5.62,120
-0.58,4.52,21.04,17.82,4.93,3.61,6.77,-15.83,12.86,2.0,-4.44,0.49,4.66,17.3,-4.4,3.22,-0.29,2.54,120
-0.64,1.18,21.08,3.86,-3.37,4.25,6.44,-15.89,13.93,-3.66,-5.42,-0.63,2.61,18.84,-7.19,-6.79,25.68,-4.79,120
-7.6,-16.04,-9.15,-322.17,2.78,-15.04,5.78,-20.06,-19.97,-255.76,-207.23,31.79,-13.03,5.53,-1.78,-373.14,119.82,-74.56,121
2.86,-24.92,-13.78,-183.94,39.16,-36.91,0.95,-16.62,-17.21,-103.61,-38.67,57.42,-10.37,-22.13,-1.65,-454.88,56.64,-80.37,121
-5.38,-17.04,-14.9,44.58,61.47,24.46,-14.9,-6.44,-22.43,52.0,58.84,48.19,-14.42,-19.75,5.84,99.02,43.95,-8.79,121
-5.87,-20.32,-11.27,46.78,-9.23,9.38,-9.35,-12.36,-15.98,37.26,23.97,-17.29,-14.92,-18.71,7.4,22.9,-20.95,27.98,121
-3.04,-23.86,-5.93,129.3,9.13,12.94,-2.55,-17.64,-15.05,108.74,69.63,-60.55,-16.45,-18.73,7.0,151.46,-50.54,37.45,121
-4.82,-22.68,-2.25,176.86,14.7,8.59,1.54,-20.9,-15.65,114.11,91.46,-65.82,-11.23,-6.36,14.34,151.61,-8.15,-11.04,121
-9.15,-14.27,6.65,177.15,41.6,-0.34,-3.02,-20.02,-9.79,106.49,84.47,-26.86,-11.34,15.03,8.5,349.56,-6.79,-17.72,121
-3.06,-15.65,16.01,71.68,15.63,-15.62,2.27,-29.49,-2.59,66.16,73.73,-18.16,-5.58,18.24,5.62,192.33,-19.73,29.0,121
-3.87,-11.4,20.64,88.87,12.21,-14.16,1.37,-26.77,3.24,70.31,63.77,-3.86,-3.89,19.02,2.73,143.36,-19.14,46.73,121
-3.59,-1.28,20.57,52.93,13.57,6.45,1.12,-17.69,7.73,26.81,11.18,9.62,-2.48,23.51,-1.94,54.93,-1.9,13.53,121
-3.47,-3.74,21.63,-7.28,-35.21,-0.05,5.79,-20.17,9.81,19.63,19.09,3.76,-4.31,13.05,-1.44,1.27,-1.22,2.83,121
-6.41,0.07,20.19,16.8,-0.39,0.73,4.99,-18.12,9.84,14.4,18.51,2.2,-4.48,19.76,-5.12,28.66,-1.76,8.25,121
-5.39,-3.43,20.54,-16.94,-11.96,3.76,6.7,-19.93,9.99,0.44,-5.03,0.93,-4.42,17.04,-3.65,-26.03,10.89,-3.76,121
-5.07,0.1,20.59,5.91,0.24,0.54,4.84,-18.38,9.54,-0.15,4.69,-4.25,-4.56,18.07,-4.26,8.69,0.05,4.35,121
-3.15,-1.01,21.1,6.01,-10.25,3.27,5.54,-18.19,9.83,2.83,-6.35,-2.73,-2.5,18.58,-3.55,-0.73,7.52,4.54,121
-3.84,-0.41,21.43,7.57,-3.17,5.86,5.92,-16.98,10.07,5.76,-6.35,2.93,-1.98,19.93,-4.23,7.08,6.15,2.73,121
-3.67,-0.37,21.05,6.59,-0.93,5.96,5.51,-16.71,10.66,3.71,-2.49,0.0,-2.21,19.14,-4.5,2.59,4.0,1.03,121
-2.92,-0.59,21.74,-0.49,-4.74,0.44,5.85,-17.39,10.05,-3.37,0.05,-4.35,-1.96,18.97,-4.61,2.05,2.83,3.32,121
-3.87,-1.82,20.74,-1.51,-3.47,3.37,7.08,-17.15,10.1,-0.39,-6.98,-5.52,-1.63,19.1,-3.74,-2.69,0.44,-0.88,121
-3.43,-1.32,20.76,-3.03,-1.9,-0.29,6.83,-18.21,10.01,-3.13,-10.84,-4.2,-1.71,19.21,-4.11,-0.2,5.96,1.12,121
-2.48,0.87,19.93,-181.3,27.59,71.97,-1.6,-13.26,-19.51,-181.54,-197.51,70.07,-9.61,-1.5,1.06,-384.62,82.37,-68.31,122
-7.55,-12.27,10.01,-282.23,-58.4,64.31,-10.24,-5.01,-17.24,40.09,15.82,97.85,-10.16,-32.16,2.73,-15.87,19.58,-60.99,122
-2.79,-16.83,4.03,-194.92,55.62,47.02,-10.89,-6.94,-17.7,3.37,-1.51,-24.17,-11.13,-15.48,6.86,39.6,-22.17,33.15,122
0.04,-24.69,-15.01,-309.57,-9.96,-19.87,-6.68,-11.93,-14.77,78.27,69.29,-41.02,-15.97,-20.59,8.3,91.16,-30.08,26.12,122
-7.91,-13.38,-16.94,8.94,90.19,10.11,-0.85,-12.58,-17.04,132.18,99.32,-69.14,-8.06,-10.79,13.28,178.95,-35.35,30.32,122
-2.89,-17.48,-11.23,10.74,-27.88,-7.13,10.41,-17.09,-14.99,159.33,192.04,-84.77,-7.57,-5.59,13.94,339.79,-51.61,50.05,122
-1.11,-19.3,-7.14,104.15,2.93,-5.42,6.11,-13.72,-4.76,139.65,111.62,27.88,-5.11,28.72,1.29,318.8,-8.4,32.23,122
5.35,-22.52,-6.36,152.0,3.81,-22.02,8.05,-18.6,1.56,133.69,136.38,7.42,-4.68,20.25,0.77,161.28,-29.64,24.41,122
1.51,-18.14,5.47,265.04,59.57,-56.2,5.93,-5.5,12.35,96.0,-16.6,8.64,-2.36,28.33,-6.39,70.56,0.05,15.87,122
10.94,-14.42,15.9,103.03,-9.03,-16.8,8.57,-15.22,11.7,30.66,1.37,15.19,-3.43,21.93,-7.38,30.91,-7.91,11.67,122
-2.09,-4.14,16.38,204.69,38.82,-19.14,5.79,-13.78,10.62,4.83,-13.82,10.55,-3.07,20.68,-6.69,10.11,-0.15,1.32,122
-1.45,8.77,19.14,136.57,1.27,31.01,7.24,-15.82,10.09,0.54,-13.77,5.22,-3.38,17.87,-6.19,0.54,10.25,5.03,122
-2.13,-0.39,21.19,15.04,1.46,8.11,7.72,-17.21,9.92,5.22,3.03,0.2,-2.98,15.8,-5.56,1.61,2.1,6.4,122
-3.29,2.23,20.22,-10.35,-8.2,11.28,8.59,-16.54,10.42,-3.27,-7.96,-2.83,-2.1,18.64,-6.67,0.73,2.25,1.66,122
-2.34,1.15,20.95,-11.96,-10.6,9.23,8.78,-14.77,10.74,4.78,-5.03,-0.73,-2.84,20.15,-7.11,10.94,-0.39,-2.69,122
-3.1,-0.79,21.4,0.54,-8.98,5.96,7.45,-15.24,9.91,1.95,0.34,1.12,-2.5,19.2,-5.99,9.23,-3.71,0.63,122
-3.84,0.32,21.06,-16.85,-9.57,0.0,9.32,-15.94,10.32,3.12,8.69,6.64,-3.42,16.75,-6.55,-2.54,5.13,0.39,122
-3.51,1.38,21.1,-5.47,-9.96,2.25,8.31,-16.57,10.4,0.2,-4.64,-1.76,-2.24,17.66,-6.38,-4.0,2.88,1.27,122
-3.8,1.85,20.6,-0.59,-1.17,0.88,9.34,-16.32,10.41,-3.17,3.86,-3.52,-4.01,18.12,-6.52,-2.93,5.66,0.44,122
-2.97,0.27,21.64,4.05,1.86,0.68,8.25,-17.18,10.07,-4.79,-1.42,-1.95,-1.95,18.99,-5.92,2.49,0.34,5.42,122
-8.33,0.17,11.36,-234.77,60.55,62.65,3.89,-16.53,-4.39,-177.88,-202.78,65.23,-14.17,-15.56,5.33,124.37,58.89,6.84,123
-13.68,-29.03,-1.43,-396.44,31.01,57.32,3.44,-22.28,-24.4,-223.83,-267.77,65.53,-10.81,-12.81,10.21,14.36,-3.27,-4.79,123
-3.29,-32.57,-11.56,-265.19,-9.81,16.06,8.73,-20.51,-14.5,-139.94,-135.3,65.28,-10.75,-12.81,12.84,112.7,-27.1,-6.2,123
-12.85,-18.43,-10.94,-11.33,32.18,11.38,-10.84,-7.23,-17.45,6.4,-11.67,17.63,-8.69,-7.08,14.11,187.45,-29.0,17.48,123
-3.96,-19.72,-7.42,21.0,-2.15,-5.22,-6.73,-13.6,-16.03,-3.86,15.04,-23.49,-6.79,-2.63,18.28,250.73,-36.28,41.7,123
-5.32,-20.33,-8.54,52.2,10.16,-0.83,-8.92,-11.9,-17.45,41.94,51.71,-5.86,-9.68,4.08,10.6,325.83,-55.47,50.88,123
-7.18,-20.64,-5.52,128.08,16.75,-4.69,-6.22,-14.5,-18.31,79.69,87.94,-30.86,-7.69,20.43,-0.28,241.75,-43.16,34.28,123
2.19,-21.72,2.12,171.68,7.67,-44.04,-0.54,-17.84,-17.68,98.68,132.37,-45.95,-2.71,25.29,-1.8,68.85,-35.21,-8.5,123
5.39,-12.39,10.47,229.0,23.39,-56.05,2.22,-21.85,-8.01,109.13,155.81,-54.93,-5.01,18.71,-3.56,5.96,6.88,6.98,123
-4.05,-8.1,15.73,218.26,40.67,-48.49,4.58,-16.86,1.33,105.42,135.06,-38.09,-4.72,20.54,-3.44,21.14,2.25,-1.61,123
-3.44,-0.97,20.55,39.06,5.47,-14.36,3.35,-15.12,6.75,23.68,22.41,12.5,-5.15,16.65,-3.52,1.86,7.47,2.93,123
-4.54,-2.27,20.6,-2.59,-11.23,8.25,8.24,-16.89,9.31,6.49,-11.38,-4.69,-4.84,18.11,-4.06,0.63,4.83,0.83,123
-4.23,0.33,20.28,11.08,3.61,6.3,4.24,-15.08,8.94,8.89,-7.42,7.18,-4.39,17.15,-3.36,-4.15,2.29,0.88,123
-2.39,-3.69,21.16,-4.83,-6.74,2.44,6.28,-16.57,9.6,9.57,-4.25,3.47,-4.27,19.65,-3.83,5.62,2.98,3.86,123
-2.9,-2.32,21.83,-9.13,-7.03,-1.46,7.28,-16.76,9.17,1.22,0.1,2.05,-3.91,19.3,-3.82,3.08,1.76,0.1,123
-2.39,-1.75,21.29,-6.88,-7.67,-2.59,7.59,-17.45,8.8,1.56,1.42,-0.78,-4.25,17.88,-3.86,-0.83,5.08,4.35,123
-2.44,-1.47,21.45,0.34,-4.49,-2.34,8.16,-17.35,8.73,2.44,-1.07,-2.54,-3.17,19.85,-3.8,-10.01,3.42,0.78,123
-2.84,-1.21,21.51,4.2,0.83,0.73,8.25,-16.4,9.38,5.03,-3.66,-1.32,-4.19,18.37,-4.24,6.88,-0.39,0.2,123
-2.03,-0.65,21.17,0.44,-5.86,0.93,8.96,-17.76,9.48,0.54,0.63,-4.2,-3.19,18.14,-3.91,-0.59,-0.59,-0.24,123
-2.41,-0.29,21.07,1.66,-4.2,2.54,8.44,-16.64,9.19,-3.22,-8.4,-2.93,-4.84,16.32,-4.7,-1.32,8.69,8.11,123
-4.7,-20.91,-13.58,-32.08,102.69,15.19,-9.89,-5.61,-18.39,-1.56,18.6,1.51,-17.27,-20.37,3.8,9.52,-19.24,3.08,124
-3.34,-18.84,-14.39,6.79,6.2,-7.67,-6.13,-12.83,-16.63,50.15,51.27,-42.04,-15.53,-25.01,7.01,49.07,-16.46,20.36,124
-1.64,-23.97,-9.37,81.98,-13.43,1.9,-3.02,-15.01,-16.2,79.74,63.09,-71.44,-22.5,-18.7,8.27,104.54,-3.32,50.54,124
-5.71,-23.58,-7.12,123.78,-32.23,6.15,2.54,-17.2,-17.43,103.56,64.7,-55.27,-15.66,-4.0,16.51,125.83,30.03,22.71,124
-5.68,-24.28,-1.54,144.58,-51.03,8.89,11.48,-24.24,-12.06,129.35,90.33,-38.18,-10.48,2.32,14.38,217.43,-9.37,19.04,124
-8.45,-30.64,2.6,193.85,19.14,5.81,9.38,-19.76,-4.84,169.82,138.92,-15.23,-5.3,18.72,2.69,300.2,-37.3,28.03,124
-8.39,-18.37,11.98,228.86,11.67,4.93,1.25,-12.74,5.69,92.82,111.04,-23.34,-2.9,32.01,-4.56,177.15,-37.5,30.08,124
-10.0,5.65,19.25,176.61,-12.35,-9.42,12.78,-21.22,9.4,-33.15,-64.4,-9.67,-5.13,18.81,-2.58,-38.82,19.87,3.22,124
-4.3,-5.19,20.82,-66.5,-38.18,20.36,6.0,-16.67,8.77,22.36,-0.44,-3.17,-3.94,20.01,-2.18,39.36,-4.83,7.08,124
-7.12,-0.35,19.54,32.71,9.28,6.79,11.42,-19.07,9.78,-12.01,-23.63,-10.4,-4.7,16.44,-2.52,-23.19,11.57,6.74,124
-4.18,-2.86,21.37,-22.02,-18.21,10.69,10.01,-16.59,8.83,-5.71,-8.4,-3.12,-3.79,19.98,-2.86,-2.88,-1.81,2.25,124
-1.89,-0.54,21.77,-2.44,-20.26,8.06,10.57,-18.21,9.17,-14.5,-0.05,-14.84,-4.35,18.15,-2.44,-4.69,-4.35,5.57,124
-0.84,-1.33,22.28,-2.2,-20.9,5.22,8.63,-16.7,8.53,-8.01,2.34,-4.59,-4.12,19.76,-2.71,6.84,1.71,1.03,124
-1.98,-1.32,21.42,-1.17,-8.69,2.49,10.68,-16.52,8.98,-3.56,-4.74,-1.81,-4.17,18.71,-2.56,1.66,6.05,2.39,124
-2.02,-0.76,21.99,1.86,-9.67,5.96,8.6,-16.27,8.61,-2.54,-3.86,-1.03,-2.66,21.17,-2.73,6.93,-0.54,1.51,124
-1.3,0.48,21.27,5.27,-6.25,3.96,8.99,-15.34,8.63,6.64,4.49,3.08,-2.85,20.05,-2.59,10.11,-0.59,1.46,124
0.22,-2.0,22.45,3.52,-17.24,5.03,10.1,-16.33,8.75,-4.54,-2.15,-5.57,-4.18,18.32,-3.1,-3.27,0.68,-0.05,124
-1.81,-2.49,21.85,-7.13,-18.85,11.67,9.78,-17.55,8.66,-13.72,1.71,-12.79,-3.81,18.79,-3.12,5.13,0.24,10.55,124
-0.3,-2.23,21.57,-14.89,-28.27,0.78,10.57,-16.83,8.49,-7.03,-1.76,-2.39,-3.42,18.59,-2.53,-6.2,5.27,-1.17,124
1.52,-1.44,21.6,-5.57,-4.05,2.69,9.96,-17.14,8.23,-4.15,4.1,-0.59,-2.98,19.41,-2.53,-0.78,-1.27,0.88,124
-0.12,6.15,14.58,-226.22,45.9,86.82,0.71,-13.97,-5.0,-183.5,-223.29,40.97,1.97,29.27,-11.77,-298.73,112.16,-127.05,125
-1.21,-18.89,3.01,-374.17,-45.12,67.82,3.85,-18.8,-26.68,-235.16,-291.31,37.45,-6.69,11.88,1.78,-408.84,121.97,-62.55,125
11.71,-25.69,-13.06,-352.93,-56.15,23.44,17.0,-25.52,-13.95,-122.9,-189.16,61.23,-6.91,-13.66,-8.13,-490.92,121.14,-116.16,125
-0.22,-11.35,-17.23,33.25,71.14,48.39,-12.86,-5.65,-19.69,16.89,6.3,66.06,-8.16,-16.09,4.97,186.67,59.08,36.52,125
-1.34,-15.32,-12.68,15.62,-16.21,8.06,-9.06,-9.5,-17.49,-2.88,7.86,-5.22,-8.63,-16.66,7.07,18.75,-7.57,2.29,125
-2.21,-16.45,-10.01,116.11,11.96,-0.59,-8.85,-11.26,-17.76,61.47,73.39,-20.75,-6.43,-15.77,9.96,182.71,-70.21,45.75,125
3.02,-21.59,-6.89,173.49,-71.83,-2.64,0.01,-17.08,-20.87,130.47,149.76,-47.95,0.56,-14.1,13.59,268.16,-94.34,63.92,125
-8.7,-28.2,-1.38,211.47,-39.84,1.66,7.61,-20.16,-16.05,166.89,190.67,-46.04,-7.39,-7.04,15.69,286.62,-42.09,70.07,125
-9.23,-7.45,5.98,327.93,61.38,-34.23,10.89,-15.46,-0.54,125.93,168.31,-68.02,-10.5,14.28,-4.34,404.25,-66.75,80.03,125
-1.58,6.58,22.42,151.17,-57.86,-19.87,2.52,-10.75,7.58,4.2,20.9,-39.94,-4.35,29.67,-3.32,107.96,-31.1,41.02,125
-0.89,-5.52,22.7,-30.86,-50.83,12.16,12.01,-17.97,9.78,5.57,0.34,-14.84,-5.3,14.81,-1.34,-0.29,2.1,8.64,125
-4.8,3.36,19.92,13.18,-18.9,7.86,7.36,-14.58,9.43,-3.71,-25.29,-15.19,-2.74,22.89,-4.22,2.98,5.66,9.96,125
-0.03,0.24,22.71,5.22,-16.16,8.59,9.94,-16.22,10.43,2.1,-7.62,1.27,-3.64,18.69,-3.51,-3.76,6.1,11.96,125
-2.6,0.14,20.24,-0.93,-3.47,0.39,12.43,-15.01,9.97,-1.66,-20.75,-14.5,-1.36,19.3,-4.63,-9.91,9.96,0.88,125
-0.81,1.85,22.11,18.75,-2.59,-2.05,10.7,-16.45,8.99,-3.71,-8.25,-4.0,-1.16,22.34,-2.87,-5.91,-4.59,-2.78,125
0.44,0.17,22.27,18.16,-10.94,3.56,9.42,-15.99,9.0,-1.95,3.91,-2.15,-1.04,20.35,-3.33,12.3,-4.49,0.63,125
-0.88,0.04,20.66,2.05,-14.11,0.05,10.19,-15.22,9.58,6.45,-6.05,0.78,-1.29,20.16,-3.27,10.4,-0.29,3.86,125
-1.1,0.53,20.54,-3.13,-3.08,-0.98,9.6,-15.95,8.99,-0.15,10.35,-5.03,-3.54,14.9,-4.61,-3.47,9.23,4.2,125
0.98,1.05,22.82,-6.2,-25.1,5.81,9.14,-17.82,9.55,-10.06,0.1,-3.12,-1.72,19.66,-5.1,9.42,-2.64,9.33,125
1.76,-1.53,21.75,-3.81,2.25,-2.34,10.05,-15.24,9.32,11.33,-11.23,4.54,-0.06,21.15,-3.8,13.33,-3.47,-2.69,125
-5.35,-26.47,-9.47,-296.44,18.26,73.39,-3.95,-11.45,-16.24,74.9,49.07,-48.54,-17.79,-16.4,6.89,145.36,-26.12,37.4,126
-11.55,-19.89,-12.96,-21.88,62.79,12.55,-4.91,-15.54,-19.68,140.33,123.44,-24.27,-14.91,-0.51,14.02,261.38,-4.05,30.32,126
-5.32,-21.87,-10.34,25.83,-18.85,-13.82,3.61,-22.46,-12.03,134.52,182.57,-37.3,-11.89,12.61,2.38,376.81,-60.45,28.71,126
-9.25,-21.71,-9.37,108.54,-21.14,-9.62,2.6,-21.82,0.44,92.19,124.8,-49.85,-5.12,23.55,-2.02,202.0,-44.34,67.14,126
-8.17,-21.81,-3.48,165.14,55.03,-14.26,7.41,-20.05,4.82,8.4,28.13,-12.74,-1.72,17.87,0.89,14.75,-37.26,5.62,126
-9.58,-15.77,7.38,250.93,70.07,-53.81,8.11,-18.63,6.0,13.04,20.56,-6.54,-2.83,16.87,-0.66,28.22,-6.79,7.42,126
-7.68,-6.24,18.52,145.85,-4.25,-57.13,9.04,-15.62,8.35,8.06,-10.89,2.25,-2.17,18.4,-2.21,-1.9,6.4,3.86,126
-3.19,-6.51,22.41,-6.35,-36.47,-13.48,8.43,-17.58,8.3,0.88,5.96,-5.42,-3.2,19.39,-3.13,9.52,-1.86,-1.61,126
-2.31,-4.17,20.87,10.79,-16.8,-4.39,10.67,-16.34,9.17,3.32,-5.52,1.27,-3.6,18.1,-3.9,1.71,9.72,8.11,126
-2.08,-2.93,20.34,-6.93,-10.69,9.03,8.89,-16.38,8.89,6.64,-3.66,-1.51,-1.99,18.94,-3.78,2.83,-0.1,-1.32,126
-1.86,-2.95,21.1,6.4,-2.73,0.54,9.45,-14.93,9.33,1.03,-0.73,-3.17,-2.5,17.81,-4.43,-1.56,0.68,0.54,126
-1.63,-1.32,21.67,1.56,-7.03,6.35,8.51,-15.94,8.5,4.2,3.47,0.59,-1.92,18.13,-3.66,1.9,-1.27,-0.24,126
-2.68,-2.29,20.26,0.68,-2.05,4.74,7.26,-15.82,8.07,7.71,8.89,6.25,-2.18,17.91,-3.32,4.3,-5.03,-3.61,126
-1.55,0.25,20.94,2.69,-5.08,0.0,9.66,-17.06,8.65,7.67,7.42,2.05,-3.05,17.08,-4.15,8.79,0.34,2.1,126
-0.97,-1.75,21.28,1.27,-4.83,-0.15,9.29,-16.34,8.44,4.05,6.88,-0.98,-2.74,18.52,-4.15,4.15,-1.07,0.44,126
-1.1,-2.38,21.06,7.42,3.13,-1.37,9.98,-16.35,9.43,2.98,-0.1,-2.49,-2.88,18.0,-4.02,-0.73,4.0,1.03,126
-0.67,-3.11,21.61,5.86,-2.59,0.63,10.08,-15.52,9.72,0.2,-5.81,-1.95,-1.92,18.45,-4.11,-3.08,1.61,-1.56,126
-0.87,-1.88,21.41,5.47,-1.95,-1.42,7.87,-16.31,8.46,4.83,4.3,3.08,-2.53,19.04,-3.89,3.17,-2.05,0.98,126
-1.45,-1.19,20.99,1.12,-8.54,5.22,7.39,-14.57,8.63,4.83,-9.47,2.54,-1.87,18.81,-3.79,6.93,0.34,0.0,126
-1.09,-0.17,21.03,-2.59,-5.96,2.05,9.08,-15.31,8.84,1.12,-4.44,0.83,-2.18,19.32,-4.48,8.59,-1.9,2.05,126
-2.86,6.04,16.69,-190.04,51.17,104.69,-9.65,-9.95,-3.17,-151.32,-146.68,71.92,9.26,32.57,-7.41,-242.14,120.9,-104.69,127
-13.24,-14.91,-7.36,-493.21,-13.72,99.41,10.47,-25.5,-31.23,-306.35,-368.46,-7.08,-4.35,11.94,-16.5,-514.84,198.44,-90.38,127
1.05,-28.88,-8.46,-216.99,5.96,21.09,4.56,-18.09,-17.25,-97.02,-73.24,45.56,-15.22,-22.4,-5.25,-479.49,134.86,-138.87,127
-4.14,-14.82,-8.58,-21.44,61.47,13.23,-5.86,-6.77,-17.3,5.13,8.64,72.12,-14.87,-9.69,6.97,112.21,67.24,-39.31,127
-6.48,-24.38,-10.1,79.83,-18.8,-4.1,-3.07,-12.02,-20.26,59.52,79.44,-10.35,-17.91,-22.35,12.02,26.37,-77.69,46.97,127
-10.5,-18.85,-7.17,154.83,-49.27,-3.22,4.98,-14.54,-20.22,124.22,130.42,-28.96,-16.07,-16.93,9.84,198.83,-92.77,57.37,127
-7.76,-26.95,-11.48,456.64,60.94,-50.93,23.03,-17.53,-18.32,274.85,346.92,-43.41,-9.33,-8.66,-4.72,530.08,-102.39,55.03,127
-7.75,3.1,13.78,307.28,3.61,-90.48,-9.05,-1.1,-1.89,108.84,135.74,-18.36,8.08,39.88,-8.1,254.1,-127.34,99.22,127
-1.23,-16.4,19.18,-152.83,-73.54,32.13,15.86,-22.98,8.76,-9.33,-45.56,-10.25,-4.54,7.81,-0.48,-161.77,20.61,-29.35,127
-7.13,2.57,19.53,41.65,-2.0,8.01,4.61,-15.39,7.69,18.21,-8.01,-11.52,-3.68,23.13,-3.44,65.19,3.71,20.07,127
-2.96,-1.41,21.28,-0.73,-6.54,8.94,9.88,-18.25,9.08,2.05,-6.93,-3.81,-3.27,16.67,-3.62,-26.42,4.74,-1.71,127
-3.03,-1.06,21.34,2.49,2.34,-4.15,7.87,-17.68,8.23,7.08,7.03,2.2,-1.59,17.32,-2.34,13.43,-6.79,2.93,127
-2.01,-2.9,21.3,9.47,8.25,-3.52,4.92,-17.13,8.07,5.91,7.91,7.13,-3.07,19.76,-3.18,16.94,-6.4,-9.03,127
-3.18,-3.02,20.19,2.29,-2.59,1.56,9.56,-16.81,9.63,9.33,0.93,-1.76,-2.19,17.8,-3.74,0.1,4.83,2.2,127
-3.14,-2.52,21.57,0.54,-6.79,-1.95,5.58,-16.9,8.33,1.03,0.88,-1.37,-1.53,17.81,-2.73,5.03,-2.39,1.46,127
-1.45,-2.72,21.12,-1.27,-4.35,-1.03,9.25,-16.4,9.08,10.64,1.86,-1.61,-1.32,18.97,-2.94,6.4,0.98,1.12,127
-2.14,0.43,21.08,8.79,-8.06,3.13,10.07,-16.37,9.43,-1.03,-2.54,-5.42,-1.13,21.49,-4.09,7.23,4.44,7.76,127
-0.55,-0.01,22.0,-2.54,-9.18,7.37,8.45,-17.55,9.65,1.9,4.44,-2.69,-1.1,19.18,-4.58,-2.15,2.54,-2.34,127
-1.68,0.2,21.31,5.13,-6.05,3.03,8.25,-16.04,9.41,-2.64,1.17,-2.39,-0.89,19.6,-4.49,3.56,-1.37,-1.81,127
-1.06,-1.21,20.64,2.39,-6.93,3.27,8.75,-17.37,9.27,-6.69,-1.9,-5.71,-1.31,19.81,-4.23,5.62,2.0,-0.63,127
-13.09,-19.82,-0.37,-386.28,-38.57,29.98,-0.44,-15.39,-15.22,41.7,65.19,-43.51,-17.41,-23.31,2.6,54.59,-52.73,21.63,128
-3.99,-20.65,-9.91,-278.76,-25.0,3.22,4.26,-18.69,-18.37,132.28,145.9,-29.2,-11.43,-13.71,13.23,220.61,-19.24,10.55,128
-3.74,-20.05,-10.34,30.13,80.32,-5.57,6.89,-20.11,-11.77,153.86,182.71,-20.31,-10.23,13.21,5.96,431.2,-48.78,19.82,128
-1.28,-25.84,-5.41,64.31,-17.87,-25.39,5.39,-18.84,-0.14,85.45,87.6,-12.94,-4.59,23.85,4.53,216.99,-41.55,32.62,128
-2.32,-21.54,-1.47,168.99,-20.75,-15.28,10.09,-14.25,7.45,71.73,30.91,-16.75,-4.04,19.75,3.27,131.84,-20.9,46.19,128
-3.19,-13.67,5.77,290.72,66.06,-36.91,8.15,-13.32,8.08,29.35,-1.51,1.22,-2.25,25.07,-1.85,47.61,-17.29,10.99,128
-5.57,-14.78,16.14,135.6,25.54,-22.51,6.62,-13.38,8.32,22.07,8.94,6.25,-2.71,19.47,-3.28,31.3,-4.88,5.37,128
-3.47,-7.78,18.58,100.05,-17.53,0.24,10.67,-16.03,9.55,6.64,-7.62,-10.01,-3.62,16.24,-4.03,-16.41,1.32,8.06,128
-0.79,-2.86,21.74,36.52,-11.43,10.35,10.05,-17.39,9.05,8.54,7.86,-2.49,-2.65,17.87,-3.78,9.91,-3.56,11.52,128
-2.37,-1.42,20.66,29.0,-7.18,11.72,10.22,-16.93,9.02,-1.32,-2.29,-7.08,-2.45,17.49,-3.4,-2.83,1.07,4.69,128
-2.8,-4.36,20.92,-10.21,-27.34,7.23,10.93,-13.34,9.52,9.57,-3.61,-5.86,-0.8,19.69,-3.66,4.88,7.08,7.52,128
-2.44,-3.18,21.42,-6.05,-19.14,0.54,9.2,-16.4,9.1,-3.42,2.64,-3.32,-1.55,19.2,-3.14,-0.63,-1.51,1.42,128
-2.07,-2.38,21.23,-9.77,-3.56,-5.86,10.79,-16.84,9.03,0.83,11.77,-7.91,-0.96,19.04,-3.79,16.16,-11.96,7.81,128
-1.36,-0.3,21.66,-3.08,-26.76,3.52,10.78,-14.07,9.68,9.37,2.98,-1.03,-1.07,17.48,-4.72,-1.42,4.98,2.15,128
1.01,0.58,21.57,4.88,-0.78,0.73,9.36,-15.53,9.46,5.03,9.33,-1.42,-0.88,18.94,-4.68,8.2,-1.9,3.13,128
-0.38,-2.25,21.3,11.28,-6.1,-0.15,10.56,-15.08,9.99,3.42,3.61,0.24,-1.09,18.06,-4.77,-1.12,0.88,0.44,128
-0.02,-1.26,21.07,0.29,-7.37,-2.88,10.66,-14.79,10.21,2.0,0.63,0.49,-1.11,18.17,-5.1,-0.0,0.15,-0.83,128
0.38,-0.69,21.64,8.59,1.61,-4.44,9.48,-15.26,9.62,-2.05,9.28,-0.54,-1.02,18.25,-4.49,3.37,-6.79,1.86,128
0.3,-0.54,21.48,2.05,0.2,1.37,11.9,-12.89,10.52,5.18,-4.39,2.25,0.11,19.62,-4.48,6.49,-0.59,2.49,128
