GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
up,18.001442240831704,85.6616814217419,19.059741970971167,20.580760013906193,52.98514150212302,18.282875122638668,19.1212598630425,19.915582944016474,51.488092941475315,324.05192275,7337.923664000002,363.2737639999999,423.56768275,2807.4252199999996,334.26352274999994,365.62257875000006,396.6304439999999,2651.02371475,-0.5148079092299309,0.19266424194094667,-0.36969158807271274,-1.645406576671321,-1.7426641014960078,-1.4172671502545957,-0.055461561413964695,-1.6257530301315408,1.7271119876966998,1.914095447477023,4.106968774425683,4.397799695349935,1.457311472546099,2.1181101641406004,0.7261026082989517,8.120464446421659,1.6236563494116396,2.268041266700184
up,25.757228747479807,115.69655083882147,27.62672193275923,19.248328524835603,51.24832805809376,19.410910102311018,12.431820250872356,24.44320712897553,26.354040373346926,663.4348327500002,13385.691876,763.23576475,370.498151,2626.39112875,376.7834309999999,154.55015475,597.4703747500001,694.5354439999999,1.3263850577381706,1.9653279524940732,0.7332708974563716,-0.885034291293655,-2.2054386492476326,-2.379065284387984,1.8894931757415403,-2.4858187159616367,1.9334874608533479,3.731847212696427,4.847111298395653,4.082251283492907,4.228889695318979,3.899607578717748,5.216149785445282,3.744931693642032,5.360603369274077,3.4342158627297277
up,13.49426374427297,84.98663503604553,14.532127468130742,13.775904498434942,35.197304907478355,16.56235830882788,20.37016411323188,10.809938609908938,53.996392703587155,182.09515399999998,7222.728134750001,211.18272875000002,189.77554475000005,1238.85027275,274.3117127499999,414.943586,116.85477274999998,2915.610425,1.618581156274837,1.2829273737713573,-1.4875115917177792,-1.7573522800131056,-1.0932123135377447,-1.257709489453564,0.8829248798664915,-1.1774890228343393,1.8242908036703944,5.4571407210330936,2.881148100410001,3.972523425827174,1.9180867728722175,-0.44954987362922916,0.4537875392648769,1.437283129627894,-0.03137141706857349,2.3139743326786117
up,10.521436403837642,76.36727809736314,12.71026139581716,0.9333877811499356,1.056804026298159,0.6815614425713943,52.3831003855251,38.7961819352111,103.95264635760842,110.70062399999999,5831.961163999999,161.55074474999998,0.8712127500000001,1.11683475,0.46452599999999994,2743.9892059999993,1505.14373275,10806.152684749997,1.710555531096517,0.32576958830934066,-0.6385773709734536,0.8217561981426411,0.054557849477644166,-0.4905202369462664,-2.80692734529289,1.9865479897059142,-0.28314552841718493,2.2927912350692488,5.102001933780819,4.691244790999736,1.0971510035522094,-0.20030039486089013,1.0728961219961004,10.174976702136865,8.077739904067316,1.1736959066298782
up,9.909978355173132,100.04082402199614,18.74194216189987,9.836433233138932,46.823741443310574,18.515935373348007,30.692848430049622,26.039818331739564,73.75514628824216,98.20767099999999,10008.166471,351.260396,96.75541875,2192.46276275,342.83986274999995,942.0509447499996,678.0721387499999,5439.821604000001,0.05152027372980273,0.7057264317850822,-0.7778170117697928,-1.962174558964152,-1.5198646019066613,-1.5988179715876982,-2.060834583763045,0.8119558345168978,0.6826900531514929,0.8235812477021582,1.3427215265759642,3.0325696059710854,5.114548647068267,1.0023498928774002,1.6530440877287473,7.56219955217556,3.7750754629119205,2.618335411690193
up,16.135287292143268,105.60350606277237,22.50217398386209,38.69791481462535,94.76716980447394,28.458446303338487,53.75725198519731,27.295586383149935,103.80990816270864,260.34749600000004,11152.10049275,506.3478339999998,1497.528611,8980.816472749997,809.883166,2889.842141,745.0490360000001,10776.497032750001,0.15214500235942915,0.9099736844699984,-0.9387399239551905,1.255925636730756,0.044449257800421735,0.6861631028758272,0.8764546601265416,-1.4757195384163413,-0.1913846039861599,1.061616778312798,1.0315836966289744,3.46355027161173,3.413466522250097,2.5074624403739847,2.1380588418970863,3.040835036851999,4.225788363620195,1.7479250564667073
up,13.065661588683522,100.92721384616736,16.573542137998142,34.74211599773393,93.45104014803688,39.98230311963031,33.45630353162166,24.139555319019443,100.42090307799468,170.71151275,10186.302494749998,274.68229900000006,1207.014624,8733.09690475,1598.5845627499998,1119.3242459999997,582.718131,10084.357775,1.3160241982358285,0.7193225736744093,-1.0000263405762126,1.3661394701230005,1.3009507880213709,0.43255404975271666,-0.4478555841891733,0.491308563142378,-0.532866460415901,2.30661124636673,0.8346802016943684,2.54515967360303,2.3533174417272527,2.2894439249066396,0.39839343813869244,1.0019353981622103,1.7134002121107175,0.4386443925527903
up,12.245754070289015,108.09621671802394,13.906573481630906,9.997050002375701,51.35697026451229,23.118935442619325,50.67395578598537,28.749891734578757,102.60770667449887,149.95849275,11684.792068749999,193.39278599999994,99.94100875,2637.53839475,534.485176,2567.849795,826.5562747499998,10528.341468999999,-1.0889965129648276,0.46849697185971734,-0.20533084183522252,0.003128904579100955,-1.3269681687141865,-1.3928559654855466,-3.1587559446317877,1.4767261969295262,-0.6663646729875877,4.788341957092612,1.3624045658266644,3.3952212018548176,-0.8911415867679198,0.09665201970379744,0.39774853770643004,13.27812602602728,5.7764975337920585,0.9770652566209943
up,13.209876570203068,107.80669738007931,25.207233703839858,21.425914449563177,53.05935434963377,23.514544414042984,23.812276975333546,21.10970588970865,54.23048686855024,174.50083899999998,11622.284,635.404631,459.0698100000001,2815.2950840000003,552.9337990000001,567.0245347500002,445.6196827500001,2940.9457059999995,0.17792189664391128,1.2278723598124217,-3.575967268471599,-0.4933709264500119,-1.8195532243951984,-1.8586823303879896,1.1597248490613363,-2.172920973833168,1.73886779627345,0.5368823634784627,3.2906035610322837,14.90506186435955,1.638528568653495,2.28029659584407,3.0165515522551773,3.6322788916010103,4.162811318655582,1.9029052865634828
up,14.014562818725384,97.01672257915126,22.83349677009634,10.803933299960713,29.830522707455195,17.83901058775402,19.481553942126897,11.762424696889669,54.41130377734023,196.407971,9412.24446,521.36857475,116.72497474999997,889.860085,318.23029875000003,379.53094400000003,138.35463475,2960.5899787499993,1.083224209776379,1.1732514074960891,-2.4918430262573374,0.4928376465979613,-1.8091080720636754,-1.9071118247856682,2.447218409821809,-1.8631548679292673,1.7243257301980734,1.385546049268024,1.6333149498149613,6.793105918639032,3.33747216024641,2.79275469539124,2.8704734586216043,9.581267609425538,3.343998977992773,2.0934451377790237
up,13.736296298493272,91.06912831882163,20.47012161663921,23.483658701318245,54.68656552344461,19.22377810811392,15.9065015874013,16.338017405731943,45.86346465325096,188.68583599999997,8293.586132749999,419.025879,551.4822260000001,2990.6204487500004,369.55364475,253.01679275000006,266.93081275,2103.45739,-0.5203143704566993,0.9565338105436408,-1.6875694719840133,0.9815647708452099,-0.9839072406682896,-0.046174940407664074,1.764878264562191,-1.8051319904192398,2.1228890081312217,3.644516960086035,1.4998862949958127,4.783048076911161,3.058527478000321,0.7924340323597843,2.1313760691569987,7.086166195310518,2.6105776108682948,3.0812002219984924
up,14.6712386917397,97.6517140389763,20.585881393566805,20.777181780742065,51.93599736935837,21.908717277604364,13.939110185015398,11.865969998276585,64.61783282306828,215.24524475000004,9535.85725475,423.77851275,431.69128275,2697.347822749999,479.99189275,194.29879275000002,140.801244,4175.4643187500005,-0.4826521234409997,-0.1754757829868694,-0.5128140325602998,-0.20686392947676024,-2.096235843532532,-2.2990919641550285,-1.3529390890375208,-1.9631184911011137,2.110632363442209,0.2754530449325969,0.8201394959899506,2.4417422812664107,5.542293902223996,4.1276940532477555,4.734094040620148,3.3715689728667435,4.786432043286334,3.692732273747521
up,13.994586194311,84.65517623128547,17.93900484279995,46.9077195432692,89.36717353144834,37.941192074050605,45.14261871834641,26.97868751440663,92.9690593947793,195.84844275,7166.498862750001,321.80789475,2200.3341527499997,7986.491705,1439.5340560000002,2037.8560247499997,727.8495800000002,8643.24600475,-1.570331153375855,-0.22166727849079243,0.9591822507305326,-0.5314843679618919,0.4870390264388378,0.08891701071566624,-2.0964989534299754,3.4121049560520214,-0.6791623953619619,2.407976128524985,2.68479266885614,4.480557590781094,3.068180562029996,2.43307909279236,1.191438228328762,7.870893031164272,13.872575786832517,1.1404219868757703
up,20.770771434879354,119.2143584431003,33.12204466439233,15.181740875143404,32.82765731437441,16.4523062517083,43.345118903401335,30.44887549237246,53.70215302015367,431.4249460000001,14212.063258999999,1097.0698427500001,230.48525600000002,1077.6550847499998,270.678381,1878.79933275,927.1340187500002,2883.9212390000002,0.8974568590021209,1.6855265710745673,-2.2349456269186434,0.22052423647343017,-0.7936639610309117,-1.2059549250810835,-1.1540001456685953,3.556286814673097,0.960482751181261,1.6477783551334886,4.411878756845939,6.174254282528915,0.02162068536214745,-0.4994082977261529,0.3677396232754018,5.958391018214119,14.437115949109124,1.5331994800990882
up,10.186763912057646,88.4376939927201,12.986012128440356,10.93213089932608,51.8741702969792,15.720134374425685,25.18596482170179,21.938065001271195,57.442636168616076,103.77015899999999,7821.225718750002,168.636511,119.51148600000002,2690.9295439999996,247.12262475000003,634.3328240000001,481.278696,3299.6564499999995,-0.30720814789030393,-0.0964841483834614,-0.5921756879736437,0.674444144225443,-2.6979150153022413,-2.597493641081688,1.578170787689057,-1.2109491016056384,2.0058594591015924,4.062170536328301,2.423193061198254,2.171184583648839,3.297640865602144,6.2163210047965425,6.4889285843769215,6.375396796601974,2.7147623970502153,3.0943970652842516
up,12.398152080048058,86.37093119215517,14.986640417385079,7.178778778455287,32.48964102602551,20.44633742262902,7.149534163146576,21.096785774141043,59.05867827000534,153.714175,7459.937755000002,224.59939100000003,51.53486474999998,1055.576774,418.05271400000004,51.11583875000001,445.07436999999993,3487.9274790000004,-2.283981529688912,-0.5283570805306385,-0.7234252658628323,0.8707155969718832,-1.787662791578109,-2.291135384610542,-1.2064713077568452,-2.335442605630646,2.1926924274045123,9.309138862848233,2.78451230604525,5.8095775865356245,1.6071461814418493,1.6318154413614083,4.335574956608571,1.8326117094403598,4.616842763749533,3.8986986606415988
up,15.821714192842697,106.22006636577667,13.213389459181167,1.2387025470224884,1.3315122042249554,0.43553960784296075,51.62057142990573,38.41434281619302,88.05543210955244,250.32664,11282.70249875,174.593661,1.5343840000000002,1.7729247499999996,0.18969475000000002,2664.6833947499995,1475.6617340000005,7753.759123999998,-1.2387203808530731,-0.04561683242386291,0.682583089918676,0.05207469380317601,-0.3112079712984163,-0.8024598671253403,-2.7536728157746717,1.4117618839124675,-0.979612580130419,2.689137061136301,1.1291429470962697,3.9939961749514783,-0.12316617221697035,0.08580208889385377,0.769640038101473,10.666828373041703,5.336226148973099,3.5968068774026953
up,19.064596107707082,107.64359608796985,17.957645857684135,29.54902534771663,75.42041123595124,28.53767003453505,30.952555060123874,32.68215713122376,83.23822013354201,363.4588247500001,11587.14377875,322.4770447500001,873.1448989999999,5688.238431,814.3986109999998,958.0606647500001,1068.12339475,6928.601290999999,0.12950805737700816,0.6424782596139567,-2.0418212823825868,-2.265337752275608,0.7541946842016148,-1.18841616074222,-1.4120908393586438,-0.3824483702801149,-0.8215700256123748,2.013900755436354,1.5078569269696516,5.538686188220554,4.41054098147741,4.022106663006775,2.8709037506520607,1.2810690991375244,0.8928671322392168,2.7871966869580254
up,14.570196086532262,109.83994098687418,13.690860783749136,16.152555981949114,49.77503495478431,22.866475652141936,32.2063773614792,23.36968172654476,54.106439311786175,212.290614,12064.812636000002,187.439669,260.90506475000007,2477.5541047499996,522.8757087500001,1037.25074275,546.142024,2927.5067750000003,-1.1814016497097246,0.3071340106955541,-1.2390925680886404,-1.3363663146977582,-2.141194193714928,-2.2969256261693674,0.14098332377519945,-2.092324400720956,1.7727906555844073,2.4017503596546756,1.9834940178048157,2.204525541540896,4.632582140694547,3.918330954440025,4.5746767710653575,4.309780937315313,4.2220047031634245,1.7129032694012816
up,8.033021598377537,71.60516416257978,7.9358763063697,17.52430455110844,73.57237173525127,20.324937613680394,22.02144441220875,21.0445901064858,61.57512064746605,64.529436,5127.29953475,62.978132749999986,307.10125,5412.893882749999,413.103089,484.94401400000004,442.87477275000003,3791.4954827499996,-0.004486869963792329,-0.7529198694802374,1.5599486189882397,-1.7043868054036777,-2.5051860307802194,-2.173821661674176,1.9269997823921208,-2.009402273244868,2.040858767596302,1.78428237603151,2.981397322547638,3.3032954440129307,2.3725255539428467,5.625643076532755,4.039389807146699,4.452327800775025,3.4718153289463274,3.1203263308343825
up,68.73603777495471,178.24036163212304,42.882710327123675,65.64896735478784,129.78555583249624,41.59931267160553,36.67506774363205,29.95132644808907,104.39989971738477,4724.642889000001,31769.62651475,1838.9268449999995,4309.78691475,16844.290502750002,1730.5028147500004,1345.0605939999998,897.0819559999998,10899.339060999997,-1.1282805011265895,0.583279575889926,3.3415993723950552,1.0239553820709042,-1.0386567596521756,-1.9842844351483064,1.5837645278479227,3.320774041336937,1.9747254781998786,3.98955967780938,4.267178332282205,14.29962424263304,2.2628148887898467,3.823528510325077,3.5798901654772326,4.860190829696842,12.339584592916696,4.886655903957642
up,34.381651105640636,114.68820188995029,22.924405008636537,31.059665886805675,63.10212757704767,43.48813520950283,65.65270628656522,50.6036475439271,103.90085669882612,1182.09793275,13153.383652749999,525.528345,964.7028450000001,3981.87850475,1891.2179039999999,4310.27784275,2560.7291447499997,10795.388022750001,-1.5599564191993143,-0.14960382775883313,-0.5396550506953083,0.02099789809806795,-1.2653251014892333,-1.2423394504219207,-0.2661095438685386,-1.093986541338088,0.6680960715991562,2.4982825573701017,0.3761008945812523,0.8622692454282124,6.312529894271071,1.4182290760829286,4.721644929964725,0.8895925426147349,0.19454902437344979,0.8810126494278672
up,37.2584285061783,128.43180335395903,22.31014813935578,40.0758184539006,108.82216037646009,46.22442353345253,55.725948432933826,17.028589900517307,74.00307992745977,1388.1904947499997,16494.72811275,497.7427100000001,1606.0712247500003,11842.262589000002,2136.6973310000003,3105.38132875,289.972874,5476.455838749998,-1.3149669847804586,0.8968127960728257,-1.1412176045509184,-1.6416824838677815,1.2067820354249497,-0.4582600573509844,1.8198727983656804,2.180463748946787,1.6521669456483428,4.139586262889825,1.9389449316163576,1.1291316447520598,2.865099057045411,3.6572905704761247,0.9473437886955534,4.165540081764864,5.5585630720735395,1.8378088461860695
up,62.37140276400716,135.1599114160704,31.90723334919529,23.896939573928705,75.01047546176468,33.62805306213846,58.70211156977234,26.11064909189352,65.10170185755514,3890.19188275,18268.201653999997,1018.0715400000001,571.0637209999999,5626.571429000001,1130.8459527500002,3445.93790275,681.7659959999999,4238.2315847499995,-1.766112513279518,0.7782031962507595,1.6737892188045569,1.9446453786260975,-1.712357784668591,-1.2469273831404541,1.613776166003428,1.8048955633821906,1.394793766871842,2.479323373001823,0.7591662698129156,7.257351295593635,4.855198383421877,1.9448526320661497,1.0120053394462758,2.7753038879456335,2.652638374865668,0.3171251886458979
up,30.77068124042755,122.75529232888495,21.628007276445974,49.32841488178999,113.32234596384775,50.035969309587685,61.00926166370153,42.3115216696351,106.98086099274953,946.8348239999999,15068.861794749999,467.77069875000007,2433.29251475,12841.95409475,2503.5982247500006,3722.130008750001,1790.2648660000007,11444.904618749997,0.9592745748829995,1.5107876523246588,0.42137782006255703,-0.9378585298364082,1.769982211191465,1.452098357048877,-1.3182210112532522,-3.306887125539328,-0.7065119862280498,1.668420141199265,3.8869492422049285,1.2436581968778295,1.3004836834603895,5.086211109387326,3.1856166244168937,3.131501669202085,13.72714425721945,0.9580499219609555
up,21.39902394970387,117.11300408046068,16.69742329672456,32.09179956001221,114.13011234551554,31.73198211190092,53.613623455237565,41.60720111651348,96.18764538130662,457.9182259999998,13715.455724750002,278.80394474999997,1029.883599,13025.682544,1006.91868875,2874.42062,1731.1591847500003,9252.063123999997,0.7070079246360881,1.0542076871783297,0.12677984245479032,1.309519938924878,0.8024495566737936,-0.08523258774298537,-0.018903805199460225,-0.4897634298489725,-0.9361946558066121,5.429435271021937,2.3421097847092955,5.304225741179545,4.247810441656011,3.202350665552811,1.3709687247382218,1.8585492805408839,3.0141856800919298,1.7711458542608725
up,28.171549384973485,133.37471346173533,22.647678666918605,56.25092929010151,99.17623685137484,23.70097539659497,53.65025828456002,46.45893036866002,80.61447798627738,793.63619475,17788.814191,512.9173490000001,3164.167046,9835.925956,561.7362347500001,2878.3502140000005,2158.4322110000003,6498.694061,-1.107686512097241,0.4618332521452598,-1.0847738065817518,-1.1987855674043688,-2.357918662440194,-1.5076377628225148,-0.04793868119518089,-0.9197774282470588,-1.4290762057022082,0.5863878762103161,2.0447961887618984,3.2151997529289567,5.66576970834463,6.329058075785747,2.2651620635390017,1.3424846939673163,2.681822749205277,3.786511456944516
up,23.379780254527635,90.0151220892912,13.387810976780335,29.222127040138606,70.86969553165866,35.75464575058743,57.461737043009755,34.504074034815076,106.48354531452267,546.6141247500002,8102.722204749999,179.23348275,853.9327087499998,5022.51374475,1278.3946927499999,3301.8512239999995,1190.531125,11338.745422750002,0.24130162786330642,-0.6218756638332573,1.5966048442362595,1.2387141414427092,-0.1067266381317205,-0.29090098240284706,-1.62149665350259,-2.2521566354318288,-0.4489967520223957,3.301811561801647,0.7487604049243508,1.7616657613585192,4.156318047506832,0.5461600558690654,0.6642954362701889,5.377894488937903,6.006094541901106,-0.06537624206319448
up,27.08301853099097,98.52054054231533,18.529368283889227,33.69699934712288,111.00185856439522,39.412618090530344,57.5952634424047,32.0156226669106,108.56898935124154,733.4898927500002,9706.296908749999,343.337489,1135.487765,12321.412604750001,1553.3544647499998,3317.2143709999996,1025.00009475,11787.22544875,-0.8885037600732065,0.10150137752045159,-1.3197043369651678,-0.1877543698221868,0.14616259846966,-1.0299871608027253,-0.06213026866366701,-1.714631830942149,0.25726376373232607,1.6642996367270655,2.6579485881574776,4.396942461093372,1.1384310481005357,1.0739989684989775,1.8635320163717175,0.8227660392925467,3.2401408620386656,0.6786157655816902
up,25.09229232254399,118.51729364421887,33.197096751824546,2.642249940864793,3.268683641773856,2.5843731831916226,34.4956622599132,17.568999252945513,75.14084135142487,629.623134,14046.34889275,1102.0472327499997,6.981484750000002,10.684292749999997,6.67898475,1189.9507147499999,308.66973475,5646.146039000001,-0.6657733759923002,0.7197427317815507,0.06437070744554262,-0.9932501319251514,0.9755767742901092,-0.5270950450024313,1.2834997460918607,-2.374765744869315,1.2208020548446952,-0.23265786251120657,0.28067305015228916,1.5431631328033433,0.7375452326217804,1.6195600008884456,-0.6078811146186185,0.22563898693040452,6.540441114284555,0.12657080820109812
up,23.6072468958157,127.7517893915776,34.355424520736165,5.002048855219229,2.5241542643031942,2.503341766519306,49.05808517461723,27.253477594611663,76.18146382158851,557.302106,16320.519692749998,1180.2951939999998,25.02049275,6.37135475,6.26672,2406.695720999999,742.752041,5803.61543,-1.950238116248164,0.4702468978112125,1.7680448700266083,0.49910562985472806,-0.25074834299399457,-0.6530233905285406,0.812384278286478,-1.2058285202493781,1.503968978016028,8.192423836411601,0.35410530794605677,6.600499319915819,0.11919689036847769,-0.7065142963981907,1.3390099491505563,-0.8526389649670798,1.000475738114222,0.8540770917685343
up,29.13828780144777,121.4818583575342,29.09787660208215,42.91830682820561,127.79846560502986,33.53663317552912,48.99258948810524,12.88057195935025,71.97308305887694,849.0398159999999,14757.84191,846.6864227499998,1841.981061,16332.447811,1124.70576475,2400.2738247499997,165.90913399999997,5180.124684999999,-0.48495587852536765,0.7527452465012144,-1.8562817772546032,-1.7478043976083553,0.7032481159111874,0.4685423107048409,2.8330117753012556,1.2538921665349843,1.8363328756827881,1.5921261474841018,1.280806287320031,6.6892009861245665,7.778270401853868,1.5776481624737926,2.558766642133337,7.935123286187553,3.0492626007125727,2.337197663476016
up,30.19303487147326,124.05558741548082,22.45033226925606,34.10299149268287,66.32253745711182,23.723132439667403,74.0940980291278,27.65108212620258,101.88821308056197,911.6193547500003,15389.788769,504.01741899999996,1163.0140287499999,4398.678974750001,562.7870127499999,5489.93536275,764.58234275,10381.207964749998,-0.4228770133906598,0.7796264138234056,-1.53691293551739,1.3655820502646399,0.9286440813344136,-0.7416753262066255,-0.8644446754312142,-3.062108989364443,-0.7461219093419782,3.5650931121347327,0.9955037895969125,2.49841934237252,3.4873948688307603,3.2631016601750504,5.003328771901106,1.550103620479681,12.191898477403228,0.9005943502283582
up,31.969625158109064,107.6209929091439,24.400199261481454,27.641205907123517,56.402768307504196,20.085866890677135,37.259507897313945,12.951516696896933,60.288456067476126,1022.05693275,11582.278114749999,595.369724,764.0362640000001,3181.2722727499995,403.44204875,1388.2709287500002,167.74178475000002,3634.6979349999992,-2.75630178717592,0.7218025120264256,-2.5369461738745507,0.6703786032956535,-1.658623272670653,-1.6370869153529017,1.4034296976396503,1.5659281671884293,1.8468764765392602,9.062957270616378,0.8360078734584286,8.971598557109266,4.658509844683184,1.8836528812924342,4.34940042799391,1.1741148765075566,1.6989321534234252,3.45418023996924
up,32.7733455722787,133.68334515843773,23.799865729663267,42.19594973454206,72.77368390256191,22.489714154475152,43.47794681214834,9.48137389833351,62.61414219447552,1074.0921799999999,17871.23677275,566.4336087500001,1780.4981740000003,5296.009068749999,505.78724275,1890.331859,89.89645099999998,3920.5308027499996,0.20434378884892715,1.3904360603110415,-3.4582709337266575,1.7485506616731317,-2.2861053455653493,-2.057784597219549,2.2532807217955773,0.6926627347043941,1.7982649151224863,2.711036095499182,3.0258132784324197,14.64787120648558,7.736188053129871,5.681149292602546,4.258869754383405,4.164161902823893,1.4685566084129542,2.067207290726417
up,29.748832796430854,134.16528728027976,23.762091001214515,24.367588365490743,64.39852186774165,31.41791807233573,48.82881582375309,25.90166907749383,75.55729541877476,884.9930527500001,18000.324310999997,564.6369687499998,593.7793627499998,4147.16961875,987.0855760000001,2384.25325475,670.896461,5708.904891,0.8134592358351114,0.3427072939929982,-0.9353481495376215,3.2489650111564696,-2.4576347854281244,-1.5578261073166821,2.4618760482881803,-2.143295876273573,1.9452487329497148,4.780061343566624,1.3551500012706814,1.8619159705151933,12.51466052617429,5.88022619872517,4.644388943577878,7.0366999466072375,5.1377985871798035,2.5436701586964308
up,18.24756254955713,114.76943467665944,16.116532226257608,27.346096883284822,106.47364182157949,28.347445281718066,41.431066058574935,12.729305273658888,50.55767394520835,332.97353899999996,13172.023136,259.742611,747.80901475,11336.636402750002,803.5776539999999,1716.53323475,162.03521274999997,2556.0783947499995,-1.4136855981106646,1.41777274404263,0.008144626508819482,1.3630456659255072,1.0156445535601493,-0.30238775335814255,2.1158837098284344,1.9569049381411372,1.7733853273641336,2.9439535828581818,2.0552764353320168,0.15158491064659874,4.923936766017157,2.4994006699431006,2.0735364331313484,4.011791164224928,3.78232358040691,2.3544412160711374
up,27.38965952234529,75.91551162970582,18.8310067375592,34.280084538985605,102.38183918425182,42.89442771211664,46.23096164639018,40.30869935882328,90.55190650118858,750.19344875,5763.164905999999,354.60681475,1175.1241959999998,10482.04099475,1839.9319287499998,2137.3018147499997,1624.7912440000005,8199.647771,-0.32358572532116514,-1.851041357947867,1.3938351579307569,-0.7610413962256068,2.0339303946463514,0.5120527527084526,0.2995733896259739,-1.4691047454341848,-0.9958887266889878,3.7292333024513056,3.928354684039035,7.486010756266001,2.3319561736144845,3.7299763812056,1.5967965277898166,3.1029602441282593,3.6204684251328505,0.9700311742939007
up,17.763794998535644,92.53093571746693,12.40717308656569,21.86142239196709,70.92977664387503,34.66034144018203,72.92046971015752,46.72950550508747,106.41196395495199,315.55241275000003,8561.974064749997,153.937944,477.921789,5031.033214749999,1201.33926875,5317.39490275,2183.64668475,11323.50607275,1.4823859389558485,-0.22311361167074725,1.428108445248914,1.3504229795309903,-0.8964079891679834,-1.0547858315999312,-1.1860607051863747,-3.38639068604739,-0.05250352533784875,3.269559492910254,2.1692547025854445,4.087659008530838,4.9037045946445215,1.9174483087068923,2.9949563163427477,1.722194215135616,13.412796685657561,0.2078050447596449
up,29.917004378780973,115.20666620903498,22.691715112569174,29.80195305680485,54.80876937133327,31.250976928729767,36.64984534755911,20.91227113443205,60.831443152369815,895.0271509999999,13272.575939000002,514.9139347500002,888.1564060000001,3004.0012,976.6235590000002,1343.2111639999998,437.323084,3700.464476,0.49205003779188994,0.7321084588545407,-1.2729096632131363,1.140999723068549,-1.4700396016381627,-1.4095481432973977,2.0182646024750746,-1.5090281381700086,1.435207175940765,0.8772952989799467,0.9046763768475321,0.9983236318837747,0.3216970753795234,0.7206732923379882,0.4697254043796901,3.800549995050872,1.093154832494771,0.6952483761039634
up,18.148691764146527,90.27074431398027,8.50613042164297,29.73467817212757,25.820726577693357,12.104698044561045,54.85397126917977,21.32864948256218,85.17651891660049,329.37501275,8148.807279000002,72.35425475000001,884.1510859999999,666.709921,146.52371475,3008.9581639999997,454.9112887499999,7255.03937475,1.8689338183465312,0.5905553474500791,0.05916002047831562,1.5126700716492445,-2.805725117971262,-2.7445387667488452,-0.4469213781682825,1.108990320054292,-0.39033194545925476,4.766148655883962,2.6380317350016114,0.6521874809552486,5.972258983789246,7.67121889738408,9.219837027731971,1.8771109402808754,2.4008129125747013,2.037105847437613
up,10.77964280484284,113.08670851497092,18.46840355851041,20.001038041811732,59.076442309942806,29.688255657751267,67.53872093843648,27.31013665289868,96.65341771505031,116.20069900000001,12788.603642749998,341.08193,400.04152275000007,3490.026036,881.3925240000001,4561.478826,745.843564,9341.883156,0.006460351821438254,0.7417730480732844,-1.004235437415455,0.691484465132771,-1.8155053616534005,-1.3292283529123485,-0.655375484175017,-1.2314338766890423,0.03998348982998101,0.14978250332533882,1.3688056493478804,4.253257182199867,6.8057903930609704,2.6692846351462176,0.6570885786905114,3.755124853587895,2.864111996426951,1.6883300927306761
up,23.29242376288908,123.60843295968928,19.560400916136665,19.791823633763517,58.058453691086186,29.937955219921086,55.37372363314571,20.823011045475628,71.98455612143484,542.5370047499998,15279.04469875,382.60928400000006,391.71628275000006,3370.7840449999994,896.2811627500001,3066.2492689999995,433.59778900000003,5181.776320000001,-2.141187857736633,0.7078432244625047,-0.32126649086253806,0.09872589183841539,-1.938260051441609,-1.954632673968579,2.518565616487691,-1.3103484927652733,2.427731282740425,6.217222208328858,1.3740277969752412,1.20643763485349,3.97038945753049,2.559247859269382,2.8722836297338077,6.185007130912977,2.0896548898299327,5.141485364187449
up,42.59762355754133,130.76089837849082,22.185355056883807,29.51795011090709,90.13304671983522,47.7852232808428,60.79512286976646,45.54872423021308,98.04407380739542,1814.5575327500003,17098.412544750005,492.18997899999994,871.30937875,8123.966111,2283.4275640000005,3696.0469647500004,2074.6862790000005,9612.640408750001,0.5035574466115355,0.24863348588716458,0.12154668683989062,1.2643485385284106,0.0338580497864448,0.5364976796206189,-0.994569459289799,-0.5919898031331462,-0.5028737000926461,2.613826393480938,-0.014770704981241334,0.03337492247977236,2.968240535982331,1.6063737286893396,0.43832531223026905,5.1873399586019815,1.6066893669684381,0.5079061052692371
