ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
6.24,-9.18,23.66,-5.03,19.58,26.42,0.26,-9.44,19.09,-10.06,-1.37,4.15,-11.85,15.72,-13.65,-20.65,-13.96,-42.33,22
-2.0,3.89,19.3,25.78,9.47,24.27,-0.74,-8.37,18.72,-4.3,-3.08,-1.46,-8.94,11.4,-6.74,-20.8,-11.82,-22.31,22
-2.52,0.26,22.0,-1.61,-12.5,6.98,-1.23,-8.82,19.19,-2.34,-2.78,0.49,-9.09,15.24,-7.28,-9.38,0.34,-10.06,22
-2.42,-0.87,21.38,12.94,-1.07,6.05,-0.45,-9.38,18.58,-3.27,-1.81,-0.49,-10.11,15.58,-7.35,-2.73,-2.98,2.2,22
-1.55,-1.42,20.82,12.4,-0.54,3.56,-0.39,-10.41,19.14,-3.66,0.1,-0.1,-11.25,17.16,-9.29,7.03,1.66,0.73,22
-1.36,-1.22,22.1,-1.86,-5.91,-3.08,-0.3,-11.01,18.67,-6.35,1.12,-1.71,-10.78,15.59,-8.44,4.0,1.46,-0.63,22
-3.55,-0.97,21.54,-7.67,-7.62,-1.42,-1.53,-10.59,18.06,-6.35,0.59,-0.68,-10.5,14.71,-8.15,-3.42,2.39,0.78,22
-3.48,-0.11,21.05,1.12,-1.37,1.66,-0.46,-10.44,18.65,3.56,1.81,-0.68,-10.36,14.9,-9.0,8.35,3.91,2.1,22
-1.92,-1.78,21.45,6.01,5.47,-0.54,-0.99,-11.37,18.59,1.86,4.64,1.42,-10.45,15.1,-8.31,9.81,1.95,-0.39,22
-2.8,-1.3,21.69,-16.8,-16.31,-1.12,-0.38,-10.28,18.26,3.86,1.95,-0.24,-10.39,15.75,-8.59,-4.98,2.78,0.98,22
-4.22,0.02,20.7,-5.37,-13.04,-1.17,-0.91,-11.36,18.73,1.37,0.93,0.39,-9.84,16.13,-8.86,7.47,5.62,-0.59,22
-1.87,-2.53,21.06,8.89,9.42,-1.51,-0.29,-11.47,19.05,-4.59,0.63,2.88,-9.4,15.96,-8.49,11.47,0.1,1.56,22
-3.2,-1.94,22.17,-4.88,-5.91,-1.61,-0.49,-10.06,18.3,-0.24,-0.2,1.46,-10.88,14.16,-8.27,-5.42,3.03,-3.91,22
-2.03,-1.08,20.62,6.59,5.57,4.05,-0.23,-10.6,18.39,1.9,0.0,0.78,-10.58,13.93,-8.26,-5.37,0.68,-8.69,22
-2.54,-7.03,17.42,22.95,59.67,3.27,1.08,-13.42,13.73,-0.39,44.14,27.83,10.49,20.29,-19.65,-29.05,-20.41,-0.68,23
-2.88,-1.56,23.4,-61.47,28.91,11.72,1.5,-19.77,18.9,-84.08,53.56,37.5,-1.83,10.14,-13.37,-30.32,-18.02,-18.46,23
-14.83,0.2,16.86,4.15,12.11,7.81,-13.17,-5.29,12.62,-33.4,-49.27,5.71,-2.41,11.01,-13.34,28.22,25.39,-10.84,23
-11.69,-2.07,17.89,-83.4,-112.26,73.58,0.84,-18.79,8.27,-109.67,-221.53,-18.12,14.82,28.54,2.89,-39.75,115.33,-170.9,23
10.42,-17.11,-18.66,-148.1,-279.59,116.06,-7.55,1.26,14.41,359.96,263.48,-36.43,-37.71,-41.9,-11.99,-711.67,177.73,-47.66,23
4.0,-7.55,16.58,-4.83,22.12,-42.77,-1.5,-9.66,14.23,15.67,90.92,-12.55,-13.15,39.88,-20.01,198.68,19.92,51.61,23
9.92,-7.28,19.03,-41.89,-89.01,-14.11,11.2,-8.52,12.78,-35.45,-20.41,-13.77,-17.53,8.54,-5.68,-23.68,27.93,31.49,23
4.06,-5.59,18.04,22.41,129.15,-42.87,3.48,-17.71,15.78,-0.34,38.38,0.15,-13.41,11.04,-8.4,-16.11,14.16,34.38,23
6.23,-7.27,21.1,36.77,28.86,-7.08,3.19,-13.79,16.7,43.65,36.13,7.13,-13.16,15.79,-10.47,-6.15,1.37,8.74,23
0.03,-2.76,19.78,24.46,90.92,-1.03,1.21,-11.77,18.19,17.33,29.79,6.2,-10.0,15.14,-9.88,14.01,26.51,10.69,23
-0.65,-1.41,20.94,11.23,47.31,3.61,-0.36,-10.95,17.27,6.69,6.84,-1.66,-10.33,18.08,-14.24,48.0,16.5,13.87,23
-10.64,2.25,20.57,34.13,7.03,16.99,2.91,-11.67,19.18,-13.77,-5.91,-2.25,-7.97,14.83,-12.2,27.1,12.4,8.45,23
-8.92,-0.37,19.79,-1.07,-23.54,6.98,1.82,-11.39,18.39,8.35,5.57,-3.27,-8.38,11.97,-10.22,-7.13,4.49,10.69,23
-3.9,-1.89,21.17,-15.63,4.3,-5.52,1.15,-12.35,18.32,-0.05,-1.66,0.05,-8.52,13.49,-11.32,-8.74,-5.66,1.51,23
-0.17,-0.29,21.07,-16.5,-5.42,-6.35,1.07,-10.61,18.05,-3.37,2.29,0.73,-8.07,14.0,-11.61,8.15,-2.98,-1.37,23
-2.66,1.31,22.57,1.03,-25.15,1.9,0.26,-10.88,18.95,12.35,5.96,1.61,-8.66,13.89,-12.19,-1.61,-3.27,-0.98,23
-4.76,-2.08,20.63,17.53,-11.87,6.84,-0.9,-10.43,18.6,10.06,7.62,1.07,-8.06,13.58,-12.1,-1.03,7.91,-2.05,23
-4.54,-1.38,21.11,-8.89,2.0,-3.32,-1.8,-9.97,18.41,5.91,8.5,-0.88,-8.37,15.42,-11.41,-9.03,-1.46,-4.49,23
-3.63,-1.37,21.2,-14.26,5.32,-6.25,-0.67,-12.6,18.63,-8.98,2.15,-0.39,-8.41,13.53,-10.93,-1.66,-2.59,-0.29,23
-4.21,0.05,20.37,-2.15,3.03,-3.42,-0.41,-9.79,18.24,-20.31,-10.4,-7.96,-7.13,14.81,-11.64,-1.07,-3.08,-0.49,23
1.14,-0.9,19.49,6.69,-60.55,-26.17,16.69,-27.38,28.95,-81.15,-300.49,15.33,5.12,25.11,-15.02,-59.23,144.53,-168.26,24
7.81,-9.14,20.89,-18.95,-14.94,-2.1,-1.19,-15.11,17.85,-102.78,-17.09,-2.05,-5.92,-13.9,-32.9,-443.95,-72.66,-79.44,24
4.9,-6.47,19.3,13.96,17.14,-2.69,-3.19,-9.79,13.9,5.86,33.2,-34.23,-12.09,27.8,-17.06,307.62,3.86,32.62,24
1.21,-6.12,15.23,87.26,175.63,-70.41,8.79,-13.06,13.59,-34.08,7.57,-5.37,-13.94,10.28,-9.11,-39.26,22.56,5.37,24
1.84,-2.36,19.69,-31.35,61.13,-62.65,7.35,-13.05,14.59,-0.39,13.87,9.62,-13.41,9.27,-10.77,-8.84,-1.95,-8.64,24
0.64,-0.27,23.22,23.73,10.84,12.74,6.93,-14.24,9.83,-8.89,113.04,10.06,-10.58,8.81,-8.7,5.86,12.26,26.95,24
-3.85,-1.63,21.18,6.4,-26.61,9.38,4.58,-8.85,14.66,32.62,67.77,-27.59,-7.42,17.78,-15.15,-46.83,5.76,24.85,24
-4.56,-1.29,21.41,2.1,-9.08,-0.29,0.5,-15.01,20.98,-29.79,-11.33,-17.09,-6.83,20.91,-11.45,-35.5,-56.25,25.68,24
-3.52,-1.47,21.36,-0.1,-10.64,-1.46,-0.18,-11.91,18.15,28.86,1.95,4.0,-8.66,16.44,-7.2,-2.59,0.05,6.74,24
-1.81,-0.0,21.34,17.04,7.08,5.22,-2.18,-9.67,18.12,15.09,3.52,-4.25,-8.72,16.95,-8.59,31.05,-2.2,4.74,24
-1.88,-0.48,21.23,16.85,10.45,5.62,-1.44,-11.3,18.72,3.42,-3.81,-4.64,-8.86,16.68,-8.21,11.28,8.5,4.59,24
-1.98,0.39,21.8,-2.59,-10.4,1.81,-1.12,-10.28,19.22,12.5,-8.45,2.93,-8.15,16.92,-9.72,7.57,5.18,-1.56,24
-4.35,-0.46,20.06,8.25,-18.6,0.63,-0.77,-9.25,19.05,-6.1,-3.37,-3.86,-9.12,15.44,-9.78,7.18,4.25,4.74,24
-2.65,0.76,21.12,2.98,-3.12,0.0,-0.64,-9.91,19.03,-5.27,-3.71,0.0,-7.43,14.26,-9.81,0.39,20.17,6.69,24
-2.31,-0.61,21.8,-4.15,-6.98,-0.49,-1.73,-10.99,18.45,-6.54,-1.17,-5.32,-8.08,14.27,-12.34,48.05,29.3,40.48,24
-3.96,0.49,20.65,5.96,4.44,-2.98,-1.1,-8.69,19.0,5.18,-3.56,-1.9,-3.91,14.95,-13.11,18.6,-20.95,46.58,24
-2.93,0.59,21.61,-9.77,1.07,-5.71,-0.83,-9.36,19.34,-4.1,-0.44,-1.27,-5.58,13.93,-12.34,-33.69,-10.45,-9.23,24
-2.75,0.34,21.0,-0.49,-4.93,1.76,-1.0,-8.36,18.63,6.4,-1.07,-1.17,-4.56,14.71,-10.23,-11.87,-10.89,-10.25,24
-2.33,1.03,21.62,8.01,0.05,5.27,-1.45,-10.27,19.58,-12.94,2.93,-6.05,-5.31,16.57,-11.13,8.54,-12.74,4.49,24
-2.33,0.68,21.2,1.9,-2.0,1.07,-0.96,-9.96,18.64,2.39,-1.66,-2.29,-6.51,14.75,-10.03,0.44,0.88,1.32,24
2.16,-1.35,16.18,15.77,84.33,27.49,-9.05,-11.84,15.67,-35.74,14.16,29.2,-0.86,8.02,-14.44,-70.9,-26.22,-31.3,25
-3.6,-2.39,16.98,3.22,25.44,-33.79,-1.13,-15.71,13.03,-98.93,-133.5,-12.11,-5.88,8.95,-14.38,47.41,41.11,-34.13,25
10.01,-10.73,24.0,-11.33,13.82,-19.87,35.68,-41.9,-40.41,38.87,-257.67,-396.29,27.72,-1.12,25.74,-98.83,157.52,-236.08,25
9.08,-6.34,18.03,10.74,3.27,-6.4,8.04,-21.18,20.11,-70.31,-46.24,39.99,-41.34,-41.9,-3.15,-568.12,414.94,66.11,25
6.06,-0.69,18.32,11.18,68.26,-51.03,-2.8,-10.52,14.61,-15.92,-16.5,-43.02,-10.99,39.88,-28.02,357.32,11.91,2.25,25
11.24,-5.69,21.15,20.02,-4.39,-5.91,4.3,-16.7,17.32,-7.47,2.83,-9.28,-19.35,10.31,-11.11,-4.54,26.9,24.22,25
6.08,-2.44,19.88,41.94,81.15,-2.98,8.02,-8.7,16.2,8.15,28.66,-0.2,-15.0,4.95,-9.4,29.35,14.36,31.25,25
-1.62,-0.79,20.02,39.55,61.52,-10.79,2.69,-11.88,13.92,28.08,58.89,-5.96,-7.74,14.24,-11.75,-41.06,10.06,32.57,25
-0.64,-1.1,21.86,-1.71,37.65,-18.21,7.57,-14.13,18.07,11.57,14.4,-1.46,-8.97,14.74,-12.29,36.96,14.21,22.41,25
-5.2,3.49,21.97,6.79,-7.32,0.63,3.71,-11.0,17.71,39.6,45.61,13.92,-7.25,14.94,-13.56,17.58,9.72,4.59,25
-5.06,3.01,21.24,9.33,-11.82,4.2,0.43,-8.62,18.46,47.95,52.83,-7.28,-8.05,11.8,-12.06,27.98,3.37,44.04,25
-5.09,2.0,19.96,3.56,-16.36,2.88,-3.83,-8.16,18.62,18.07,50.83,-14.31,-4.53,12.92,-16.31,73.05,4.15,72.07,25
-4.85,2.45,20.68,7.47,-3.47,3.17,-0.73,-8.48,20.74,-7.52,-1.17,-2.98,-1.9,13.64,-16.68,15.19,13.23,28.66,25
-5.46,1.4,21.09,3.12,-5.37,3.08,0.09,-9.92,21.06,2.15,-10.45,6.3,-1.09,13.39,-16.26,14.84,-4.3,-1.61,25
-1.31,1.6,20.19,8.3,36.47,-8.94,-0.13,-9.09,20.43,-1.61,7.47,-3.66,-1.79,8.81,-14.89,4.1,13.87,10.25,25
-0.83,2.83,20.46,14.31,-3.27,-0.34,-1.71,-8.25,20.66,-2.0,0.59,0.1,-1.62,11.11,-16.48,8.25,-7.28,13.23,25
-1.34,1.44,21.29,-7.76,-21.09,-0.05,-1.92,-8.17,20.18,-3.66,4.49,-3.42,-0.77,9.81,-16.27,-4.49,0.05,2.69,25
-2.68,2.3,20.51,2.1,9.67,-0.59,-1.57,-6.47,20.09,-8.59,-5.57,-2.29,2.18,12.97,-17.8,2.05,-8.3,-0.68,25
0.3,2.26,22.21,-9.38,-40.23,7.76,-2.99,-3.92,18.8,19.38,-9.08,-1.56,-0.84,14.68,-19.0,19.78,-8.54,0.88,25
-2.11,3.14,22.23,1.61,-7.71,4.35,-2.11,-8.26,19.87,3.71,2.44,-3.71,-0.51,9.25,-16.62,-1.03,-3.66,0.24,25
-14.01,-3.95,15.48,-88.33,-104.25,87.5,11.06,-10.04,12.49,-6.35,-43.36,-21.29,-42.24,39.88,-40.43,325.98,51.61,-587.74,26
26.82,-18.27,20.15,-32.52,-218.55,201.12,10.01,-18.82,11.75,-65.92,65.63,4.59,-42.35,-41.9,23.7,-355.66,140.53,48.73,26
12.14,-9.34,14.7,-5.47,-6.2,-38.23,6.03,-10.29,14.28,46.63,28.03,-1.51,-13.41,20.4,-14.02,42.92,45.07,75.39,26
15.44,-7.32,16.08,-36.04,-106.84,2.98,8.0,-14.48,16.58,-14.45,23.19,9.23,-16.02,11.02,-9.65,-30.42,24.37,34.62,26
10.67,-10.72,15.54,-26.42,17.04,-23.14,4.98,-9.55,17.06,53.08,67.97,4.0,-8.97,12.44,-11.68,3.37,16.16,21.39,26
8.3,-2.82,17.86,33.54,25.54,-15.38,2.75,-3.17,18.65,107.37,57.91,-22.71,-9.29,13.49,-13.11,26.51,18.16,17.38,26
10.83,-5.32,20.22,13.77,81.3,9.86,-0.8,-10.49,21.46,31.3,23.29,-0.83,-3.58,11.42,-12.03,85.2,-7.76,100.59,26
0.02,2.63,18.17,83.35,81.05,-24.32,-2.77,-8.52,20.11,-25.44,12.84,-3.32,3.06,17.87,-23.31,153.61,26.61,81.64,26
-7.04,1.45,20.48,45.56,87.55,-39.31,-0.14,-7.0,20.28,-13.77,-6.25,-5.03,-3.8,8.29,-19.82,-14.01,2.44,19.68,26
-1.12,2.69,21.28,11.38,42.14,-25.73,-0.36,-7.08,20.78,-6.98,-6.49,3.13,-1.31,6.72,-16.12,-27.25,9.23,-6.45,26
-3.41,0.97,20.26,12.4,16.26,-7.08,-1.07,-6.4,20.37,-4.83,-5.42,2.2,-0.24,9.93,-15.09,-10.64,4.93,-0.44,26
-1.09,0.45,21.7,-14.26,-20.31,-1.61,-1.94,-4.46,19.66,13.57,-2.78,-0.29,1.92,11.61,-17.14,0.1,2.59,-6.54,26
-5.2,0.12,22.12,-3.91,-18.02,3.66,-1.95,-7.3,19.67,-7.03,-1.12,-0.2,1.34,10.35,-16.46,-10.69,11.23,-1.46,26
1.89,0.66,21.43,-11.96,-12.4,7.62,-1.71,-6.82,19.58,-5.76,3.13,3.17,0.73,12.15,-16.0,-3.61,-13.87,-3.12,26
-2.99,1.81,19.94,-13.72,-21.92,6.15,-1.75,-5.59,18.81,13.57,5.81,1.12,0.47,11.57,-15.58,0.05,-6.69,-0.05,26
-5.14,-0.07,20.89,3.47,3.86,0.78,-1.74,-8.08,19.99,3.56,0.78,-0.93,0.48,11.69,-15.43,6.15,-5.71,-0.78,26
-1.56,0.34,20.65,-1.71,7.71,1.07,-1.63,-7.51,19.82,-0.78,1.51,-3.27,-0.34,9.84,-15.06,7.08,-10.89,4.3,26
-2.61,0.18,22.9,1.86,-9.03,2.39,-0.63,-6.7,20.2,-1.56,2.93,1.86,-2.37,11.7,-16.47,3.37,-0.83,-4.25,26
-3.16,1.45,21.11,3.91,-2.39,0.2,-1.0,-7.14,19.96,4.25,0.29,1.76,-1.0,11.76,-16.19,2.93,1.32,-6.98,26
-1.09,0.35,21.42,-5.32,4.35,-0.54,-1.24,-6.44,20.05,9.08,-3.27,-1.27,1.11,12.82,-16.14,-0.78,2.88,-2.29,26
2.51,2.81,23.24,-1.56,26.46,21.48,-6.71,-8.79,14.46,-141.02,-71.0,23.05,-0.14,8.87,-12.91,-56.64,-36.13,-25.34,27
-7.2,3.07,19.43,35.84,90.38,24.71,-1.67,-6.41,15.01,13.23,-209.37,-20.41,-6.34,9.51,-13.61,31.05,26.71,-44.58,27
-9.3,1.61,15.62,-41.6,33.89,30.03,-19.08,13.5,18.99,-83.3,-30.81,-52.93,8.59,22.28,-14.95,78.22,77.49,-86.52,27
12.32,-14.85,5.37,-98.44,-191.94,-70.75,-4.72,-5.65,14.44,34.91,56.64,-50.29,15.38,-18.33,-26.22,-525.63,-98.24,-64.06,27
-0.55,-2.59,23.05,-62.26,-36.38,-34.81,9.28,-12.73,14.41,-93.21,90.77,-32.08,3.32,4.81,-17.88,395.61,-61.33,131.49,27
-2.0,0.32,18.29,-6.4,0.29,-69.97,8.65,-22.18,12.1,127.1,178.37,-7.76,-9.73,15.92,-12.63,-50.24,30.96,51.66,27
13.86,-6.12,17.68,-107.81,57.28,-50.15,-3.52,-8.59,21.15,38.57,-12.84,7.13,2.54,15.58,-9.74,56.54,-25.98,107.47,27
-0.91,-8.06,19.46,61.82,196.39,-77.49,-2.23,-6.99,20.46,8.15,-8.3,8.54,-5.11,18.96,-17.84,70.26,50.88,15.77,27
-4.39,1.45,21.02,60.89,37.01,15.58,-1.94,-10.47,19.71,-13.62,-14.36,16.85,-0.48,13.96,-15.61,2.2,6.15,4.74,27
-1.69,-0.27,21.51,-2.15,-1.86,11.33,-1.72,-6.92,20.18,-0.34,-6.93,-1.03,1.23,14.76,-15.05,35.6,11.33,-15.97,27
-0.51,1.59,20.8,-6.01,-22.66,28.27,-0.66,-7.76,20.5,6.05,0.98,0.44,-2.72,13.05,-16.16,-8.4,20.41,-19.04,27
-3.68,2.25,21.88,-21.09,-67.53,10.25,-1.56,-7.79,19.94,-5.03,-3.17,-2.49,-1.79,11.65,-15.2,7.28,11.96,0.05,27
-5.64,2.19,23.56,14.6,15.33,-3.22,-1.43,-7.81,20.18,2.59,-0.73,1.51,-1.61,13.3,-15.77,1.61,7.28,0.49,27
-5.74,1.11,20.78,1.9,4.3,-4.1,-1.57,-6.97,20.12,-7.03,3.56,3.66,-0.64,11.28,-14.46,-0.49,-2.05,-0.29,27
-4.02,1.85,21.46,19.09,14.31,2.1,-2.09,-6.0,19.38,14.01,-2.98,2.93,-0.09,14.17,-15.83,-5.18,-2.05,-8.25,27
-1.74,0.64,20.76,-1.56,5.03,2.69,-0.64,-7.26,19.83,-5.76,0.34,-0.29,-0.04,14.38,-14.86,13.67,-8.01,0.29,27
-2.05,0.66,22.85,-13.33,-19.38,2.49,-1.96,-8.86,20.37,-7.86,4.1,4.54,0.17,14.83,-14.24,-3.96,-0.88,-1.42,27
-4.14,1.19,21.43,0.59,-15.23,3.61,-0.84,-6.84,19.88,-4.69,-7.42,-6.54,-2.27,9.16,-14.31,-12.21,11.28,-2.73,27
1.57,0.13,20.18,-6.59,10.94,1.95,-1.81,-7.14,19.98,-3.17,-2.69,2.39,-1.19,13.44,-14.37,0.24,-5.22,1.07,27
-0.24,0.66,23.39,-10.45,-37.11,4.35,-2.43,-7.26,19.86,18.31,8.25,5.86,-0.29,14.58,-15.11,9.08,1.27,3.52,27
-5.88,-0.95,20.13,-15.09,39.01,21.48,-14.24,-10.67,13.61,-17.58,16.7,21.09,-1.36,9.37,-16.68,-37.35,-62.45,-29.49,28
-16.05,5.76,19.25,-54.39,-7.96,40.43,-12.32,-19.98,5.82,-91.75,-229.54,-25.54,8.97,5.83,-10.86,42.19,76.46,0.24,28
39.07,-41.9,41.65,-384.28,-559.62,-295.61,39.05,-23.74,-37.53,-216.06,-350.59,-93.26,28.53,-6.96,-40.43,-437.74,-549.76,-343.21,28
6.06,-17.7,14.03,-88.97,-110.79,-8.15,28.15,-11.26,12.82,48.88,-24.51,28.13,-0.89,-7.48,-7.69,233.59,-123.24,114.06,28
3.75,0.53,18.64,-7.67,-67.87,-12.84,10.66,-6.34,13.84,11.43,-63.96,-31.3,-10.13,19.56,-15.65,18.16,0.05,13.33,28
9.8,-10.06,20.0,-33.11,-10.35,-12.45,10.67,-15.58,14.42,-74.07,17.68,-10.4,-11.49,13.97,-12.12,21.53,1.81,27.78,28
5.15,-6.28,17.36,35.3,142.38,-37.3,3.54,-12.45,16.66,33.84,83.84,17.43,-7.92,14.58,-11.6,7.67,0.49,41.99,28
1.51,-0.84,20.96,48.78,86.28,-53.37,-1.13,-8.09,17.81,49.8,86.52,-4.0,-8.83,11.86,-11.92,14.79,17.92,38.09,28
-3.92,0.56,22.57,57.86,93.16,-2.49,-0.96,-3.41,20.17,17.68,10.55,-4.88,-4.3,16.27,-16.99,47.07,9.86,46.34,28
-2.86,2.83,20.6,-22.51,-38.09,-0.44,1.21,-7.34,20.89,6.59,-8.5,-8.15,-5.85,14.75,-14.64,-7.03,10.21,8.89,28
-2.98,6.34,19.84,24.37,-31.93,-14.6,-0.54,-3.36,18.79,39.89,-10.74,-23.34,-3.37,16.38,-12.59,-22.51,19.73,22.9,28
-2.75,3.17,21.27,23.44,-35.45,-15.09,-0.76,-5.47,19.09,53.81,-1.56,-23.73,-0.91,17.15,-11.06,6.84,16.94,34.96,28
-2.94,2.78,22.22,-3.17,-12.74,-8.59,0.69,-5.63,21.51,4.54,-8.64,-10.11,-0.71,16.93,-13.38,19.58,-11.77,14.4,28
-4.76,2.87,20.1,0.88,-3.66,-2.83,-0.24,-5.87,21.38,0.05,1.37,-4.54,-0.51,13.89,-11.14,-10.16,-0.63,0.73,28
-3.42,3.69,21.14,1.37,9.38,-6.3,0.27,-5.83,20.99,-4.44,9.23,-2.83,-1.02,13.21,-11.49,-8.2,19.14,-6.1,28
-4.12,4.09,19.35,6.25,-6.3,1.76,-0.87,-5.6,19.86,8.01,-0.83,-1.37,-0.41,15.6,-10.26,-13.09,10.01,5.86,28
-2.35,2.75,21.57,-0.15,6.2,-0.05,-0.39,-5.11,20.88,-8.5,-5.42,0.05,0.06,16.11,-10.57,-18.65,-5.22,0.73,28
-4.84,5.87,18.5,31.45,-49.66,8.89,-0.92,-1.4,18.71,18.9,1.76,-4.49,-0.84,13.89,-9.56,-0.44,11.72,2.83,28
2.2,0.29,21.58,2.54,81.1,1.12,0.72,-4.68,20.51,-35.64,-6.25,-8.01,1.06,16.21,-10.89,10.89,5.62,10.11,28
1.95,0.75,21.26,-5.37,25.49,0.78,-1.08,-5.37,20.24,0.39,6.84,6.84,0.71,15.19,-11.86,16.21,-8.5,11.08,28
0.64,0.59,20.64,20.65,69.38,-1.61,3.22,-11.36,17.89,-26.56,32.86,27.64,1.37,13.96,-19.69,85.94,-102.98,125.44,29
-4.66,-0.14,20.77,-26.56,98.29,29.64,-1.48,-12.57,12.73,-67.38,132.32,61.67,1.0,11.25,-16.84,-79.15,-58.45,-26.71,29
-8.85,-0.55,19.31,-50.2,30.57,22.71,-7.38,-15.43,8.67,-99.51,-103.22,17.53,-1.5,8.94,-11.47,-37.6,4.64,-24.85,29
-23.1,2.99,7.11,-180.57,-196.34,112.11,-17.12,-11.94,-2.86,-3.71,-259.03,-28.96,10.41,29.6,-18.93,43.99,143.6,-169.48,29
17.74,-0.32,22.72,62.89,-21.29,-4.2,-8.64,3.18,15.81,-113.87,-18.99,-67.14,-2.27,-16.89,-30.71,-478.42,31.88,-210.45,29
1.31,-8.18,15.23,49.22,58.74,-53.86,4.9,-13.74,12.78,17.53,71.04,-35.4,-7.1,21.83,-14.98,393.75,-22.46,47.31,29
15.81,-5.52,17.45,30.96,-21.14,-55.91,7.52,-10.3,14.75,1.12,36.38,-29.88,-9.98,21.2,-12.53,7.81,20.41,35.4,29
6.67,-4.74,18.4,-21.58,96.88,-66.6,8.24,-12.37,15.35,21.48,85.64,-17.33,-8.74,10.47,-8.62,-30.18,22.66,60.5,29
4.26,3.28,20.2,46.04,97.02,-60.69,5.8,-5.55,16.68,40.09,106.1,-24.56,-3.23,11.44,-8.74,11.18,50.68,106.05,29
-8.86,2.39,23.49,22.46,21.68,2.93,-1.91,-4.38,20.93,28.91,-1.9,8.5,-0.52,13.23,-14.57,-1.9,22.31,51.27,29
-8.27,0.57,25.07,5.71,33.54,-0.1,0.16,-2.34,21.17,6.54,-15.38,6.45,0.38,12.87,-14.44,-20.85,3.42,-0.05,29
-5.02,0.68,21.22,0.2,0.59,3.42,-1.88,-4.94,20.41,-2.88,-3.37,4.54,1.52,14.75,-15.21,11.62,2.54,-5.76,29
-1.73,1.38,24.04,6.3,-41.41,6.49,1.52,-7.66,21.64,-8.59,3.03,2.69,-1.45,12.08,-12.04,27.73,0.98,6.15,29
-3.02,4.71,21.23,10.6,-33.01,10.35,1.95,-5.38,21.77,-3.13,-16.8,2.88,1.78,12.63,-13.04,-14.01,-3.81,-6.1,29
-4.73,1.84,21.08,10.16,-3.76,2.93,0.57,-7.42,21.15,-4.98,-7.47,-0.2,0.39,14.09,-15.01,-10.5,2.54,-8.59,29
-2.07,1.55,21.6,-0.73,-15.48,4.79,-0.92,-7.75,20.73,-10.21,-7.62,0.54,0.64,12.27,-13.17,-11.04,4.59,-6.74,29
-3.82,1.89,19.98,2.93,2.93,0.1,-0.5,-6.86,20.24,-4.83,-1.37,2.39,0.98,13.6,-12.14,4.54,-13.18,-0.98,29
-3.27,0.9,20.9,-3.13,7.03,-0.05,-1.12,-7.09,20.08,-6.49,1.76,0.39,0.31,12.91,-12.95,-3.22,1.46,-1.27,29
-2.86,0.27,20.59,-10.4,1.61,2.49,-2.32,-6.37,19.37,-14.84,-6.69,1.42,-0.39,13.04,-13.19,-6.59,4.74,-4.44,29
-2.21,0.84,21.32,1.12,0.98,2.0,-0.4,-6.55,20.27,1.51,-0.34,1.12,-0.55,14.05,-12.87,5.22,-2.2,-1.56,29
-4.27,4.44,20.22,70.36,132.47,-2.2,-13.92,-5.98,15.65,33.01,128.61,38.33,-3.11,10.68,-14.52,-97.07,-44.73,-25.78,30
-4.7,-1.65,18.22,-62.6,28.96,1.37,-7.28,-14.42,12.86,-92.14,-5.81,17.19,-5.14,8.47,-10.62,32.62,41.85,-29.69,30
-16.81,1.57,11.79,-65.28,-16.65,26.32,-1.8,-24.35,12.2,-43.8,-180.86,-1.12,8.85,13.68,-9.46,16.7,118.75,-119.34,30
17.08,8.54,7.34,59.81,-239.7,46.34,39.05,-29.73,-30.91,-31.54,-801.51,-292.33,24.35,-19.06,-35.49,-474.46,-48.93,-271.78,30
1.27,-8.8,18.55,47.66,91.75,-39.89,19.79,-21.61,12.97,-64.06,-68.36,40.82,1.0,7.94,-16.33,403.27,-70.17,99.41,30
1.34,2.29,17.64,70.75,8.35,-52.59,-0.59,-1.87,14.96,9.62,-15.33,-26.81,-12.04,13.45,-14.6,-50.59,35.74,10.55,30
15.16,-9.28,19.13,-25.05,-29.79,-30.86,2.44,-13.47,16.82,0.63,78.52,-3.03,-7.07,11.28,-11.32,3.91,-9.18,29.49,30
9.43,-5.12,18.76,42.92,60.11,-34.77,4.08,-13.2,18.88,60.3,62.21,8.4,-8.59,14.06,-10.83,-41.26,22.95,31.79,30
2.94,2.11,15.83,24.8,114.84,-51.76,4.6,-7.28,18.35,13.92,59.96,-12.11,-5.39,13.98,-10.64,-5.13,32.57,41.55,30
-3.02,0.72,18.49,19.92,88.96,-29.35,0.21,-8.31,20.13,32.96,41.21,-20.51,-3.61,12.04,-11.87,-6.35,18.6,98.54,30
-8.93,1.86,25.68,-11.77,-51.32,8.54,1.56,-5.96,22.32,3.37,-34.28,3.71,-0.41,14.8,-12.73,-10.99,11.96,34.13,30
-7.03,1.03,22.08,-19.43,-10.55,-0.63,-0.92,-6.35,21.98,-9.23,-12.5,-0.78,-1.31,13.4,-10.34,-25.83,0.49,3.61,30
